Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Angel Reese,2025,F,11.233,21.033,17.63,19.102
Saniya Rivers,2025,G,3.595,9.048,11.612,14.597
Iliana Rupert,2025,C,5.071,10.238,13.287,14.827
Mercedes Russell,2025,C,1.075,2.45,8.915,7.378
Nyara Sabally,2025,C,4.118,7.529,12.485,12.53
Satou Sabally,2025,F,5.91,15.359,16.985,19.595
Janelle Salaün,2025,F,4.278,10.417,10.129,12.922
Karlie Samuelson,2025,G,0.938,3.5,5.847,3.242
Madison Scott,2025,G-F,0.0,1.333,7.482,3.658
Jessica Shepard,2025,F,8.688,13.9,18.571,21.967
Maddy Siegrist,2025,F,5.423,12.0,15.61,19.818
Kamiah Smalls,2025,G,0.0,0.0,0.68,0.329
Alanna Smith,2025,F,6.857,12.5,15.699,17.942
Azura Stevens,2025,F-C,10.17,17.114,17.836,21.018
Breanna Stewart,2025,F,9.274,19.548,20.915,25.095
Kiah Stokes,2025,C,3.15,4.25,6.81,4.783
Serena Sundell,2025,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,2025,G,2.174,7.814,8.348,10.418
Camryn Taylor,2025,F,-0.583,-0.167,-8.357,-12.31
Taylor Thierry,2025,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,2025,F,12.295,24.718,21.874,26.49
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,2.129,3.581,15.817,16.516
Mamignan Touré,2025,G,-0.111,1.444,4.286,3.169
Brianna Turner,2025,F-C,1.407,2.481,7.202,5.824
Maria Kliundikova,2025,F,3.294,5.824,17.481,19.874
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,2025,G,0.951,2.073,6.881,7.17
Kathryn Westbeld,2025,F,2.547,5.488,9.401,10.299
Maddy Westbeld,2025,F,1.808,4.615,9.197,8.932
Erica Wheeler,2025,G,3.125,10.159,11.259,13.254
Sami Whitcomb,2025,G,2.791,8.465,9.79,11.187
Christyn Williams,2025,G,0.125,2.75,7.722,8.79
Courtney Williams,2025,G,5.932,15.886,15.236,20.614
Elizabeth Williams,2025,C-F,5.163,10.209,15.276,19.61
Gabby Williams,2025,F,6.33,14.023,13.629,17.569
Kiana Williams,2025,G,1.182,3.455,9.996,13.978
A'ja Wilson,2025,C,14.712,26.9,28.94,35.941
Jackie Young,2025,G,7.523,18.273,18.862,22.794
Cecilia Zandalasini,2025,F,4.395,10.158,12.882,15.295
