Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jaylyn Sherrod,2025,G,0.222,1.444,4.721,0.225
Maddy Siegrist,2025,F,4.227,9.091,12.543,15.701
Odyssey Sims,2025,G,3.417,10.333,10.138,10.963
Kamiah Smalls,2025,G,0.0,0.0,0.68,0.329
Alanna Smith,2025,F,6.926,12.407,15.571,17.799
Azura Stevens,2025,F-C,11.167,19.037,20.02,23.587
Breanna Stewart,2025,F,9.229,19.792,20.362,24.938
Kiah Stokes,2025,C,4.019,5.538,6.677,4.552
Sug Sutton,2025,G,2.846,8.038,9.734,11.851
Brittney Sykes,2025,G,2.583,12.75,12.372,14.029
Taylor Thierry,2025,G-F,0.179,0.357,5.847,8.259
Alyssa Thomas,2025,F,11.273,24.136,21.579,26.624
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,2.368,4.0,15.876,16.508
Mamignan Touré,2025,F,-2.167,-1.667,-14.771,-21.037
Brianna Turner,2025,F-C,-0.036,0.429,-1.124,-4.058
Maria Kliundikova,2025,F,3.0,4.889,19.572,21.561
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,0.024,3.0,5.64,7.863
Shatori Walker-Kimbrough,2025,G,0.964,2.429,6.76,6.907
Kathryn Westbeld,2025,F,3.231,6.962,10.182,11.109
Maddy Westbeld,2025,F,0.333,2.2,4.282,2.583
Erica Wheeler,2025,G,3.446,11.036,11.299,13.628
Sami Whitcomb,2025,G,3.481,9.769,10.885,12.94
Courtney Williams,2025,G,6.464,16.5,15.996,21.275
Elizabeth Williams,2025,C-F,3.944,8.741,13.771,17.519
Gabby Williams,2025,F,7.5,15.893,15.092,19.464
Kiana Williams,2025,G,2.417,5.167,14.094,19.392
A'ja Wilson,2025,C,12.935,24.739,27.22,33.59
Jackie Young,2025,G,6.185,17.111,17.951,21.166
Cecilia Zandalasini,2025,F,3.364,8.818,11.33,12.322
