Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aari McDonaldINDG112731142733076.395939.2312137.5682331.74262347122152692,2025,,,,,
Jade MelbourneWASG2148421448446121.3801856.3212865.4311734.500943561223653127,2025,,,,,
Diamond MillerMINF201852001852349.4691322.5911027.3701821.8573171564163377,2025,,,,,
Kelsey MitchellINDG226842222684155333.46547129.364108204.5296790.744639611953044424,2025,,,,,
Aneesah MorrowCONF1929119229148126.381730.2334196.4273343.7672791111372138136,2025,,,,,
Murjanatu MusaPHOC121221201221635.45712.5001533.455711.636183174271740,2025,,,,,
Olivia Nelson-OdodaCONC21490211949065133.48901.00065132.4924966.742391271914272855179,2025,,,,,
Kia NurseCHIG21452211145248129.3723188.3521741.4151620.80074423722542143,2025,,,,,
Aaliyah NyeLVAG-F213742103743690.4002260.3671430.4671013.76963011741339104,2025,,,,,
Arike OgunbowaleDALG19641191964199283.35033112.29566171.3867378.936650742854350304,2025,,,,,
Nneka OgwumikeSEAF226882222688152297.5122672.361126225.5604250.840331705129154645372,2025,,,,,
Lucy OlsenWASG191991901992557.4391025.4001532.4691011.909421182171870,2025,,,,,
Michaela OnyenwereCHIF213012163013687.414927.3332760.4501719.89510422481234398,2025,,,,,
Te-Hina PaoPaoATLG202402042403674.4862145.4671529.51769.6676263242162499,2025,,,,,
Robyn ParksCONF663606315.20004.000111.0000019220172,2025,,,,,
Shey PeddyLASG6138651381024.417513.385511.45556.833618162041330,2025,,,,,
Haley PetersCONF-G202812022812058.345423.1741635.457811.72717511993163652,2025,,,,,
Alissa PiliMINF1482140821022.455411.364611.54534.75041732071127,2025,,,,,
Kelsey PlumLASG217482121748125315.39753148.35872167.431119130.9153661213136963422,2025,,,,,
Aerial PowersGSVG2720702.0000002.000221.00012110002,2025,,,,,
Alexis PrincePHOF122102213.33301.00012.5000008100312,2025,,,,,
JJ QuinerlyDALG2026520526548105.4571127.4073778.4742325.920827421232443130,2025,,,,,
Angel ReeseCHIF216662121666104233.446419.211100214.46781104.779792657931128070293,2025,,,,,
Saniya RiversCONG20551201755164169.3791457.24650112.4462333.69715636035193337165,2025,,,,,
Mercedes RussellLASC201632001631227.444001227.4441014.7141024125471734,2025,,,,,
Nyara SaballyNYLC142701492703470.48617.1433363.5241725.680257010913133486,2025,,,,,
Satou SaballyPHOF185091818509108277.39034110.30974167.44394114.82528138472594358344,2025,,,,,
Janelle SalaünGSVF13305131030546127.3621856.3212871.3941618.889156415612029126,2025,,,,,
Karlie SamuelsonMING162281642281442.3331234.35328.2501314.9293201761112653,2025,,,,,
Jacy SheldonCONG22542221754265132.4922767.4033865.5851416.8751739452042755171,2025,,,,,
Jessica ShepardMINF193601933605087.57501.0005086.5812747.5744512244922927127,2025,,,,,
Jaylyn SherrodNYLG159615096620.300311.27339.33379.77821110100101722,2025,,,,,
Maddy SiegristDALF112641132644297.433730.2333567.5221222.5452857545421103,2025,,,,,
Odyssey SimsLASG1235412113544096.4171234.3532862.4522634.765635421011727118,2025,,,,,
Alanna SmithMINF22589222258985178.4782686.3025992.6411433.424351216226493564210,2025,,,,,
Azura StevensLASF-C226392222639117232.5043996.40678136.5745066.758461914233283760323,2025,,,,,
Breanna StewartNYLF206552020655133286.4651362.210120224.536111136.816201337528264339390,2025,,,,,
Kiah StokesLVAC2139521183951646.348219.1051427.51958.6252411315108113739,2025,,,,,
Sug SuttonWASG21522212152256121.4632355.4183366.5001928.679433662233228154,2025,,,,,
Brittney SykesWASG19606191960696251.3821751.33379200.395115147.7821069841965857324,2025,,,,,
Stephanie TalbotGSVF1626816102682059.339832.2501227.444914.64314533291192157,2025,,,,,
Taylor ThierryATLG-F10151001514.25012.50002.0000001010013,2025,,,,,
Alyssa ThomasPHOF164961616496100187.53501.000100186.5384768.691271191532485340247,2025,,,,,
Kayla ThorntonGSVF21638212163899267.37140140.28659127.4656680.82540150312943548304,2025,,,,,
Makayla TimpsonINDF-C1496140961227.444001227.444814.57182906451532,2025,,,,,
Brianna TurnerINDF-C145714057210.20000210.20012.500412301575,2025,,,,,
Sevgi UzunPHOG710270102314.21418.12526.33346.66706144310911,2025,,,,,
Maria KliundikovaMINF131181311181940.47539.3331631.51669.66714338101161447,2025,,,,,
Courtney VanderslootCHIG7191771912966.439523.2172443.5581113.84622237112171374,2025,,,,,
Hailey Van LithCHIG182191802192467.358421.1902046.4351823.7833192374231270,2025,,,,,
Shatori Walker-KimbroughATLG211852111851135.314316.188819.42147.571216125671429,2025,,,,,
Kathryn WestbeldPHOF21482212148254138.3912784.3212754.5001518.83317662625171443150,2025,,,,,
Maddy WestbeldCHIF9609060516.31338.37528.250221.0005153325815,2025,,,,,
Erica WheelerSEAG22596221559690212.4253692.39154120.4502631.8391169812553950242,2025,,,,,
Sami WhitcombPHOG20530201553074178.41645122.3692956.5182429.8281169531842940217,2025,,,,,
Courtney WilliamsMING236542323654133311.4283492.37099219.4522530.833141191393775546325,2025,,,,,
Elizabeth WilliamsCHIC-F2140821440872150.4800072150.4802445.53330863414142329168,2025,,,,,
Gabby WilliamsSEAF227452222745116257.45135102.34381155.5233340.825151039954114734300,2025,,,,,
Kiana WilliamsPHOG4424042915.60037.42968.75000054101021,2025,,,,,
A'ja WilsonLVAC175171717517122259.471624.250116235.494115136.846281555628413931365,2025,,,,,
Jackie YoungLVAG216332121633124284.43733109.30391175.5208695.9052789812185355367,2025,,,,,
Cecilia ZandalasiniGSVF7139721392148.4381228.429920.45089.889112106181462,2025,,,,,
DeWanna BonnerTOTG-F112471132472869.4061231.3871638.4212530.8336511812191493,2025,,,,,
Haley JonesTOTF-G8102801021226.46214.2501122.50012.50031772331226,2025,,,,,
Liatu KingTOTF141361401361327.48116.1671221.5711115.7331229420111438,2025,,,,,
Tiffany MitchellTOTG182531822532352.442616.3751736.4722433.727833883153176,2025,,,,,
NaLyssa SmithTOTF23450231945058131.443212.16756119.4713759.627371141911192565155,2025,,,,,
Julie VanlooTOTG142381422382062.3231451.275611.54556.8332194760282359,2025,,,,,
Li YueruTOTC193251973253583.422821.3812762.4353540.875358517632238113,2025,,,,,
DeWanna BonnerINDG-F9192931921955.345925.3601030.3331719.8954341410191364,2025,,,,,
Haley JonesPHOF-G4484048412.33312.500310.3000028411249,2025,,,,,
Liatu KingLASF121201201201224.50016.1671118.6111115.7331025420111236,2025,,,,,
Tiffany MitchellLVAG162101622101641.390413.3081228.4292329.793629763142559,2025,,,,,
NaLyssa SmithDALF18344181534445106.425211.1824395.4532947.6172989147161742121,2025,,,,,
Julie VanlooGSVG9180921801448.292838.211610.60056.8332173760231641,2025,,,,,
Li YueruSEAC9789078620.30024.500416.2501112.91741461071325,2025,,,,,
Haley JonesDALF-G4544054814.57102.000812.66712.500193121817,2025,,,,,
DeWanna BonnerPHOG-F2552055914.64336.50068.750811.7272174200129,2025,,,,,
Julie VanlooLASG5585058614.429613.46201.000000210005718,2025,,,,,
Li YueruDALC102471072472963.460617.3532346.5002428.85731711153152588,2025,,,,,
Liatu KingDALF216201613.3330013.3330024000022,2025,,,,,
Tiffany MitchellSEAG2432043711.63623.66758.62514.250241201617,2025,,,,,
NaLyssa SmithLVAF5106541061325.52001.0001324.542812.66782554382334,2025,,,,,
