Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Angel Reese,2025,F,11.233,21.033,17.63,19.102
Saniya Rivers,2025,G,3.622,8.927,11.62,14.558
Iliana Rupert,2025,C,4.975,10.2,13.364,14.843
Mercedes Russell,2025,C,1.075,2.45,8.915,7.378
Nyara Sabally,2025,C,4.188,7.688,12.381,12.262
Satou Sabally,2025,F,5.789,15.263,16.734,19.256
Janelle Salaün,2025,F,4.3,10.514,10.334,13.179
Karlie Samuelson,2025,G,0.938,3.5,5.847,3.242
Madison Scott,2025,G-F,0.0,1.333,7.482,3.658
Jessica Shepard,2025,F,8.551,13.769,18.397,21.711
Maddy Siegrist,2025,F,5.44,12.04,15.439,19.571
Kamiah Smalls,2025,G,0.0,0.0,0.68,0.329
Alanna Smith,2025,F,7.037,12.78,15.874,18.203
Azura Stevens,2025,F-C,10.093,17.116,17.915,21.124
Breanna Stewart,2025,F,9.05,19.233,20.371,24.392
Kiah Stokes,2025,C,3.205,4.333,6.786,4.733
Serena Sundell,2025,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,2025,G,2.174,7.814,8.348,10.418
Camryn Taylor,2025,F,-0.1,0.4,-4.376,-9.814
Taylor Thierry,2025,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,2025,F,12.539,25.184,21.961,26.625
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,2.129,3.581,15.817,16.516
Mamignan Touré,2025,G,-0.265,1.235,3.459,1.899
Brianna Turner,2025,F-C,1.407,2.481,7.202,5.824
Maria Kliundikova,2025,F,3.242,5.788,17.457,20.041
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,2025,G,0.962,2.1,6.867,7.158
Kathryn Westbeld,2025,F,2.476,5.381,9.17,10.131
Maddy Westbeld,2025,F,1.12,3.52,6.813,6.162
Erica Wheeler,2025,G,3.125,10.159,11.259,13.254
Sami Whitcomb,2025,G,3.024,8.81,10.179,11.653
Christyn Williams,2025,G,0.333,3.333,7.945,9.231
Courtney Williams,2025,G,6.012,16.07,15.451,20.885
Elizabeth Williams,2025,C-F,5.163,10.209,15.276,19.61
Gabby Williams,2025,F,6.33,14.023,13.629,17.569
Kiana Williams,2025,G,1.25,3.2,10.582,15.355
A'ja Wilson,2025,C,14.359,26.59,28.674,35.572
Jackie Young,2025,G,7.337,18.07,18.663,22.489
Cecilia Zandalasini,2025,F,4.972,10.833,13.911,16.259
