Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Azura Stevens,2025,F-C,11.214,18.952,19.915,23.198
Breanna Stewart,2025,F,9.25,20.25,20.171,24.663
Kiah Stokes,2025,C,4.476,6.333,6.673,4.683
Sug Sutton,2025,G,2.8,7.7,9.578,11.387
Brittney Sykes,2025,G,2.639,13.667,12.724,14.066
Stephanie Talbot,2025,F,2.5,5.5,7.446,7.497
Taylor Thierry,2025,G-F,0.05,0.2,3.86,4.327
Alyssa Thomas,2025,F,11.333,24.133,22.501,26.676
Kayla Thornton,2025,F,6.8,14.6,14.369,17.407
Makayla Timpson,2025,F-C,1.423,2.846,11.045,9.405
Brianna Turner,2025,F-C,-0.036,0.429,-1.124,-4.058
Sevgi Uzun,2025,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,2025,F,3.458,5.583,21.213,24.26
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,0.176,2.706,6.252,8.17
Shatori Walker-Kimbrough,2025,G,0.31,1.333,4.119,3.815
Kathryn Westbeld,2025,F,3.825,7.8,11.121,12.051
Maddy Westbeld,2025,F,1.056,2.222,7.815,6.526
Erica Wheeler,2025,G,3.977,11.409,12.109,14.663
Sami Whitcomb,2025,G,4.842,11.263,12.566,15.12
Courtney Williams,2025,G,6.068,16.136,15.703,21.11
Elizabeth Williams,2025,C-F,3.975,8.6,14.088,18.226
Gabby Williams,2025,F,7.773,16.409,15.192,19.592
Kiana Williams,2025,G,3.25,6.0,18.437,26.283
A'ja Wilson,2025,C,12.647,23.941,26.523,32.329
Jackie Young,2025,G,5.214,16.0,16.693,20.058
Cecilia Zandalasini,2025,F,2.583,7.667,12.13,13.424
