Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Angel Reese,2025,F,11.217,21.0,17.598,19.068
Saniya Rivers,2025,G,3.595,9.048,11.612,14.597
Iliana Rupert,2025,C,5.071,10.238,13.287,14.827
Mercedes Russell,2025,C,1.075,2.45,8.915,7.378
Nyara Sabally,2025,C,4.118,7.529,12.485,12.53
Satou Sabally,2025,F,5.885,15.333,16.951,19.567
Janelle Salaün,2025,F,4.278,10.417,10.129,12.922
Karlie Samuelson,2025,G,0.938,3.5,5.847,3.242
Madison Scott,2025,G-F,0.0,1.333,7.482,3.658
Jessica Shepard,2025,F,8.688,13.9,18.571,21.967
Maddy Siegrist,2025,F,5.423,12.0,15.61,19.818
Kamiah Smalls,2025,G,0.0,0.0,0.68,0.329
Alanna Smith,2025,F,6.857,12.5,15.699,17.942
Azura Stevens,2025,F-C,10.17,17.114,17.836,21.018
Breanna Stewart,2025,F,9.274,19.548,20.915,25.095
Kiah Stokes,2025,C,3.15,4.25,6.81,4.783
Serena Sundell,2025,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,2025,G,2.174,7.814,8.348,10.418
Camryn Taylor,2025,F,-0.583,-0.167,-8.357,-12.31
Taylor Thierry,2025,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,2025,F,12.269,24.692,21.845,26.466
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,2.129,3.581,15.817,16.516
Mamignan Touré,2025,G,-0.111,1.444,4.286,3.169
Brianna Turner,2025,F-C,1.407,2.481,7.202,5.824
Maria Kliundikova,2025,F,3.294,5.824,17.481,19.874
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,2025,G,0.951,2.073,6.881,7.17
Kathryn Westbeld,2025,F,2.547,5.488,9.401,10.299
Maddy Westbeld,2025,F,1.808,4.615,9.197,8.932
Erica Wheeler,2025,G,3.125,10.159,11.259,13.254
Sami Whitcomb,2025,G,2.779,8.442,9.761,11.156
Christyn Williams,2025,G,0.125,2.75,7.722,8.79
Courtney Williams,2025,G,5.955,15.909,15.264,20.637
Elizabeth Williams,2025,C-F,5.163,10.209,15.276,19.61
Gabby Williams,2025,F,6.33,14.023,13.629,17.569
Kiana Williams,2025,G,1.182,3.455,9.996,13.978
A'ja Wilson,2025,C,14.688,26.875,28.911,35.918
Jackie Young,2025,G,7.568,18.318,18.929,22.855
Cecilia Zandalasini,2025,F,4.395,10.158,12.882,15.295
Julie Allemand,2026,G,4.333,8.0,8.403,9.787
Rebecca Allen,2026,F-G,0.5,3.0,6.589,3.806
Laeticia Amihere,2026,F,4.167,8.333,16.327,15.443
Georgia Amoore,2026,G,0.5,6.667,6.652,6.984
Nell Angloma,2026,F,-0.5,4.0,9.026,10.875
Pauline Astier,2026,G,8.375,19.25,22.842,25.081
Ariel Atkins,2026,G,-1.5,3.5,2.601,1.656
Shakira Austin,2026,C,10.833,21.0,18.664,20.561
Valeriane Ayayi,2026,F,3.5,8.0,14.912,16.96
Rachel Banham,2026,G,-1.167,1.0,1.275,-0.188
Sarah Ashlee Barker,2026,G,3.667,8.667,10.534,12.754
Raegan Beers,2026,F,0.833,4.333,6.867,2.247
Kierstan Bell,2026,F,0.0,0.333,-3.176,-2.912
Lauren Betts,2026,C,0.833,3.667,7.526,5.991
Monique Billings,2026,F,9.0,15.0,15.503,15.035
DeWanna Bonner,2026,F-G,7.375,13.25,12.198,15.014
Isobel Borlase,2026,G,0.5,1.0,11.953,17.199
Aliyah Boston,2026,C-F,6.5,13.667,19.914,20.115
Cameron Brink,2026,F,2.833,7.0,14.766,11.988
Noémie Brochant,2026,F-G,2.5,5.25,10.478,10.232
Lexie Brown,2026,G,2.0,5.333,6.918,8.128
Paige Bueckers,2026,G,9.0,21.0,22.222,25.747
Frieda Bühner,2026,F-C,-0.833,1.333,-0.885,-7.211
Kennedy Burke,2026,G-F,-0.25,5.75,5.167,6.601
Rae Burrell,2026,G-F,2.333,8.0,7.215,8.927
Veronica Burton,2026,G,4.5,16.667,15.139,14.771
Maya Caldwell,2026,G,1.167,3.0,7.684,6.362
Jordin Canada,2026,G,9.0,19.0,20.128,25.733
Emma Cannon,2026,F,-0.5,1.0,0.625,-2.481
Kamilla Cardoso,2026,C,7.0,13.667,16.348,17.523
Bridget Carleton,2026,F,7.5,15.667,19.704,24.598
Chennedy Carter,2026,G,7.875,18.75,29.273,35.842
Sha Carter,2026,F,0.5,1.5,2.682,2.551
Emma Čechová,2026,C,2.667,8.0,12.429,9.319
Kaila Charles,2026,G-F,3.833,9.333,7.855,4.945
Kaitlyn Chen,2026,G,1.667,5.667,10.005,15.925
Sonia Citron,2026,G,11.667,23.667,24.546,28.659
Alysha Clark,2026,F,1.667,3.0,6.76,2.103
Caitlin Clark,2026,G,5.5,21.667,19.472,25.862
Natasha Cloud,2026,G,0.75,7.5,5.689,2.697
Nia Coffey,2026,F,10.333,15.333,15.666,15.019
Maria Conde,2026,F,3.167,7.0,8.631,10.898
Zia Cooke,2026,G,2.333,6.667,11.971,16.902
Kahleah Copper,2026,G-F,-1.875,8.25,8.319,11.613
Aicha Coulibaly,2026,G,0.5,4.0,6.726,4.316
Sophie Cunningham,2026,G,6.0,11.0,12.508,12.936
Damiris Dantas,2026,C-F,0.333,3.667,5.243,-1.764
Antonia Delaere,2026,G,1.0,3.667,6.953,6.073
Skylar Diggins,2026,G,7.833,16.0,18.767,22.03
Stefanie Dolson,2026,C,4.333,10.333,11.871,8.278
Angela Dugalić,2026,F,1.0,2.333,2.61,-0.056
Aaliyah Edwards,2026,F,1.5,6.0,7.136,6.514
Emily Engstler,2026,F,3.167,6.667,9.925,10.19
Temi Fagbenle,2026,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,2026,C,0.0,1.0,-25.47,-111.181
Sania Feagin,2026,F,-0.5,0.0,-5.587,-20.081
Alex Fowler,2026,F,-1.5,7.0,8.099,0.805
Azzi Fudd,2026,G,1.25,4.5,8.289,9.233
Rebekah Gardner,2026,G,6.5,13.25,18.277,19.464
Luisa Geiselsöder,2026,C,5.167,11.0,11.914,11.971
Allisha Gray,2026,G,7.5,19.5,20.139,25.912
Chelsea Gray,2026,G,5.875,13.5,12.244,15.892
Chance Gray,2026,G,-1.0,0.0,-3.456,-5.535
Aubrey Griffin,2026,G-F,0.125,0.5,2.948,1.593
Brittney Griner,2026,C,6.0,15.5,16.872,19.277
Megan Gustafson,2026,C,3.333,8.667,19.847,22.57
Dearica Hamby,2026,F,7.0,16.667,14.968,16.479
Eliška Hamzová,2026,G,-1.5,0.0,-10.286,-21.523
Rori Harmon,2026,G,0.167,2.667,-0.163,-3.747
Jordan Harrison,2026,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,2026,G,1.0,3.0,9.426,14.461
Tiffany Hayes,2026,G,-1.0,0.0,-1.37,-12.974
Lexi Held,2026,G,-0.167,0.0,-1.409,-6.474
Natisha Hiedeman,2026,G,-0.333,6.333,4.293,3.461
Naz Hillmon,2026,F,4.25,9.0,7.302,8.187
Myisha Hines-Allen,2026,F,3.833,9.0,12.212,10.563
Emese Hof,2026,C,-0.5,1.0,5.433,4.269
Mackenzie Holmes,2026,F,3.333,5.667,9.453,5.672
Jordan Horston,2026,F,0.333,1.333,-0.056,-0.342
Natasha Howard,2026,F,4.833,14.0,14.862,16.966
Rhyne Howard,2026,G,5.0,15.0,12.768,11.608
Lexie Hull,2026,G,0.5,3.333,2.737,-2.997
Kiki Iriafen,2026,F,13.833,25.333,22.818,25.971
Rickea Jackson,2026,F,5.833,16.667,16.493,21.05
Aziaha James,2026,G,1.667,5.667,13.228,12.357
Gabriela Jaquez,2026,G,6.333,12.333,12.244,12.289
Marine Johannes,2026,G,8.625,17.75,19.003,23.296
Flau'jae Johnson,2026,G,3.5,10.0,10.77,10.453
Raven Johnson,2026,G,2.333,4.0,16.02,13.479
Haley Jones,2026,F-G,2.833,7.333,17.207,17.27
Jonquel Jones,2026,C,7.125,14.75,12.852,11.308
Laura Juškaitė,2026,F,4.167,10.0,16.132,10.422
Teonni Key,2026,F,2.833,3.667,18.642,19.384
Gianna Kneepkens,2026,G,1.5,4.5,9.088,10.326
Sika Koné,2026,F,-0.25,0.0,-19.165,-28.294
Anastasiia Kosu,2026,F,1.167,3.667,17.108,15.55
Awak Kuier,2026,F,2.667,3.667,15.57,17.612
Betnijah Laney-Hamilton,2026,G-F,3.75,8.75,11.405,12.847
Ta'Niya Latson,2026,G,-0.333,0.0,-4.491,-0.096
Charlisse Leger-Walker,2026,G,0.625,5.0,6.457,6.553
Carla Leite,2026,G,6.5,19.0,23.54,25.776
Kyara Linskens,2026,C,2.5,4.75,15.201,12.736
Jewell Loyd,2026,G,1.5,5.75,4.994,5.565
Marina Mabrey,2026,G,4.667,14.333,16.64,21.572
Natasha Mack,2026,F-C,11.0,16.75,19.451,19.812
Anneli Maley,2026,F,-0.25,0.0,-7.75,-15.038
Dominique Malonga,2026,C,6.333,13.333,16.391,21.639
Kate Martin,2026,G,-1.5,-1.0,-12.405,-17.811
Kayla McBride,2026,G,5.167,13.0,12.857,14.516
Cotie McMahon,2026,G,3.0,11.0,7.684,8.377
Jade Melbourne,2026,G,6.667,16.0,24.297,24.57
Olivia Miles,2026,G,6.333,18.667,18.666,21.541
Nikolina Milic,2026,C,-1.0,0.5,-5.024,-11.171
Diamond Miller,2026,F,-0.75,6.0,5.9,3.982
Kelsey Mitchell,2026,G,1.0,14.0,15.409,22.89
Aneesah Morrow,2026,F,7.0,15.0,13.231,16.43
Ndjakalenga Mwenentanda,2026,G,0.0,0.0,0.68,0.329
Olivia Nelson-Ododa,2026,C,4.667,10.0,17.011,14.497
Indya Nivar,2026,G,1.5,1.0,50.13,61.959
Jovana Nogić,2026,G,6.25,14.75,21.738,21.49
Kia Nurse,2026,G,0.667,2.667,7.158,6.823
Arike Ogunbowale,2026,G,1.333,11.333,10.561,12.526
Nneka Ogwumike,2026,F,10.333,19.333,18.551,21.954
Madina Okot,2026,C,3.5,6.0,13.379,14.663
Lucy Olsen,2026,G,-0.75,1.0,2.409,5.398
Te-Hina PaoPao,2026,G,-1.5,3.0,-2.413,-3.536
Cheyenne Parker-Tyus,2026,F,3.5,5.75,17.266,18.346
Jihyun Park,2026,G,-1.0,-1.0,-17.11,-14.311
Kelsey Plum,2026,G,7.667,22.667,22.099,27.892
Cassandre Prosper,2026,G,-3.5,1.667,-2.516,-8.88
Nyadiew Puoch,2026,F,2.333,7.0,9.356,8.263
Angel Reese,2026,F,12.0,19.0,18.37,19.227
Kiki Rice,2026,G,2.0,7.0,10.344,11.164
Saniya Rivers,2026,G,-1.125,5.25,4.765,6.154
Nyara Sabally,2026,F,8.167,14.333,19.5,19.372
Janelle Salaün,2026,F,5.333,12.333,18.873,22.66
Jacy Sheldon,2026,G,7.5,15.333,15.891,15.243
Jessica Shepard,2026,F,8.833,18.0,14.987,16.178
Maddy Siegrist,2026,F,4.167,9.333,18.212,22.415
Odyssey Sims,2026,G,3.833,12.0,15.254,18.591
Kamiah Smalls,2026,G,1.25,6.0,12.16,15.798
Alanna Smith,2026,F,1.5,6.333,6.182,5.663
NaLyssa Smith,2026,F,6.375,11.25,19.311,18.275
Miela Sowah,2026,G,-1.0,-1.0,-11.18,-9.431
Breanna Stewart,2026,F,10.375,23.75,21.467,24.297
Kiah Stokes,2026,C,5.833,9.333,12.416,9.769
Sug Sutton,2026,G,-2.5,5.0,2.613,4.243
Brittney Sykes,2026,G,3.5,16.333,16.445,17.685
Stephanie Talbot,2026,F,2.25,5.0,7.438,9.277
Sydney Taylor,2026,G,-1.25,0.0,4.365,4.184
Alyssa Thomas,2026,F,8.375,20.75,17.057,18.298
Kayla Thornton,2026,F,3.0,8.333,7.939,11.002
Makayla Timpson,2026,F-C,2.167,5.0,13.715,15.952
Brianna Turner,2026,F-C,3.75,4.25,9.952,10.095
Hailey Van Lith,2026,G,4.5,11.75,19.308,23.813
Julie Vanloo,2026,G,4.625,10.5,17.254,16.572
Grace VanSlooten,2026,F,3.5,5.333,19.948,19.646
Erica Wheeler,2026,G,0.5,5.667,6.316,5.955
Courtney Williams,2026,G,8.5,18.333,18.124,24.124
Elizabeth Williams,2026,C-F,3.5,5.667,12.921,13.817
Gabby Williams,2026,F,6.167,13.333,15.157,21.039
Kiana Williams,2026,G,0.625,3.5,7.797,9.021
Peyton Williams,2026,F,0.5,1.0,10.983,14.432
Serah Williams,2026,F,1.75,2.0,9.033,10.851
A'ja Wilson,2026,C,12.75,26.0,35.456,44.558
Ally Wilson,2026,G,-0.5,2.333,3.094,1.746
Han Xu,2026,C,1.125,3.75,5.931,4.831
Jackie Young,2026,G,5.125,15.5,15.167,19.994
Li Yueru,2026,C,1.0,2.0,19.743,12.684
Cecilia Zandalasini,2026,F,5.5,9.0,44.464,59.082
