Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Angel Reese,2025,F,11.217,21.0,17.598,19.068
Saniya Rivers,2025,G,3.595,9.048,11.612,14.597
Iliana Rupert,2025,C,5.071,10.238,13.287,14.827
Mercedes Russell,2025,C,1.075,2.45,8.915,7.378
Nyara Sabally,2025,C,4.118,7.529,12.485,12.53
Satou Sabally,2025,F,5.885,15.333,16.951,19.567
Janelle Salaün,2025,F,4.278,10.417,10.129,12.922
Karlie Samuelson,2025,G,0.938,3.5,5.847,3.242
Madison Scott,2025,G-F,0.0,1.333,7.482,3.658
Jessica Shepard,2025,F,8.688,13.9,18.571,21.967
Maddy Siegrist,2025,F,5.423,12.0,15.61,19.818
Kamiah Smalls,2025,G,0.0,0.0,0.68,0.329
Alanna Smith,2025,F,6.857,12.5,15.699,17.942
Azura Stevens,2025,F-C,10.17,17.114,17.836,21.018
Breanna Stewart,2025,F,9.274,19.548,20.915,25.095
Kiah Stokes,2025,C,3.15,4.25,6.81,4.783
Serena Sundell,2025,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,2025,G,2.174,7.814,8.348,10.418
Camryn Taylor,2025,F,-0.583,-0.167,-8.357,-12.31
Taylor Thierry,2025,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,2025,F,12.269,24.692,21.845,26.466
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,2.129,3.581,15.817,16.516
Mamignan Touré,2025,G,-0.111,1.444,4.286,3.169
Brianna Turner,2025,F-C,1.407,2.481,7.202,5.824
Maria Kliundikova,2025,F,3.294,5.824,17.481,19.874
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,2025,G,0.951,2.073,6.881,7.17
Kathryn Westbeld,2025,F,2.547,5.488,9.401,10.299
Maddy Westbeld,2025,F,1.808,4.615,9.197,8.932
Erica Wheeler,2025,G,3.125,10.159,11.259,13.254
Sami Whitcomb,2025,G,2.779,8.442,9.761,11.156
Christyn Williams,2025,G,0.125,2.75,7.722,8.79
Courtney Williams,2025,G,5.955,15.909,15.264,20.637
Elizabeth Williams,2025,C-F,5.163,10.209,15.276,19.61
Gabby Williams,2025,F,6.33,14.023,13.629,17.569
Kiana Williams,2025,G,1.182,3.455,9.996,13.978
A'ja Wilson,2025,C,14.688,26.875,28.911,35.918
Jackie Young,2025,G,7.568,18.318,18.929,22.855
Cecilia Zandalasini,2025,F,4.395,10.158,12.882,15.295
Lexi Held,2026,G,0.789,4.316,7.936,8.502
Anneli Maley,2026,F,0.25,1.0,1.505,-6.755
Sug Sutton,2026,G,1.611,6.222,11.895,14.545
Grace VanSlooten,2026,F,2.056,3.333,17.784,18.919
Kiana Williams,2026,G,-0.227,2.545,5.551,6.263
Monique Akoa Makani,2026,G,4.222,11.333,12.911,11.651
Julie Allemand,2026,G,6.429,12.214,13.07,13.808
Rebecca Allen,2026,F-G,-0.429,1.429,1.085,-3.345
Laeticia Amihere,2026,F,2.875,5.188,14.162,12.921
Georgia Amoore,2026,G,-0.5,5.167,4.513,2.887
Nell Angloma,2026,F,0.219,2.688,6.77,3.703
Pauline Astier,2026,G,4.95,12.75,15.215,14.804
Ariel Atkins,2026,G,1.469,7.625,7.995,7.852
Shakira Austin,2026,C,7.824,15.176,14.069,17.013
Valeriane Ayayi,2026,F,2.679,6.929,14.344,11.395
Rachel Banham,2026,G,-0.324,2.412,3.947,4.364
Sarah Ashlee Barker,2026,G,4.9,11.8,12.827,15.227
Raegan Beers,2026,F,2.375,5.562,11.656,7.289
Kierstan Bell,2026,F,0.5,1.867,4.444,5.458
Lauren Betts,2026,C,3.5,7.444,13.514,14.693
Monique Billings,2026,F,5.528,9.889,15.274,13.845
DeWanna Bonner,2026,F-G,5.075,9.95,11.331,13.531
Isobel Borlase,2026,G,1.632,4.632,10.65,12.063
Aliyah Boston,2026,C-F,9.806,20.056,21.517,24.027
Cameron Brink,2026,F,3.929,9.429,15.839,13.731
Noémie Brochant,2026,F-G,3.825,8.0,10.632,12.094
Lexie Brown,2026,G,1.65,4.2,7.401,6.689
Paige Bueckers,2026,G,7.778,20.611,19.498,24.802
Frieda Bühner,2026,F-C,1.147,4.529,9.461,9.587
Kennedy Burke,2026,G-F,3.028,7.444,10.271,12.305
Rae Burrell,2026,G-F,2.278,8.889,11.23,13.579
Veronica Burton,2026,G,4.7,13.65,15.04,15.776
Maya Caldwell,2026,G,2.105,5.0,10.298,11.275
Jordin Canada,2026,G,7.184,16.789,16.46,17.826
Emma Cannon,2026,F,0.8,3.2,18.29,13.292
Kamilla Cardoso,2026,C,10.316,19.158,21.903,24.12
Bridget Carleton,2026,F,5.105,12.526,13.449,15.578
Raquel Carrera Quintana,2026,C,1.75,3.375,14.991,11.818
Chennedy Carter,2026,G,4.636,12.545,24.086,28.465
Sha Carter,2026,F,0.083,1.083,4.917,0.34
Emma Čechová,2026,C,2.667,8.0,12.429,9.319
Kaila Charles,2026,G-F,3.275,7.35,9.377,9.086
Kaitlyn Chen,2026,G,1.9,6.25,12.716,14.768
Shay Ciezki,2026,G,1.0,2.0,11.931,11.376
Sonia Citron,2026,G,7.294,18.118,17.568,19.696
Alysha Clark,2026,F,-0.077,1.462,1.566,-4.643
Caitlin Clark,2026,G,5.265,19.706,18.346,21.326
Natasha Cloud,2026,G,3.333,10.611,9.931,8.696
Nia Coffey,2026,F,8.737,14.0,15.552,17.058
Maria Conde,2026,F,3.5,8.737,8.711,9.733
Zia Cooke,2026,G,0.4,5.1,8.911,11.112
Kahleah Copper,2026,G-F,2.132,12.737,12.439,15.434
Aicha Coulibaly,2026,G,1.9,5.1,11.266,9.474
Sophie Cunningham,2026,G,4.222,9.722,12.485,12.869
Damiris Dantas,2026,C-F,-0.222,2.0,3.857,-2.504
Antonia Delaere,2026,G,1.342,3.526,7.837,7.167
Skylar Diggins,2026,G,4.167,13.167,14.772,17.371
Stefanie Dolson,2026,C,2.55,6.3,7.974,4.658
Angela Dugalić,2026,F,2.917,6.111,10.549,10.941
Aaliyah Edwards,2026,F,3.808,9.385,14.913,17.229
Emily Engstler,2026,F,5.475,10.45,13.957,15.11
Temi Fagbenle,2026,C,3.812,9.0,12.622,10.792
Awa Fam,2026,C,5.536,12.643,12.546,14.369
Mariella Fasoula,2026,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,2026,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,2026,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,2026,F,3.423,9.077,10.286,11.632
Nadia Fingall,2026,C,1.0,1.5,20.035,25.994
Alicia Flórez,2026,G,-0.333,3.889,4.553,3.454
Alex Fowler,2026,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,2026,G,4.389,11.556,14.171,18.567
Rebekah Gardner,2026,G,3.079,6.947,13.772,14.247
Luisa Geiselsöder,2026,C,1.353,5.471,6.424,4.372
Allisha Gray,2026,G,4.684,14.526,14.993,17.938
Chelsea Gray,2026,G,6.579,16.158,13.567,16.381
Chance Gray,2026,G,0.875,3.0,6.189,5.253
Aubrey Griffin,2026,G-F,0.125,0.5,2.948,1.593
Brittney Griner,2026,C,5.318,12.636,17.396,21.19
Megan Gustafson,2026,C,5.2,12.1,17.452,19.578
Bree Hall,2026,G,1.0,3.0,9.939,18.004
Dearica Hamby,2026,F,9.139,18.0,18.137,19.519
Eliška Hamzová,2026,G,0.6,2.4,7.088,3.252
Rori Harmon,2026,G,-0.188,1.5,-0.395,-5.257
Isabelle Harrison,2026,F,7.278,14.444,18.45,21.185
Jordan Harrison,2026,G,-0.5,3.333,7.254,3.235
Tyasha Harris,2026,G,0.786,3.143,6.865,7.412
Tiffany Hayes,2026,G,1.75,6.889,13.366,13.291
Natisha Hiedeman,2026,G,4.625,14.4,15.615,19.686
Naz Hillmon,2026,F,4.722,10.333,9.786,11.06
Myisha Hines-Allen,2026,F,2.763,6.737,9.775,8.208
Emese Hof,2026,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,2026,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,2026,F,3.917,6.389,13.861,11.599
Jordan Horston,2026,F,2.867,6.133,7.985,9.252
Natasha Howard,2026,F,10.342,21.421,22.428,26.182
Rhyne Howard,2026,G,7.75,17.889,17.656,20.848
Lexie Hull,2026,G,3.158,7.211,8.334,5.633
Sabrina Ionescu,2026,G,1.625,8.125,6.729,9.212
Kiki Iriafen,2026,F,9.2,18.067,18.141,20.025
Ashlon Jackson,2026,G,1.583,2.833,7.676,7.903
Rickea Jackson,2026,F,4.25,13.0,15.588,20.821
Aziaha James,2026,G,2.789,7.632,17.175,19.485
Gabriela Jaquez,2026,G,4.033,9.667,11.088,11.831
Justė Jocytė,2026,G-F,-0.25,1.5,4.764,8.046
Marine Johannes,2026,G,3.6,9.5,11.555,13.941
Flau'jae Johnson,2026,G,4.2,11.95,12.026,14.052
Raven Johnson,2026,G,1.842,5.421,8.985,7.969
Haley Jones,2026,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,2026,C,11.026,19.526,19.38,21.104
Laura Juškaitė,2026,F,3.842,10.158,11.906,9.072
Teonni Key,2026,F,1.278,2.722,8.012,4.545
Liatu King,2026,F,2.417,3.833,9.246,6.196
Gianna Kneepkens,2026,G,0.812,3.062,9.991,8.901
Sika Koné,2026,F,0.444,1.722,8.515,7.111
Anastasiia Kosu,2026,F,2.389,4.944,14.846,15.813
Awak Kuier,2026,F,3.156,6.0,11.356,13.401
Leïla Lacan,2026,G,0.85,9.8,10.735,11.842
Betnijah Laney-Hamilton,2026,G-F,1.143,4.714,6.233,5.78
Ta'Niya Latson,2026,G,0.25,1.2,5.519,3.837
Charlisse Leger-Walker,2026,G,1.763,7.105,9.302,9.187
Carla Leite,2026,G,3.111,13.889,16.449,18.297
Kyara Linskens,2026,C,2.0,4.214,12.095,11.167
Jewell Loyd,2026,G,1.882,6.471,6.455,6.581
Marina Mabrey,2026,G,6.056,17.444,19.628,25.291
Natasha Mack,2026,F-C,10.222,15.833,19.465,21.683
Taina Mair,2026,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,2026,C,7.583,16.833,19.161,24.5
Kate Martin,2026,G,0.55,2.1,7.872,7.399
Kayla McBride,2026,G,5.5,13.842,13.858,16.863
Teaira McCowan,2026,C,1.1,2.5,4.588,-2.016
Cotie McMahon,2026,G,1.906,6.188,8.541,8.99
Jade Melbourne,2026,G,2.711,9.789,12.228,10.782
Olivia Miles,2026,G,8.0,20.474,20.146,23.447
Nikolina Milic,2026,C,0.286,2.429,5.263,5.73
Diamond Miller,2026,F,0.263,5.895,7.123,6.493
Kelsey Mitchell,2026,G,4.132,16.0,16.964,21.503
Aneesah Morrow,2026,F,7.812,14.0,15.079,19.436
Ndjakalenga Mwenentanda,2026,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,2026,C,6.233,11.933,18.91,17.512
Indya Nivar,2026,G,0.588,1.176,8.605,5.535
Jovana Nogić,2026,G,1.688,7.688,12.242,12.945
Kia Nurse,2026,G,1.0,3.737,10.071,9.055
Aaliyah Nye,2026,G-F,0.0,0.182,4.839,8.303
Teja Oblak,2026,G,1.464,6.286,11.282,13.256
Arike Ogunbowale,2026,G,2.211,10.211,10.993,13.237
Nneka Ogwumike,2026,F,11.853,20.706,19.941,25.043
Amy Okonkwo,2026,F,-0.5,0.0,-25.77,-73.541
Madina Okot,2026,C,3.158,6.421,17.024,18.134
Lucy Olsen,2026,G,0.375,2.917,7.288,4.713
Michaela Onyenwere,2026,F,3.5,10.429,12.703,13.152
Te-Hina PaoPao,2026,G,0.974,4.158,7.927,8.99
Cheyenne Parker-Tyus,2026,F,3.219,6.25,19.203,19.397
Jihyun Park,2026,G,0.692,2.615,7.97,5.392
Kelsey Plum,2026,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,2026,F,0.6,1.0,1.663,-2.182
Tima Pouye,2026,G,0.273,3.273,8.646,3.409
Ashten Prechtel,2026,F,2.0,4.0,30.108,45.569
Cassandre Prosper,2026,G,-1.107,1.643,1.068,-2.127
Nyadiew Puoch,2026,F,-0.184,2.579,3.731,2.257
JJ Quinerly,2026,G,0.75,1.5,9.937,14.709
Angel Reese,2026,F,8.868,18.0,17.463,18.883
Kiki Rice,2026,G,7.3,15.5,17.623,17.641
Saniya Rivers,2026,G,1.111,6.556,7.72,9.326
Nyara Sabally,2026,F,7.0,13.923,18.649,19.531
Satou Sabally,2026,F,2.615,9.077,14.107,14.806
Janelle Salaün,2026,F,4.525,11.0,14.643,16.634
Karlie Samuelson,2026,G,1.85,4.4,10.045,9.616
Katie Lou Samuelson,2026,G,2.786,5.143,8.783,10.147
Jacy Sheldon,2026,G,2.105,7.474,10.228,9.172
Jessica Shepard,2026,F,14.711,25.105,21.224,24.576
Maddy Siegrist,2026,F,3.526,7.316,14.995,16.921
Odyssey Sims,2026,G,1.5,6.1,10.242,12.062
Kamiah Smalls,2026,G,1.25,6.0,12.16,15.798
Alanna Smith,2026,F,1.467,4.667,6.399,4.329
NaLyssa Smith,2026,F,7.447,13.579,17.289,18.432
Miela Sowah,2026,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,2026,F-C,4.857,11.786,13.798,15.855
Breanna Stewart,2026,F,10.132,20.947,19.783,22.901
Kiah Stokes,2026,C,5.7,8.0,10.825,9.621
Marta Suárez,2026,F,-0.2,2.6,2.343,-3.567
Brittney Sykes,2026,G,4.867,16.8,17.654,20.866
Stephanie Talbot,2026,F,2.789,5.789,8.102,7.07
Sydney Taylor,2026,G,2.0,8.941,16.902,19.949
Taylor Thierry,2026,G-F,0.357,1.0,5.312,2.63
Alyssa Thomas,2026,F,8.528,20.389,16.963,19.785
Kayla Thornton,2026,F,4.55,9.25,10.044,10.607
Makayla Timpson,2026,F-C,3.667,5.833,13.413,11.794
Brianna Turner,2026,F-C,1.706,2.412,7.135,5.59
Courtney Vandersloot,2026,G,7.25,15.0,29.049,28.841
Hailey Van Lith,2026,G,1.9,6.9,13.151,16.61
Julie Vanloo,2026,G,3.6,9.6,14.162,12.812
Costanza Verona,2026,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,2026,G,-1.0,-1.0,-11.246,-10.408
Maddy Westbeld,2026,F,-1.75,0.5,-4.303,-13.611
Erica Wheeler,2026,G,0.5,7.444,6.903,6.8
Courtney Williams,2026,G,6.737,16.526,15.928,22.598
Elizabeth Williams,2026,C-F,3.605,6.158,12.241,14.318
Gabby Williams,2026,F,4.85,12.9,16.607,22.419
Peyton Williams,2026,F,0.5,1.0,10.983,14.432
Serah Williams,2026,F,1.875,4.062,9.698,7.001
A'ja Wilson,2026,C,14.132,27.211,28.466,35.967
Ally Wilson,2026,G,-0.25,2.0,3.768,2.183
Holly Winterburn,2026,G,-0.111,2.222,4.155,5.148
Han Xu,2026,C,3.525,6.4,17.476,21.491
Jackie Young,2026,G,7.474,19.053,17.736,22.01
Li Yueru,2026,C,2.038,4.077,12.759,10.065
Cecilia Zandalasini,2026,F,2.031,7.125,11.825,15.02
Laura Ziegler,2026,F,1.0,3.333,9.583,6.528
