Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Iliana Rupert,2025,C,4.667,9.889,12.872,14.158
Mercedes Russell,2025,C,1.075,2.45,8.915,7.378
Nyara Sabally,2025,C,4.533,8.267,12.624,12.485
Satou Sabally,2025,F,5.625,15.111,16.461,18.95
Janelle Salaün,2025,F,4.0,10.091,9.872,12.513
Karlie Samuelson,2025,G,0.938,3.5,5.847,3.242
Madison Scott,2025,G-F,0.0,1.429,7.349,5.618
Jessica Shepard,2025,F,8.135,13.162,17.991,21.061
Maddy Siegrist,2025,F,5.5,12.125,15.499,19.405
Kamiah Smalls,2025,G,0.0,0.0,0.68,0.329
Alanna Smith,2025,F,7.038,12.775,15.627,17.874
Azura Stevens,2025,F-C,10.11,17.146,18.086,21.412
Breanna Stewart,2025,F,8.931,19.207,20.262,24.189
Kiah Stokes,2025,C,3.257,4.432,6.608,4.314
Serena Sundell,2025,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,2025,G,2.28,8.024,8.671,10.689
Camryn Taylor,2025,F,0.0,0.25,-6.276,-15.942
Taylor Thierry,2025,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,2025,F,12.625,25.333,22.033,26.688
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,2.224,3.759,15.735,16.568
Mamignan Touré,2025,G,-0.333,1.067,3.076,0.876
Brianna Turner,2025,F-C,1.38,2.44,7.204,5.298
Maria Kliundikova,2025,F,3.177,5.677,17.41,19.742
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,2025,G,0.885,2.051,6.894,7.183
Kathryn Westbeld,2025,F,2.463,5.425,9.191,10.231
Maddy Westbeld,2025,F,1.087,3.391,6.832,6.155
Erica Wheeler,2025,G,3.035,10.023,11.183,13.174
Sami Whitcomb,2025,G,3.15,8.9,10.172,11.692
Christyn Williams,2025,G,-0.25,3.0,7.497,8.151
Courtney Williams,2025,G,6.146,16.268,15.814,21.283
Elizabeth Williams,2025,C-F,5.183,10.244,15.227,19.493
Gabby Williams,2025,F,6.488,14.256,13.808,17.795
Kiana Williams,2025,G,1.444,3.333,11.382,15.584
A'ja Wilson,2025,C,14.176,26.541,28.298,35.041
Jackie Young,2025,G,7.0,17.683,18.162,21.85
Cecilia Zandalasini,2025,F,5.265,11.471,14.065,16.402
