Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Mercedes Russell,2025,C,1.075,2.45,8.915,7.378
Nyara Sabally,2025,C,4.533,8.267,12.624,12.485
Satou Sabally,2025,F,5.742,15.516,16.761,19.409
Janelle Salaün,2025,F,3.759,9.724,9.631,12.25
Karlie Samuelson,2025,G,0.938,3.5,5.847,3.242
Madison Scott,2025,G-F,-0.1,1.4,6.683,1.445
Jessica Shepard,2025,F,8.591,13.848,18.489,21.636
Maddy Siegrist,2025,F,5.8,12.0,16.234,20.124
Kamiah Smalls,2025,G,0.0,0.0,0.68,0.329
Alanna Smith,2025,F,7.222,12.833,15.646,17.94
Azura Stevens,2025,F-C,10.5,18.0,19.043,22.56
Breanna Stewart,2025,F,9.229,19.792,20.362,24.938
Kiah Stokes,2025,C,3.386,4.629,6.62,4.28
Sug Sutton,2025,G,2.459,8.108,8.883,11.039
Camryn Taylor,2025,F,0.0,0.0,0.68,0.329
Taylor Thierry,2025,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,2025,F,12.435,25.258,22.209,26.805
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,2.296,3.815,15.158,15.697
Mamignan Touré,2025,G,-0.45,0.8,2.016,-0.837
Brianna Turner,2025,F-C,0.775,1.45,5.197,3.364
Maria Kliundikova,2025,F,3.296,5.889,18.833,22.14
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,-0.054,2.643,4.962,6.676
Shatori Walker-Kimbrough,2025,G,1.014,2.314,7.198,7.568
Kathryn Westbeld,2025,F,2.629,5.771,9.251,10.363
Maddy Westbeld,2025,F,0.976,3.19,6.327,5.483
Erica Wheeler,2025,G,3.053,10.184,11.181,13.261
Sami Whitcomb,2025,G,2.829,8.543,9.502,11.129
Courtney Williams,2025,G,5.838,15.838,15.401,20.772
Elizabeth Williams,2025,C-F,5.083,10.167,15.053,19.528
Gabby Williams,2025,F,6.947,14.947,14.485,18.685
Kiana Williams,2025,G,1.562,3.625,11.76,16.647
A'ja Wilson,2025,C,14.044,26.353,28.336,34.885
Jackie Young,2025,G,6.434,17.079,17.638,21.045
Cecilia Zandalasini,2025,F,5.265,11.471,14.065,16.402
