Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Azura Stevens,2025,F-C,11.364,19.136,20.064,23.251
Breanna Stewart,2025,F,9.786,21.0,20.903,25.493
Kiah Stokes,2025,C,4.409,6.182,6.848,4.898
Sug Sutton,2025,G,2.976,8.048,10.007,11.89
Brittney Sykes,2025,G,2.421,13.211,12.418,13.555
Stephanie Talbot,2025,F,2.5,5.5,7.446,7.497
Taylor Thierry,2025,G-F,0.091,0.273,4.709,5.73
Alyssa Thomas,2025,F,10.294,23.0,20.908,25.281
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,1.933,3.4,14.012,14.109
Brianna Turner,2025,F-C,-0.036,0.429,-1.124,-4.058
Sevgi Uzun,2025,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,2025,F,3.536,5.571,20.705,23.752
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,0.0,2.632,5.274,7.235
Shatori Walker-Kimbrough,2025,G,0.295,1.318,3.955,3.738
Kathryn Westbeld,2025,F,3.5,7.455,10.47,11.739
Maddy Westbeld,2025,F,1.05,2.3,6.645,5.578
Erica Wheeler,2025,G,3.891,11.391,12.115,14.659
Sami Whitcomb,2025,G,4.19,10.667,11.652,13.664
Courtney Williams,2025,G,6.542,16.542,16.055,21.561
Elizabeth Williams,2025,C-F,3.705,8.364,13.726,17.69
Gabby Williams,2025,F,7.478,15.957,14.62,18.78
Kiana Williams,2025,G,2.9,6.2,14.094,19.392
A'ja Wilson,2025,C,12.722,24.278,26.801,33.178
Jackie Young,2025,G,5.114,15.591,16.348,19.639
Cecilia Zandalasini,2025,F,2.438,7.75,11.278,12.115
