Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Angel Reese,2025,F,11.217,21.0,17.598,19.068
Saniya Rivers,2025,G,3.595,9.048,11.612,14.597
Iliana Rupert,2025,C,5.071,10.238,13.287,14.827
Mercedes Russell,2025,C,1.075,2.45,8.915,7.378
Nyara Sabally,2025,C,4.118,7.529,12.485,12.53
Satou Sabally,2025,F,5.885,15.333,16.951,19.567
Janelle Salaün,2025,F,4.278,10.417,10.129,12.922
Karlie Samuelson,2025,G,0.938,3.5,5.847,3.242
Madison Scott,2025,G-F,0.0,1.333,7.482,3.658
Jessica Shepard,2025,F,8.688,13.9,18.571,21.967
Maddy Siegrist,2025,F,5.423,12.0,15.61,19.818
Kamiah Smalls,2025,G,0.0,0.0,0.68,0.329
Alanna Smith,2025,F,6.857,12.5,15.699,17.942
Azura Stevens,2025,F-C,10.17,17.114,17.836,21.018
Breanna Stewart,2025,F,9.274,19.548,20.915,25.095
Kiah Stokes,2025,C,3.15,4.25,6.81,4.783
Serena Sundell,2025,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,2025,G,2.174,7.814,8.348,10.418
Camryn Taylor,2025,F,-0.583,-0.167,-8.357,-12.31
Taylor Thierry,2025,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,2025,F,12.269,24.692,21.845,26.466
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,2.129,3.581,15.817,16.516
Mamignan Touré,2025,G,-0.111,1.444,4.286,3.169
Brianna Turner,2025,F-C,1.407,2.481,7.202,5.824
Maria Kliundikova,2025,F,3.294,5.824,17.481,19.874
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,2025,G,0.951,2.073,6.881,7.17
Kathryn Westbeld,2025,F,2.547,5.488,9.401,10.299
Maddy Westbeld,2025,F,1.808,4.615,9.197,8.932
Erica Wheeler,2025,G,3.125,10.159,11.259,13.254
Sami Whitcomb,2025,G,2.779,8.442,9.761,11.156
Christyn Williams,2025,G,0.125,2.75,7.722,8.79
Courtney Williams,2025,G,5.955,15.909,15.264,20.637
Elizabeth Williams,2025,C-F,5.163,10.209,15.276,19.61
Gabby Williams,2025,F,6.33,14.023,13.629,17.569
Kiana Williams,2025,G,1.182,3.455,9.996,13.978
A'ja Wilson,2025,C,14.688,26.875,28.911,35.918
Jackie Young,2025,G,7.568,18.318,18.929,22.855
Cecilia Zandalasini,2025,F,4.395,10.158,12.882,15.295
Anneli Maley,2026,F,0.25,1.0,1.505,-6.755
Grace VanSlooten,2026,F,3.2,4.6,18.331,20.103
Monique Akoa Makani,2026,G,4.0,10.0,15.292,14.241
Julie Allemand,2026,G,4.333,8.0,8.403,9.787
Rebecca Allen,2026,F-G,-0.5,2.25,0.976,-3.15
Laeticia Amihere,2026,F,4.75,8.333,17.227,17.06
Georgia Amoore,2026,G,-0.333,6.0,5.618,3.987
Nell Angloma,2026,F,1.25,4.5,9.351,7.152
Pauline Astier,2026,G,5.5,13.625,15.57,16.135
Ariel Atkins,2026,G,0.625,6.5,6.733,7.599
Shakira Austin,2026,C,9.917,18.833,18.125,21.345
Valeriane Ayayi,2026,F,1.4,4.2,8.338,3.486
Rachel Banham,2026,G,-0.786,2.571,4.29,4.653
Sarah Ashlee Barker,2026,G,5.625,11.375,15.12,17.034
Raegan Beers,2026,F,3.125,6.875,12.189,9.532
Kierstan Bell,2026,F,0.0,0.333,-3.176,-2.912
Lauren Betts,2026,C,2.167,5.667,11.722,11.39
Monique Billings,2026,F,5.7,10.0,13.364,13.673
DeWanna Bonner,2026,F-G,5.25,10.5,10.197,11.925
Isobel Borlase,2026,G,1.583,3.0,13.735,18.978
Aliyah Boston,2026,C-F,10.9,20.2,25.655,28.46
Cameron Brink,2026,F,3.083,8.667,14.217,11.674
Noémie Brochant,2026,F-G,2.5,5.0,7.892,8.358
Lexie Brown,2026,G,2.188,5.125,8.628,8.355
Paige Bueckers,2026,G,6.786,18.857,18.148,21.505
Frieda Bühner,2026,F-C,1.4,4.0,9.054,7.902
Kennedy Burke,2026,G-F,1.389,6.0,6.351,7.756
Rae Burrell,2026,G-F,1.917,7.667,7.913,8.026
Veronica Burton,2026,G,4.417,15.167,15.903,16.156
Maya Caldwell,2026,G,2.286,5.429,12.477,13.098
Jordin Canada,2026,G,8.5,18.0,17.783,20.417
Emma Cannon,2026,F,-0.5,0.5,-5.623,-21.954
Kamilla Cardoso,2026,C,9.786,17.571,21.082,22.78
Bridget Carleton,2026,F,6.938,15.25,17.317,20.136
Raquel Carrera Quintana,2026,C,0.0,0.5,4.313,-9.544
Chennedy Carter,2026,G,7.583,18.833,28.614,34.743
Sha Carter,2026,F,0.333,1.0,2.682,2.551
Emma Čechová,2026,C,2.667,8.0,12.429,9.319
Kaila Charles,2026,G-F,4.833,10.167,10.051,9.584
Kaitlyn Chen,2026,G,2.0,7.0,12.997,15.997
Sonia Citron,2026,G,6.917,16.167,17.314,19.829
Alysha Clark,2026,F,1.1,2.0,7.24,5.965
Caitlin Clark,2026,G,6.9,22.8,21.685,26.249
Natasha Cloud,2026,G,4.833,14.167,11.806,11.076
Nia Coffey,2026,F,6.643,12.0,11.681,11.963
Maria Conde,2026,F,0.625,4.75,4.237,4.658
Zia Cooke,2026,G,1.125,7.25,11.711,15.552
Kahleah Copper,2026,G-F,-1.812,8.625,7.897,11.424
Aicha Coulibaly,2026,G,1.4,5.6,9.845,5.336
Sophie Cunningham,2026,G,3.75,9.0,10.979,11.452
Damiris Dantas,2026,C-F,0.75,3.5,8.116,2.273
Antonia Delaere,2026,G,0.643,2.714,6.032,4.788
Skylar Diggins,2026,G,6.417,16.167,17.347,20.641
Stefanie Dolson,2026,C,4.562,9.75,10.928,7.849
Angela Dugalić,2026,F,2.667,5.0,11.866,13.539
Aaliyah Edwards,2026,F,2.833,7.833,12.29,14.998
Emily Engstler,2026,F,4.375,8.75,13.355,14.458
Temi Fagbenle,2026,C,-4.5,-1.0,-9.671,-20.4
Awa Fam,2026,C,1.0,6.5,8.633,5.128
Mariella Fasoula,2026,C,0.0,1.333,5.272,-0.998
Sania Feagin,2026,F,-0.5,0.0,-5.587,-20.081
Leonie Fiebich,2026,F,2.5,8.0,7.739,6.828
Alicia Flórez,2026,G,5.5,13.0,15.34,15.7
Alex Fowler,2026,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,2026,G,4.5,10.167,16.013,20.295
Rebekah Gardner,2026,G,4.0,9.0,13.627,14.831
Luisa Geiselsöder,2026,C,2.125,6.875,6.487,5.129
Allisha Gray,2026,G,5.75,16.5,16.195,20.899
Chelsea Gray,2026,G,6.5,15.0,13.848,18.669
Chance Gray,2026,G,-1.0,0.4,-2.892,-5.364
Aubrey Griffin,2026,G-F,0.125,0.5,2.948,1.593
Brittney Griner,2026,C,5.833,15.0,18.013,21.436
Megan Gustafson,2026,C,4.25,9.5,18.598,19.426
Dearica Hamby,2026,F,11.417,22.833,21.752,22.825
Eliška Hamzová,2026,G,1.167,2.333,10.791,4.129
Rori Harmon,2026,G,-0.2,2.2,-0.362,-4.987
Jordan Harrison,2026,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,2026,G,0.417,2.833,4.924,4.721
Tiffany Hayes,2026,G,2.125,8.25,16.574,17.813
Lexi Held,2026,G,0.188,1.5,3.844,1.378
Natisha Hiedeman,2026,G,1.875,10.5,11.283,13.858
Naz Hillmon,2026,F,2.833,7.5,5.794,7.466
Myisha Hines-Allen,2026,F,4.333,9.5,13.328,11.875
Emese Hof,2026,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,2026,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,2026,F,5.688,9.25,15.878,13.545
Jordan Horston,2026,F,1.438,4.0,3.965,3.237
Natasha Howard,2026,F,9.071,20.571,21.246,25.465
Rhyne Howard,2026,G,7.7,17.6,16.571,18.599
Lexie Hull,2026,G,3.667,8.167,9.663,5.714
Sabrina Ionescu,2026,G,1.5,10.0,6.503,9.96
Kiki Iriafen,2026,F,11.333,20.333,20.049,21.429
Ashlon Jackson,2026,G,2.375,4.0,8.665,10.28
Rickea Jackson,2026,F,4.25,13.0,15.588,20.821
Aziaha James,2026,G,2.429,6.143,16.753,16.372
Gabriela Jaquez,2026,G,5.75,12.833,12.583,12.233
Justė Jocytė,2026,G-F,2.0,6.0,33.036,30.033
Marine Johannes,2026,G,6.312,14.0,15.303,18.727
Flau'jae Johnson,2026,G,3.062,9.375,11.422,12.994
Raven Johnson,2026,G,0.333,3.333,3.988,1.389
Haley Jones,2026,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,2026,C,8.375,16.5,15.477,16.319
Laura Juškaitė,2026,F,2.688,8.375,9.45,4.613
Teonni Key,2026,F,2.0,4.125,10.565,8.346
Liatu King,2026,F,4.167,5.333,12.783,12.964
Gianna Kneepkens,2026,G,1.222,4.0,10.899,10.266
Sika Koné,2026,F,0.083,0.833,0.984,1.4
Anastasiia Kosu,2026,F,1.25,3.5,13.855,12.992
Awak Kuier,2026,F,5.5,8.143,21.905,26.067
Betnijah Laney-Hamilton,2026,G-F,3.3,8.4,12.108,12.804
Ta'Niya Latson,2026,G,-0.333,0.0,-4.491,-0.096
Charlisse Leger-Walker,2026,G,0.833,6.556,7.495,7.502
Carla Leite,2026,G,3.0,13.667,19.409,21.832
Kyara Linskens,2026,C,3.143,5.286,18.248,16.759
Jewell Loyd,2026,G,0.167,4.667,3.331,3.377
Marina Mabrey,2026,G,5.062,15.75,18.124,21.742
Natasha Mack,2026,F-C,11.25,17.5,22.18,23.853
Taina Mair,2026,G,-0.5,0.0,-1.28,1.106
Dominique Malonga,2026,C,6.333,13.333,16.391,21.639
Kate Martin,2026,G,0.625,2.0,8.484,10.875
Kayla McBride,2026,G,6.857,14.857,14.579,17.276
Cotie McMahon,2026,G,0.125,4.5,4.721,1.515
Jade Melbourne,2026,G,3.875,11.875,15.501,14.458
Olivia Miles,2026,G,6.643,17.857,16.66,19.016
Nikolina Milic,2026,C,0.25,2.333,4.015,3.142
Diamond Miller,2026,F,-0.611,4.556,5.374,2.811
Kelsey Mitchell,2026,G,1.917,14.167,16.371,21.34
Aneesah Morrow,2026,F,6.944,13.222,13.654,17.59
Ndjakalenga Mwenentanda,2026,G,0.0,0.333,2.938,-1.069
Olivia Nelson-Ododa,2026,C,4.2,9.6,17.473,14.642
Indya Nivar,2026,G,1.9,2.2,13.134,15.987
Jovana Nogić,2026,G,2.562,10.375,14.422,14.4
Kia Nurse,2026,G,1.438,4.5,10.971,10.728
Aaliyah Nye,2026,G-F,0.0,0.0,0.68,0.329
Teja Oblak,2026,G,0.833,6.667,8.933,9.265
Arike Ogunbowale,2026,G,1.0,10.0,10.076,12.741
Nneka Ogwumike,2026,F,9.9,18.4,17.304,21.292
Madina Okot,2026,C,2.75,5.333,10.143,11.166
Lucy Olsen,2026,G,1.125,3.75,14.422,15.967
Michaela Onyenwere,2026,F,0.5,6.5,10.346,8.935
Te-Hina PaoPao,2026,G,2.25,6.667,9.826,10.678
Cheyenne Parker-Tyus,2026,F,2.8,5.0,15.863,17.684
Jihyun Park,2026,G,0.25,2.25,5.999,-4.898
Kelsey Plum,2026,G,9.25,25.333,23.86,28.529
Ashten Prechtel,2026,F,2.0,4.0,30.108,45.569
Cassandre Prosper,2026,G,-3.167,1.167,-1.817,-6.492
Nyadiew Puoch,2026,F,0.5,4.125,5.287,4.499
Angel Reese,2026,F,7.333,15.333,14.406,15.576
Kiki Rice,2026,G,7.562,15.75,17.849,17.824
Saniya Rivers,2026,G,-0.667,4.222,4.223,5.575
Nyara Sabally,2026,F,9.333,16.333,23.283,25.864
Satou Sabally,2026,F,0.167,6.0,9.538,7.667
Janelle Salaün,2026,F,2.167,8.167,11.169,12.9
Karlie Samuelson,2026,G,-0.5,0.5,2.048,3.421
Katie Lou Samuelson,2026,G,4.25,7.0,14.415,15.499
Jacy Sheldon,2026,G,3.286,9.0,10.764,9.878
Jessica Shepard,2026,F,12.286,22.0,18.688,20.479
Maddy Siegrist,2026,F,2.214,5.857,13.426,16.703
Odyssey Sims,2026,G,2.286,8.429,12.831,14.719
Kamiah Smalls,2026,G,1.25,6.0,12.16,15.798
Alanna Smith,2026,F,1.714,5.714,7.529,4.46
NaLyssa Smith,2026,F,8.167,14.5,23.77,25.036
Miela Sowah,2026,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,2026,F-C,0.75,6.0,11.953,15.996
Breanna Stewart,2026,F,9.125,20.5,18.375,21.239
Kiah Stokes,2026,C,4.75,8.0,10.438,7.356
Marta Suárez,2026,F,2.0,4.5,7.949,-1.602
Sug Sutton,2026,G,1.667,10.0,13.214,17.541
Brittney Sykes,2026,G,5.375,17.875,18.485,20.823
Stephanie Talbot,2026,F,2.75,5.167,7.958,8.34
Sydney Taylor,2026,G,0.2,5.4,15.991,18.783
Taylor Thierry,2026,G-F,1.25,3.5,12.162,2.93
Alyssa Thomas,2026,F,11.062,23.875,20.377,22.506
Kayla Thornton,2026,F,4.417,9.833,10.465,11.894
Makayla Timpson,2026,F-C,3.25,5.667,11.538,12.146
Brianna Turner,2026,F-C,3.0,3.833,10.396,8.29
Hailey Van Lith,2026,G,1.889,7.222,12.662,16.152
Julie Vanloo,2026,G,3.6,9.6,14.162,12.812
Shatori Walker-Kimbrough,2026,G,-1.0,-1.0,-11.246,-10.408
Erica Wheeler,2026,G,1.333,7.5,6.287,5.014
Courtney Williams,2026,G,8.071,18.429,17.826,24.827
Elizabeth Williams,2026,C-F,4.214,6.857,12.817,14.406
Gabby Williams,2026,F,4.833,11.5,15.892,21.533
Kiana Williams,2026,G,0.125,2.75,6.567,7.097
Peyton Williams,2026,F,0.5,1.0,10.983,14.432
Serah Williams,2026,F,2.143,3.714,10.613,9.801
A'ja Wilson,2026,C,12.5,25.0,29.822,36.97
Ally Wilson,2026,G,-0.25,2.0,3.768,2.183
Holly Winterburn,2026,G,0.5,3.0,6.826,2.93
Han Xu,2026,C,2.875,5.75,14.184,17.061
Jackie Young,2026,G,2.667,10.667,9.274,11.676
Li Yueru,2026,C,2.0,3.2,13.518,10.78
Cecilia Zandalasini,2026,F,2.5,5.5,17.17,24.449
