Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jacy Sheldon,2025,G,2.833,8.037,10.215,10.701
Jessica Shepard,2025,F,7.54,12.48,18.089,20.619
Jaylyn Sherrod,2025,G,0.222,1.444,4.721,0.225
Maddy Siegrist,2025,F,4.227,9.091,12.543,15.701
Odyssey Sims,2025,G,3.417,10.333,10.138,10.963
Kamiah Smalls,2025,G,0.0,0.0,0.68,0.329
Alanna Smith,2025,F,6.964,12.429,15.847,18.062
Azura Stevens,2025,F-C,11.167,19.037,20.02,23.587
Breanna Stewart,2025,F,9.229,19.792,20.362,24.938
Kiah Stokes,2025,C,3.982,5.464,7.025,4.907
Sug Sutton,2025,G,2.833,8.111,9.753,11.908
Brittney Sykes,2025,G,2.48,12.44,12.096,13.774
Taylor Thierry,2025,G-F,0.167,0.333,5.847,8.259
Alyssa Thomas,2025,F,11.609,24.304,21.816,26.939
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,2.368,4.0,15.876,16.508
Mamignan Touré,2025,F,-1.875,-1.25,-12.266,-20.776
Brianna Turner,2025,F-C,-0.036,0.429,-1.124,-4.058
Maria Kliundikova,2025,F,2.974,5.0,19.376,21.771
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,-0.068,3.0,5.5,7.431
Shatori Walker-Kimbrough,2025,G,0.897,2.31,6.527,6.685
Kathryn Westbeld,2025,F,3.093,6.704,10.007,10.938
Maddy Westbeld,2025,F,0.562,2.5,5.385,4.28
Erica Wheeler,2025,G,3.569,11.138,11.486,13.866
Sami Whitcomb,2025,G,3.444,9.704,10.935,13.128
Courtney Williams,2025,G,6.81,16.793,16.435,21.701
Elizabeth Williams,2025,C-F,4.518,9.429,14.806,18.778
Gabby Williams,2025,F,7.655,16.069,15.158,19.522
Kiana Williams,2025,G,2.417,5.167,14.094,19.392
A'ja Wilson,2025,C,12.5,23.88,26.47,32.866
Jackie Young,2025,G,6.224,17.069,18.141,21.378
Cecilia Zandalasini,2025,F,3.364,8.818,11.33,12.322
