Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Odyssey Sims,2025,G,3.417,10.333,10.138,10.963
Alanna Smith,2025,F,6.75,12.192,15.329,17.53
Azura Stevens,2025,F-C,11.26,19.12,20.03,23.531
Breanna Stewart,2025,F,9.229,19.792,20.362,24.938
Kiah Stokes,2025,C,4.16,5.72,6.737,4.701
Sug Sutton,2025,G,2.854,8.0,9.728,11.71
Brittney Sykes,2025,G,2.25,12.636,11.94,13.355
Taylor Thierry,2025,G-F,0.083,0.25,4.373,5.28
Alyssa Thomas,2025,F,11.15,23.9,21.322,26.005
Kayla Thornton,2025,F,5.955,13.545,12.873,15.377
Makayla Timpson,2025,F-C,2.529,4.353,16.45,17.125
Mamignan Touré,2025,F,-2.5,-2.0,-16.796,-22.96
Brianna Turner,2025,F-C,-0.036,0.429,-1.124,-4.058
Sevgi Uzun,2025,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,2025,F,3.235,5.235,19.989,21.981
Courtney Vandersloot,2025,G,4.357,12.571,13.135,16.36
Hailey Van Lith,2025,G,0.024,3.0,5.64,7.863
Shatori Walker-Kimbrough,2025,G,1.04,2.52,7.67,8.124
Kathryn Westbeld,2025,F,3.229,7.0,10.073,11.128
Maddy Westbeld,2025,F,0.692,2.538,5.842,5.419
Erica Wheeler,2025,G,3.635,11.115,11.544,13.992
Sami Whitcomb,2025,G,3.625,9.833,10.879,12.985
Courtney Williams,2025,G,6.463,16.556,16.206,21.618
Elizabeth Williams,2025,C-F,3.78,8.48,13.49,17.24
Gabby Williams,2025,F,7.288,15.577,14.717,18.958
Kiana Williams,2025,G,2.417,5.167,14.094,19.392
A'ja Wilson,2025,C,12.523,24.0,26.359,32.338
Jackie Young,2025,G,5.75,16.538,17.581,20.596
Cecilia Zandalasini,2025,F,2.25,7.3,9.742,10.352
