Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,12,129,12,0,129,12,29,.414,1,2,.500,11,27,.407,11,21,.524,8,29,6,5,4,5,20,36
A'ja Wilson,LVA,C,14,442,14,14,442,129,246,.524,17,33,.515,112,213,.526,84,101,.832,26,126,43,16,31,37,26,359
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,7,66,7,1,66,6,18,.333,0,9,.000,6,9,.667,2,2,1.000,0,7,16,3,0,8,6,14
Han Xu,NYL,C,14,182,14,1,182,30,59,.508,10,24,.417,20,35,.571,7,9,.778,9,33,12,5,6,5,15,77
Jackie Young,LVA,G,14,440,14,14,440,79,193,.409,25,72,.347,54,121,.446,23,25,.920,18,67,94,10,6,30,35,206
Li Yueru,DAL,C,9,59,9,0,59,3,17,.176,1,9,.111,2,8,.250,11,15,.733,9,23,4,1,0,3,7,18
Cecilia Zandalasini,GSV,F,10,169,10,7,169,26,71,.366,12,39,.308,14,32,.438,10,14,.714,3,17,16,12,1,14,10,74
Lexi Held,TOT,G,14,174,14,0,174,17,48,.354,9,24,.375,8,24,.333,10,10,1.000,5,17,17,6,1,12,22,53
Anneli Maley,TOT,F,4,28,4,0,28,0,4,.000,0,2,.000,0,2,.000,1,2,.500,2,5,0,3,0,0,6,1
Sug Sutton,TOT,G,4,89,4,2,89,15,36,.417,2,10,.200,13,26,.500,6,10,.600,1,7,21,3,1,6,6,38
Grace VanSlooten,TOT,F,7,56,7,0,56,6,9,.667,2,3,.667,4,6,.667,5,8,.625,1,6,3,4,3,1,2,19
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Anneli Maley,NYL,F,2,22,2,0,22,0,2,.000,0,2,.000,0,0,,0,0,,2,3,0,3,0,0,5,0
Sug Sutton,DAL,G,1,21,1,0,21,2,5,.400,0,2,.000,2,3,.667,0,0,,0,2,4,1,1,0,1,4
Grace VanSlooten,IND,F,3,8,3,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,2
Lexi Held,PHO,G,6,114,6,0,114,14,38,.368,7,20,.350,7,18,.389,9,9,1.000,2,11,10,5,1,8,15,44
