Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Gabby Williams,GSV,F,13,344,13,13,344,70,171,.409,28,73,.384,42,98,.429,36,46,.783,11,48,32,22,3,20,18,204
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,11,116,11,0,116,11,27,.407,1,2,.500,10,25,.400,11,21,.524,7,27,5,5,4,3,18,34
A'ja Wilson,LVA,C,13,416,13,13,416,121,231,.524,17,31,.548,104,200,.520,82,98,.837,26,121,41,15,31,35,25,341
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,6,58,6,1,58,5,14,.357,0,6,.000,5,8,.625,2,2,1.000,0,7,14,3,0,7,4,12
Han Xu,NYL,C,14,182,14,1,182,30,59,.508,10,24,.417,20,35,.571,7,9,.778,9,33,12,5,6,5,15,77
Jackie Young,LVA,G,13,416,13,13,416,76,180,.422,25,68,.368,51,112,.455,23,25,.920,16,63,89,10,6,27,31,200
Li Yueru,DAL,C,8,55,8,0,55,3,14,.214,1,7,.143,2,7,.286,11,15,.733,8,19,3,1,0,3,7,18
Cecilia Zandalasini,GSV,F,9,151,9,6,151,21,59,.356,12,37,.324,9,22,.409,10,14,.714,3,14,13,11,1,14,9,64
Lexi Held,TOT,G,14,174,14,0,174,17,48,.354,9,24,.375,8,24,.333,10,10,1.000,5,17,17,6,1,12,22,53
Anneli Maley,TOT,F,4,28,4,0,28,0,4,.000,0,2,.000,0,2,.000,1,2,.500,2,5,0,3,0,0,6,1
Grace VanSlooten,TOT,F,6,55,6,0,55,6,9,.667,2,3,.667,4,6,.667,5,8,.625,1,6,3,4,3,1,2,19
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Anneli Maley,NYL,F,2,22,2,0,22,0,2,.000,0,2,.000,0,0,,0,0,,2,3,0,3,0,0,5,0
Grace VanSlooten,IND,F,2,7,2,0,7,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,2
Lexi Held,PHO,G,6,114,6,0,114,14,38,.368,7,20,.350,7,18,.389,9,9,1.000,2,11,10,5,1,8,15,44
