Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Taylor Thierry,SEA,G-F,10,60,10,0,60,4,11,.364,3,6,.500,1,5,.200,2,2,1.000,9,14,3,2,0,1,6,13
Alyssa Thomas,PHO,F,32,1089,32,32,1089,180,352,.511,0,2,.000,180,350,.514,113,165,.685,50,236,262,45,15,114,85,473
Kayla Thornton,GSV,F,32,802,32,32,802,90,238,.378,55,154,.357,35,84,.417,43,47,.915,47,164,25,23,8,25,70,278
Makayla Timpson,IND,F-C,31,523,31,2,523,56,92,.609,0,0,,56,92,.609,24,36,.667,45,130,16,17,25,20,56,136
Brianna Turner,LVA,F-C,30,385,30,2,385,27,43,.628,0,0,,27,43,.628,2,2,1.000,18,69,7,9,18,15,39,56
Courtney Vandersloot,CHI,G,16,331,16,13,331,46,109,.422,15,37,.405,31,72,.431,38,50,.760,8,44,78,19,5,31,30,145
Hailey Van Lith,CON,G,13,191,13,3,191,33,67,.493,9,19,.474,24,48,.500,8,9,.889,2,13,24,8,3,13,18,83
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,3,0,28,1,6,.167,1,5,.200,0,1,.000,0,0,,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,31,864,31,29,864,108,274,.394,40,137,.292,68,137,.496,39,45,.867,9,60,168,32,2,58,94,295
Sami Whitcomb,PHO,G,11,155,11,0,155,14,45,.311,11,37,.297,3,8,.375,5,5,1.000,2,17,17,6,0,9,17,44
Courtney Williams,MIN,G,34,1044,34,34,1044,213,466,.457,41,111,.369,172,355,.485,36,44,.818,30,180,145,40,11,59,70,503
Elizabeth Williams,CHI,C-F,33,570,33,1,570,73,157,.465,0,0,,73,157,.465,32,77,.416,43,123,48,18,28,29,46,178
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Gabby Williams,GSV,F,30,747,30,30,747,159,379,.420,51,148,.345,108,231,.468,72,99,.727,21,97,64,47,5,46,40,441
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,28,344,28,2,344,48,86,.558,1,2,.500,47,84,.560,24,39,.615,23,67,15,12,8,21,51,121
A'ja Wilson,LVA,C,30,960,30,30,960,278,532,.523,30,70,.429,248,462,.537,202,237,.852,59,291,94,44,60,73,55,788
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,19,172,19,1,172,17,49,.347,3,24,.125,14,25,.560,8,10,.800,2,15,37,6,0,17,15,45
Han Xu,NYL,C,33,449,33,2,449,76,145,.524,29,68,.426,47,77,.610,18,22,.818,21,79,24,11,20,17,28,199
Mai Yamamoto,LVA,G,3,31,3,0,31,7,14,.500,5,10,.500,2,4,.500,0,0,,0,1,7,1,0,2,2,19
Jackie Young,LVA,G,32,1039,32,32,1039,211,435,.485,67,177,.379,144,258,.558,91,98,.929,26,149,213,30,10,79,74,580
Li Yueru,DAL,C,25,267,25,0,267,25,63,.397,7,31,.226,18,32,.563,29,40,.725,23,70,12,4,5,14,37,86
Cecilia Zandalasini,GSV,F,28,511,28,25,511,85,207,.411,38,105,.362,47,102,.461,25,30,.833,9,54,48,24,3,42,51,233
Laura Ziegler,LAS,F,3,29,3,0,29,3,8,.375,0,3,.000,3,5,.600,2,3,.667,1,4,3,1,1,0,5,8
Monique Akoa Makani,TOT,G,21,479,21,16,479,62,144,.431,24,59,.407,38,85,.447,40,47,.851,3,41,51,23,4,41,60,188
Lexi Held,TOT,G,32,482,32,7,482,56,145,.386,23,70,.329,33,75,.440,17,18,.944,11,36,43,11,4,27,40,152
Haley Jones,TOT,F-G,6,59,6,0,59,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Ta'Niya Latson,TOT,G,13,80,13,0,80,10,22,.455,2,6,.333,8,16,.500,20,25,.800,4,14,5,1,0,10,5,42
Anneli Maley,TOT,F,6,53,6,0,53,1,10,.100,1,5,.200,0,5,.000,3,4,.750,4,8,0,4,0,0,11,6
Aneesah Morrow,TOT,F,23,519,23,9,519,103,240,.429,20,72,.278,83,168,.494,35,58,.603,57,192,35,23,12,38,49,261
Kelsey Plum,TOT,G,16,503,16,15,503,122,231,.528,39,101,.386,83,130,.638,73,90,.811,3,35,90,16,0,47,51,356
Sug Sutton,TOT,G,19,211,19,2,211,29,63,.460,6,22,.273,23,41,.561,7,12,.583,2,17,44,7,2,16,19,71
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace VanSlooten,TOT,F,15,80,15,0,80,9,12,.750,2,3,.667,7,9,.778,5,8,.625,1,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,8,19,8,0,19,2,5,.400,0,0,,2,5,.400,2,2,1.000,0,2,2,1,0,1,1,6
Kiana Williams,TOT,G,19,239,19,0,239,29,77,.377,16,54,.296,13,23,.565,6,8,.750,1,6,25,8,1,14,22,80
Monique Akoa Makani,PHO,G,19,444,19,16,444,58,132,.439,24,55,.436,34,77,.442,38,44,.864,2,39,48,22,4,38,57,178
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Aneesah Morrow,CON,F,20,463,20,9,463,91,216,.421,19,67,.284,72,149,.483,30,48,.625,53,178,33,19,9,34,42,231
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Anneli Maley,NYL,F,4,47,4,0,47,1,8,.125,1,5,.200,0,3,.000,2,2,1.000,4,6,0,4,0,0,10,5
Shatori Walker-Kimbrough,ATL,G,6,12,6,0,12,2,4,.500,0,0,,2,4,.500,2,2,1.000,0,2,2,1,0,0,1,6
Sug Sutton,DAL,G,16,143,16,0,143,16,32,.500,4,14,.286,12,18,.667,1,2,.500,1,12,27,5,2,10,14,37
Grace VanSlooten,IND,F,11,32,11,0,32,4,4,1.000,0,0,,4,4,1.000,0,0,,0,4,1,0,1,3,5,8
Haley Jones,DAL,F-G,1,2,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Lexi Held,PHO,G,24,422,24,7,422,53,135,.393,21,66,.318,32,69,.464,16,17,.941,8,30,36,10,4,23,33,143
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiana Williams,LAS,G,11,134,11,0,134,17,44,.386,7,29,.241,10,15,.667,1,3,.333,1,3,21,4,0,8,12,42
Ta'Niya Latson,LVA,G,3,30,3,0,30,7,11,.636,1,2,.500,6,9,.667,9,10,.900,1,4,2,1,0,3,2,24
Kelsey Plum,PHO,G,4,89,4,3,89,23,43,.535,8,20,.400,15,23,.652,15,18,.833,0,9,13,2,0,10,10,69
Monique Akoa Makani,LAS,G,2,35,2,0,35,4,12,.333,0,4,.000,4,8,.500,2,3,.667,1,2,3,1,0,3,3,10
Aneesah Morrow,TOR,F,3,56,3,0,56,12,24,.500,1,5,.200,11,19,.579,5,10,.500,4,14,2,4,3,4,7,30
