Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,26,481,26,25,481,35,88,.398,12,54,.222,23,34,.676,10,15,.667,27,79,32,16,6,19,44,92
Sydney Taylor,CHI,G,25,500,25,14,500,123,269,.457,49,143,.343,74,126,.587,60,71,.845,11,38,36,17,5,38,66,355
Taylor Thierry,SEA,G-F,9,38,9,0,38,2,8,.250,2,4,.500,0,4,.000,0,0,,5,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,26,873,26,26,873,143,281,.509,0,1,.000,143,280,.511,89,130,.685,42,183,217,38,12,91,67,375
Kayla Thornton,GSV,F,27,682,27,27,682,73,201,.363,44,128,.344,29,73,.397,37,41,.902,40,136,18,21,8,20,62,227
Makayla Timpson,IND,F-C,26,392,26,1,392,37,64,.578,0,0,,37,64,.578,22,31,.710,38,104,13,12,19,15,43,96
Brianna Turner,LVA,F-C,23,244,23,0,244,15,23,.652,0,0,,15,23,.652,2,2,1.000,12,49,4,5,10,10,21,32
Courtney Vandersloot,CHI,G,10,182,10,7,182,29,62,.468,7,19,.368,22,43,.512,25,32,.781,2,19,43,11,2,15,20,90
Hailey Van Lith,CON,G,12,176,12,3,176,31,63,.492,8,17,.471,23,46,.500,7,8,.875,2,11,23,6,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,3,0,28,1,6,.167,1,5,.200,0,1,.000,0,0,,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,26,728,26,24,728,82,225,.364,27,111,.243,55,114,.482,34,39,.872,9,51,133,28,2,52,77,225
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sami Whitcomb,PHO,G,5,71,5,0,71,8,22,.364,5,19,.263,3,3,1.000,2,2,1.000,2,12,7,4,0,6,11,23
Courtney Williams,MIN,G,28,860,28,28,860,181,393,.461,35,92,.380,146,301,.485,30,35,.857,25,151,117,36,9,55,53,427
Elizabeth Williams,CHI,C-F,27,456,27,1,456,58,125,.464,0,0,,58,125,.464,30,71,.423,37,103,40,13,27,20,38,146
Gabby Williams,GSV,F,26,667,26,26,667,137,330,.415,46,134,.343,91,196,.464,66,91,.725,19,86,58,43,5,44,38,386
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,23,277,23,2,277,39,70,.557,1,2,.500,38,68,.559,21,34,.618,18,60,11,11,8,14,41,100
A'ja Wilson,LVA,C,24,759,24,24,759,224,420,.533,25,56,.446,199,364,.547,153,182,.841,47,228,72,38,49,57,43,626
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,14,108,14,1,108,12,33,.364,3,18,.167,9,15,.600,5,6,.833,0,9,23,4,0,11,10,32
Han Xu,NYL,C,27,338,27,2,338,55,106,.519,18,45,.400,37,61,.607,12,15,.800,14,56,20,7,16,12,18,140
Jackie Young,LVA,G,26,839,26,26,839,163,345,.472,50,137,.365,113,208,.543,59,63,.937,22,114,177,25,9,57,61,435
Li Yueru,DAL,C,19,177,19,0,177,20,45,.444,6,23,.261,14,22,.636,22,31,.710,18,55,9,2,3,9,25,68
Cecilia Zandalasini,GSV,F,23,413,23,20,413,68,165,.412,26,85,.306,42,80,.525,22,27,.815,6,40,33,20,3,36,38,184
Laura Ziegler,LAS,F,3,29,3,0,29,3,8,.375,0,3,.000,3,5,.600,2,3,.667,1,4,3,1,1,0,5,8
Lexi Held,TOT,G,27,449,27,7,449,52,130,.400,22,62,.355,30,68,.441,17,18,.944,10,34,42,11,4,26,37,143
Anneli Maley,TOT,F,6,53,6,0,53,1,10,.100,1,5,.200,0,5,.000,3,4,.750,4,8,0,4,0,0,11,6
Sug Sutton,TOT,G,14,178,14,2,178,26,58,.448,5,20,.250,21,38,.553,7,12,.583,1,12,37,5,2,12,16,64
Grace VanSlooten,TOT,F,14,80,14,0,80,9,12,.750,2,3,.667,7,9,.778,5,8,.625,1,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,3,8,3,0,8,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Kiana Williams,TOT,G,17,219,17,0,219,24,67,.358,13,48,.271,11,19,.579,6,7,.857,1,6,21,8,1,14,22,67
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Anneli Maley,NYL,F,4,47,4,0,47,1,8,.125,1,5,.200,0,3,.000,2,2,1.000,4,6,0,4,0,0,10,5
Shatori Walker-Kimbrough,ATL,G,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Sug Sutton,DAL,G,11,110,11,0,110,13,27,.481,3,12,.250,10,15,.667,1,2,.500,0,7,20,3,2,6,11,30
Grace VanSlooten,IND,F,10,32,10,0,32,4,4,1.000,0,0,,4,4,1.000,0,0,,0,4,1,0,1,3,5,8
Lexi Held,PHO,G,19,389,19,7,389,49,120,.408,20,58,.345,29,62,.468,16,17,.941,7,28,35,10,4,22,30,134
Kiana Williams,LAS,G,9,114,9,0,114,12,34,.353,4,23,.174,8,11,.727,1,2,.500,1,3,17,4,0,8,12,29
