Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephanie Talbot,LVA,F,27,496,27,26,496,36,91,.396,12,55,.218,24,36,.667,10,15,.667,27,79,33,18,6,19,47,94
Sydney Taylor,CHI,G,25,500,25,14,500,123,269,.457,49,143,.343,74,126,.587,60,71,.845,11,38,36,17,5,38,66,355
Taylor Thierry,SEA,G-F,9,38,9,0,38,2,8,.250,2,4,.500,0,4,.000,0,0,,5,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,27,911,27,27,911,153,295,.519,0,1,.000,153,294,.520,94,138,.681,45,192,225,38,13,95,69,400
Kayla Thornton,GSV,F,28,707,28,28,707,75,208,.361,46,133,.346,29,75,.387,37,41,.902,44,144,20,21,8,20,67,233
Makayla Timpson,IND,F-C,27,420,27,1,420,39,67,.582,0,0,,39,67,.582,22,31,.710,40,108,13,12,20,15,47,100
Brianna Turner,LVA,F-C,24,276,24,1,276,19,29,.655,0,0,,19,29,.655,2,2,1.000,13,53,5,6,12,11,25,40
Courtney Vandersloot,CHI,G,10,182,10,7,182,29,62,.468,7,19,.368,22,43,.512,25,32,.781,2,19,43,11,2,15,20,90
Hailey Van Lith,CON,G,12,176,12,3,176,31,63,.492,8,17,.471,23,46,.500,7,8,.875,2,11,23,6,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,3,0,28,1,6,.167,1,5,.200,0,1,.000,0,0,,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,27,756,27,25,756,88,234,.376,31,116,.267,57,118,.483,35,41,.854,9,52,142,28,2,53,81,242
Sami Whitcomb,PHO,G,6,84,6,0,84,8,26,.308,5,21,.238,3,5,.600,2,2,1.000,2,13,7,4,0,6,12,23
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Courtney Williams,MIN,G,29,886,29,29,886,183,404,.453,36,94,.383,147,310,.474,30,35,.857,25,155,121,36,9,56,55,432
Elizabeth Williams,CHI,C-F,27,456,27,1,456,58,125,.464,0,0,,58,125,.464,30,71,.423,37,103,40,13,27,20,38,146
Gabby Williams,GSV,F,26,667,26,26,667,137,330,.415,46,134,.343,91,196,.464,66,91,.725,19,86,58,43,5,44,38,386
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,24,290,24,2,290,40,73,.548,1,2,.500,39,71,.549,23,36,.639,19,62,12,11,8,16,43,104
A'ja Wilson,LVA,C,25,789,25,25,789,231,430,.537,26,59,.441,205,371,.553,166,196,.847,48,242,76,40,49,60,45,654
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,15,121,15,1,121,12,37,.324,3,19,.158,9,18,.500,5,6,.833,0,9,26,4,0,12,11,32
Han Xu,NYL,C,28,359,28,2,359,60,116,.517,21,51,.412,39,65,.600,12,15,.800,15,59,20,8,18,13,18,153
Mai Yamamoto,LVA,G,1,3,1,0,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Jackie Young,LVA,G,27,868,27,27,868,172,359,.479,52,144,.361,120,215,.558,64,68,.941,22,116,179,26,9,59,63,460
Li Yueru,DAL,C,20,200,20,0,200,20,48,.417,6,26,.231,14,22,.636,23,33,.697,18,57,10,2,5,12,29,69
Cecilia Zandalasini,GSV,F,24,436,24,21,436,74,182,.407,29,91,.319,45,91,.495,23,28,.821,7,41,36,23,3,38,44,200
Laura Ziegler,LAS,F,3,29,3,0,29,3,8,.375,0,3,.000,3,5,.600,2,3,.667,1,4,3,1,1,0,5,8
Lexi Held,TOT,G,28,457,28,7,457,52,134,.388,22,65,.338,30,69,.435,17,18,.944,10,34,42,11,4,26,38,143
Ta'Niya Latson,TOT,G,11,54,11,0,54,4,13,.308,1,4,.250,3,9,.333,11,15,.733,3,10,3,0,0,8,3,20
Anneli Maley,TOT,F,6,53,6,0,53,1,10,.100,1,5,.200,0,5,.000,3,4,.750,4,8,0,4,0,0,11,6
Sug Sutton,TOT,G,15,180,15,2,180,26,58,.448,5,20,.250,21,38,.553,7,12,.583,1,12,37,5,2,12,16,64
Grace VanSlooten,TOT,F,14,80,14,0,80,9,12,.750,2,3,.667,7,9,.778,5,8,.625,1,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,4,9,4,0,9,0,1,.000,0,0,,0,1,.000,0,0,,0,1,0,0,0,1,0,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiana Williams,TOT,G,18,224,18,0,224,25,69,.362,14,49,.286,11,20,.550,6,7,.857,1,6,22,8,1,14,22,70
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Anneli Maley,NYL,F,4,47,4,0,47,1,8,.125,1,5,.200,0,3,.000,2,2,1.000,4,6,0,4,0,0,10,5
Shatori Walker-Kimbrough,ATL,G,2,2,2,0,2,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,0,0
Sug Sutton,DAL,G,12,112,12,0,112,13,27,.481,3,12,.250,10,15,.667,1,2,.500,0,7,20,3,2,6,11,30
Grace VanSlooten,IND,F,10,32,10,0,32,4,4,1.000,0,0,,4,4,1.000,0,0,,0,4,1,0,1,3,5,8
Lexi Held,PHO,G,20,397,20,7,397,49,124,.395,20,61,.328,29,63,.460,16,17,.941,7,28,35,10,4,22,31,134
Kiana Williams,LAS,G,10,119,10,0,119,13,36,.361,5,24,.208,8,12,.667,1,2,.500,1,3,18,4,0,8,12,32
Ta'Niya Latson,LVA,G,1,4,1,0,4,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,1,0,2
