Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sydney Taylor,CHI,G,28,578,28,17,578,145,318,.456,59,166,.355,86,152,.566,63,76,.829,11,44,47,20,7,42,74,412
Taylor Thierry,SEA,G-F,9,38,9,0,38,2,8,.250,2,4,.500,0,4,.000,0,0,,5,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,31,1058,31,31,1058,175,337,.519,0,1,.000,175,336,.521,113,165,.685,48,226,256,45,15,111,83,463
Kayla Thornton,GSV,F,31,774,31,31,774,86,228,.377,54,147,.367,32,81,.395,41,45,.911,46,157,24,22,8,22,69,267
Makayla Timpson,IND,F-C,30,492,30,1,492,51,85,.600,0,0,,51,85,.600,24,35,.686,45,127,13,16,23,19,52,126
Brianna Turner,LVA,F-C,28,341,28,1,341,24,37,.649,0,0,,24,37,.649,2,2,1.000,16,64,6,7,16,13,35,50
Courtney Vandersloot,CHI,G,14,280,14,11,280,43,96,.448,14,33,.424,29,63,.460,28,38,.737,8,41,69,17,5,27,27,128
Hailey Van Lith,CON,G,13,191,13,3,191,33,67,.493,9,19,.474,24,48,.500,8,9,.889,2,13,24,8,3,13,18,83
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,3,0,28,1,6,.167,1,5,.200,0,1,.000,0,0,,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,30,837,30,28,837,102,262,.389,37,128,.289,65,134,.485,39,45,.867,9,58,164,31,2,57,89,280
Sami Whitcomb,PHO,G,10,141,10,0,141,13,42,.310,10,34,.294,3,8,.375,5,5,1.000,2,16,14,5,0,7,16,41
Courtney Williams,MIN,G,32,979,32,32,979,206,447,.461,40,105,.381,166,342,.485,35,42,.833,29,170,131,37,10,57,61,487
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Elizabeth Williams,CHI,C-F,31,538,31,1,538,72,151,.477,0,0,,72,151,.477,32,76,.421,41,118,45,16,28,27,44,176
Gabby Williams,GSV,F,29,728,29,29,728,154,368,.418,51,145,.352,103,223,.462,71,97,.732,21,96,63,46,5,45,40,430
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,27,328,27,2,328,47,85,.553,1,2,.500,46,83,.554,23,37,.622,23,67,13,12,8,19,50,118
A'ja Wilson,LVA,C,29,927,29,29,927,273,515,.530,29,67,.433,244,448,.545,197,231,.853,55,283,93,43,58,68,53,772
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,18,155,18,1,155,15,46,.326,3,23,.130,12,23,.522,8,10,.800,1,13,30,6,0,14,13,41
Han Xu,NYL,C,32,431,32,2,431,71,138,.514,28,66,.424,43,72,.597,15,19,.789,20,74,24,10,19,17,26,185
Mai Yamamoto,LVA,G,2,5,2,0,5,1,3,.333,1,2,.500,0,1,.000,0,0,,0,0,1,0,0,0,0,3
Jackie Young,LVA,G,31,1006,31,31,1006,205,422,.486,64,171,.374,141,251,.562,83,90,.922,25,144,212,30,10,74,74,557
Li Yueru,DAL,C,24,239,24,0,239,24,60,.400,7,30,.233,17,30,.567,27,38,.711,21,64,12,4,5,14,37,82
Cecilia Zandalasini,GSV,F,27,488,27,24,488,80,199,.402,33,100,.330,47,99,.475,25,30,.833,7,47,46,23,3,42,49,218
Laura Ziegler,LAS,F,3,29,3,0,29,3,8,.375,0,3,.000,3,5,.600,2,3,.667,1,4,3,1,1,0,5,8
Monique Akoa Makani,TOT,G,21,479,21,16,479,62,144,.431,24,59,.407,38,85,.447,40,47,.851,3,41,51,23,4,41,60,188
Lexi Held,TOT,G,31,467,31,7,467,53,138,.384,22,65,.338,31,73,.425,17,18,.944,11,35,42,11,4,26,38,145
Ta'Niya Latson,TOT,G,12,56,12,0,56,4,13,.308,1,4,.250,3,9,.333,13,17,.765,3,10,3,0,0,8,3,22
Anneli Maley,TOT,F,6,53,6,0,53,1,10,.100,1,5,.200,0,5,.000,3,4,.750,4,8,0,4,0,0,11,6
Aneesah Morrow,TOT,F,22,503,22,9,503,99,232,.427,20,70,.286,79,162,.488,32,53,.604,57,191,34,22,11,38,46,250
Kelsey Plum,TOT,G,15,489,15,14,489,120,224,.536,38,96,.396,82,128,.641,73,89,.820,3,32,88,16,0,44,50,351
Sug Sutton,TOT,G,18,202,18,2,202,28,62,.452,6,22,.273,22,40,.550,7,12,.583,2,17,40,7,2,15,19,69
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace VanSlooten,TOT,F,15,80,15,0,80,9,12,.750,2,3,.667,7,9,.778,5,8,.625,1,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,7,18,7,0,18,2,5,.400,0,0,,2,5,.400,2,2,1.000,0,2,2,1,0,1,1,6
Kiana Williams,TOT,G,18,224,18,0,224,25,69,.362,14,49,.286,11,20,.550,6,7,.857,1,6,22,8,1,14,22,70
Monique Akoa Makani,PHO,G,19,444,19,16,444,58,132,.439,24,55,.436,34,77,.442,38,44,.864,2,39,48,22,4,38,57,178
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Aneesah Morrow,CON,F,20,463,20,9,463,91,216,.421,19,67,.284,72,149,.483,30,48,.625,53,178,33,19,9,34,42,231
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Anneli Maley,NYL,F,4,47,4,0,47,1,8,.125,1,5,.200,0,3,.000,2,2,1.000,4,6,0,4,0,0,10,5
Shatori Walker-Kimbrough,ATL,G,5,11,5,0,11,2,4,.500,0,0,,2,4,.500,2,2,1.000,0,2,2,1,0,0,1,6
Sug Sutton,DAL,G,15,134,15,0,134,15,31,.484,4,14,.286,11,17,.647,1,2,.500,1,12,23,5,2,9,14,35
Grace VanSlooten,IND,F,11,32,11,0,32,4,4,1.000,0,0,,4,4,1.000,0,0,,0,4,1,0,1,3,5,8
Lexi Held,PHO,G,23,407,23,7,407,50,128,.391,20,61,.328,30,67,.448,16,17,.941,8,29,35,10,4,22,31,136
Kiana Williams,LAS,G,10,119,10,0,119,13,36,.361,5,24,.208,8,12,.667,1,2,.500,1,3,18,4,0,8,12,32
Ta'Niya Latson,LVA,G,2,6,2,0,6,1,2,.500,0,0,,1,2,.500,2,2,1.000,0,0,0,0,0,1,0,4
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kelsey Plum,PHO,G,3,75,3,2,75,21,36,.583,7,15,.467,14,21,.667,15,17,.882,0,6,11,2,0,7,9,64
Monique Akoa Makani,LAS,G,2,35,2,0,35,4,12,.333,0,4,.000,4,8,.500,2,3,.667,1,2,3,1,0,3,3,10
Aneesah Morrow,TOR,F,2,40,2,0,40,8,16,.500,1,3,.333,7,13,.538,2,5,.400,4,13,1,3,2,4,4,19
