Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kayla Thornton,GSV,F,24,595,24,24,595,62,179,.346,35,110,.318,27,69,.391,31,35,.886,38,121,16,18,8,18,57,190
Makayla Timpson,IND,F-C,22,298,22,0,298,28,49,.571,0,0,,28,49,.571,20,29,.690,27,77,11,10,14,11,36,76
Brianna Turner,LVA,F-C,21,219,21,0,219,12,19,.632,0,0,,12,19,.632,2,2,1.000,12,45,4,5,10,9,18,26
Courtney Vandersloot,CHI,G,6,104,6,3,104,15,33,.455,4,9,.444,11,24,.458,14,19,.737,2,16,26,4,0,11,9,48
Hailey Van Lith,CON,G,11,173,11,3,173,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,22,6,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,3,28,3,0,28,1,6,.167,1,5,.200,0,1,.000,0,0,,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,22,605,22,20,605,69,185,.373,24,91,.264,45,94,.479,25,29,.862,8,40,109,25,2,45,65,187
Sami Whitcomb,PHO,G,3,41,3,0,41,3,12,.250,3,12,.250,0,0,,2,2,1.000,2,8,6,3,0,4,5,11
Courtney Williams,MIN,G,24,740,24,24,740,160,350,.457,32,81,.395,128,269,.476,20,24,.833,23,138,97,30,9,46,45,372
Elizabeth Williams,CHI,C-F,23,382,23,0,382,46,103,.447,0,0,,46,103,.447,25,64,.391,32,90,34,10,22,16,31,117
Gabby Williams,GSV,F,23,587,23,23,587,120,291,.412,42,118,.356,78,173,.451,62,85,.729,17,80,50,36,4,36,32,344
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,20,214,20,0,214,26,52,.500,1,2,.500,25,50,.500,19,32,.594,16,49,9,7,5,10,35,72
A'ja Wilson,LVA,C,22,697,22,22,697,201,390,.515,20,50,.400,181,340,.532,140,168,.833,44,215,63,34,43,56,39,562
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,12,97,12,1,97,10,29,.345,1,14,.071,9,15,.600,5,6,.833,0,8,20,4,0,10,8,26
Han Xu,NYL,C,24,301,24,2,301,51,96,.531,17,41,.415,34,55,.618,11,14,.786,14,48,19,7,15,11,18,130
Jackie Young,LVA,G,24,775,24,24,775,144,311,.463,46,123,.374,98,188,.521,53,56,.946,20,103,158,24,9,54,56,387
Li Yueru,DAL,C,16,142,16,0,142,15,38,.395,5,21,.238,10,17,.588,18,23,.783,17,49,8,2,1,7,18,53
Cecilia Zandalasini,GSV,F,20,352,20,17,352,58,142,.408,23,74,.311,35,68,.515,22,26,.846,6,36,31,18,2,34,32,161
Laura Ziegler,LAS,F,3,29,3,0,29,3,8,.375,0,3,.000,3,5,.600,2,3,.667,1,4,3,1,1,0,5,8
Lexi Held,TOT,G,24,402,24,7,402,47,118,.398,21,58,.362,26,60,.433,17,18,.944,10,32,37,11,3,24,34,132
Anneli Maley,TOT,F,5,39,5,0,39,0,5,.000,0,2,.000,0,3,.000,1,2,.500,2,5,0,4,0,0,9,1
Sug Sutton,TOT,G,12,153,12,2,153,24,52,.462,5,17,.294,19,35,.543,7,12,.583,1,10,29,5,2,12,15,60
Grace VanSlooten,TOT,F,12,72,12,0,72,8,11,.727,2,3,.667,6,8,.750,5,8,.625,1,9,4,4,4,3,7,23
Kiana Williams,TOT,G,15,201,15,0,201,24,65,.369,13,46,.283,11,19,.579,5,5,1.000,1,6,19,7,1,11,19,66
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Anneli Maley,NYL,F,3,33,3,0,33,0,3,.000,0,2,.000,0,1,.000,0,0,,2,3,0,4,0,0,8,0
Sug Sutton,DAL,G,9,85,9,0,85,11,21,.524,3,9,.333,8,12,.667,1,2,.500,0,5,12,3,2,6,10,26
Grace VanSlooten,IND,F,8,24,8,0,24,3,3,1.000,0,0,,3,3,1.000,0,0,,0,3,1,0,1,2,5,6
Lexi Held,PHO,G,16,342,16,7,342,44,108,.407,19,54,.352,25,54,.463,16,17,.941,7,26,30,10,3,20,27,123
Kiana Williams,LAS,G,7,96,7,0,96,12,32,.375,4,21,.190,8,11,.727,0,0,,1,3,15,3,0,5,9,28
