Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,13,142,13,0,142,12,30,.400,1,2,.500,11,28,.393,12,23,.522,10,33,6,5,4,7,22,37
A'ja Wilson,LVA,C,15,479,15,15,479,140,266,.526,17,35,.486,123,231,.532,95,114,.833,30,136,46,21,33,39,28,392
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,7,66,7,1,66,6,18,.333,0,9,.000,6,9,.667,2,2,1.000,0,7,16,3,0,8,6,14
Han Xu,NYL,C,16,205,16,1,205,34,67,.507,12,28,.429,22,39,.564,7,9,.778,10,38,15,5,11,7,17,87
Jackie Young,LVA,G,15,478,15,15,478,86,208,.413,29,80,.363,57,128,.445,25,28,.893,19,68,103,15,7,33,37,226
Li Yueru,DAL,C,9,59,9,0,59,3,17,.176,1,9,.111,2,8,.250,11,15,.733,9,23,4,1,0,3,7,18
Cecilia Zandalasini,GSV,F,12,205,12,9,205,34,89,.382,16,50,.320,18,39,.462,15,19,.789,4,22,20,12,1,19,14,99
Lexi Held,TOT,G,15,189,15,0,189,20,53,.377,10,26,.385,10,27,.370,10,10,1.000,5,18,17,6,1,13,22,60
Anneli Maley,TOT,F,4,28,4,0,28,0,4,.000,0,2,.000,0,2,.000,1,2,.500,2,5,0,3,0,0,6,1
Sug Sutton,TOT,G,5,102,5,2,102,18,40,.450,4,12,.333,14,28,.500,7,12,.583,1,7,23,3,1,7,8,47
Grace VanSlooten,TOT,F,7,56,7,0,56,6,9,.667,2,3,.667,4,6,.667,5,8,.625,1,6,3,4,3,1,2,19
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Anneli Maley,NYL,F,2,22,2,0,22,0,2,.000,0,2,.000,0,0,,0,0,,2,3,0,3,0,0,5,0
Sug Sutton,DAL,G,2,34,2,0,34,5,9,.556,2,4,.500,3,5,.600,1,2,.500,0,2,6,1,1,1,3,13
Grace VanSlooten,IND,F,3,8,3,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,2
Lexi Held,PHO,G,7,129,7,0,129,17,43,.395,8,22,.364,9,21,.429,9,9,1.000,2,12,10,5,1,9,15,51
