Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sydney Taylor,CHI,G,28,578,28,17,578,145,318,.456,59,166,.355,86,152,.566,63,76,.829,11,44,47,20,7,42,74,412
Taylor Thierry,SEA,G-F,11,62,11,0,62,4,12,.333,3,7,.429,1,5,.200,2,2,1.000,9,14,3,2,0,2,6,13
Alyssa Thomas,PHO,F,33,1122,33,33,1122,185,360,.514,0,2,.000,185,358,.517,119,172,.692,52,243,271,46,16,119,86,489
Kayla Thornton,GSV,F,33,821,33,33,821,91,242,.376,55,155,.355,36,87,.414,44,48,.917,47,165,25,23,8,25,71,281
Makayla Timpson,IND,F-C,33,574,33,4,574,60,101,.594,0,0,,60,101,.594,25,38,.658,46,141,17,18,25,26,63,145
Brianna Turner,LVA,F-C,32,416,32,2,416,28,45,.622,0,0,,28,45,.622,2,2,1.000,19,72,8,9,18,19,46,58
Courtney Vandersloot,CHI,G,17,346,17,14,346,49,116,.422,15,39,.385,34,77,.442,38,50,.760,8,47,82,19,5,33,30,151
Hailey Van Lith,CON,G,14,205,14,3,205,33,72,.458,9,21,.429,24,51,.471,10,11,.909,2,14,26,9,3,13,18,85
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,3,0,28,1,6,.167,1,5,.200,0,1,.000,0,0,,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,33,923,33,31,923,114,293,.389,41,148,.277,73,145,.503,39,45,.867,9,67,179,34,2,65,99,308
Sami Whitcomb,PHO,G,12,178,12,1,178,16,51,.314,13,42,.310,3,9,.333,6,6,1.000,3,21,20,8,0,10,18,51
Courtney Williams,MIN,G,35,1073,35,35,1073,217,475,.457,42,114,.368,175,361,.485,37,46,.804,30,181,149,40,11,60,71,513
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Elizabeth Williams,CHI,C-F,34,582,34,1,582,73,159,.459,0,0,,73,159,.459,32,77,.416,44,125,51,18,28,30,47,178
Gabby Williams,GSV,F,31,770,31,31,770,164,389,.422,51,150,.340,113,239,.473,75,104,.721,22,100,67,50,5,48,43,454
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,30,373,30,2,373,51,90,.567,1,2,.500,50,88,.568,24,41,.585,24,73,17,12,10,24,56,127
A'ja Wilson,LVA,C,32,1029,32,32,1029,293,564,.520,32,77,.416,261,487,.536,211,247,.854,61,310,100,46,66,81,61,829
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,21,202,21,1,202,27,67,.403,4,30,.133,23,37,.622,11,13,.846,5,24,42,10,0,20,18,69
Han Xu,NYL,C,35,482,35,2,482,82,160,.513,30,73,.411,52,87,.598,21,26,.808,25,88,25,13,21,17,30,215
Mai Yamamoto,LVA,G,5,57,5,0,57,8,20,.400,6,13,.462,2,7,.286,6,6,1.000,0,2,9,4,0,2,3,28
Jackie Young,LVA,G,34,1106,34,34,1106,228,466,.489,76,194,.392,152,272,.559,105,113,.929,26,153,226,30,10,80,76,637
Li Yueru,DAL,C,26,271,26,0,271,25,65,.385,7,31,.226,18,34,.529,29,40,.725,23,70,12,4,5,14,37,86
Cecilia Zandalasini,GSV,F,29,541,29,26,541,89,217,.410,39,108,.361,50,109,.459,28,34,.824,9,58,49,27,5,43,55,245
Laura Ziegler,LAS,F,3,29,3,0,29,3,8,.375,0,3,.000,3,5,.600,2,3,.667,1,4,3,1,1,0,5,8
Monique Akoa Makani,TOT,G,21,479,21,16,479,62,144,.431,24,59,.407,38,85,.447,40,47,.851,3,41,51,23,4,41,60,188
Lexi Held,TOT,G,33,495,33,7,495,56,148,.378,23,71,.324,33,77,.429,19,22,.864,13,39,44,11,4,28,43,154
Haley Jones,TOT,F-G,7,60,7,0,60,11,18,.611,0,3,.000,11,15,.733,6,8,.750,2,12,5,2,0,6,9,28
Betnijah Laney-Hamilton,TOT,G-F,19,315,19,5,315,28,76,.368,12,42,.286,16,34,.471,21,26,.808,3,35,30,6,3,28,30,89
Ta'Niya Latson,TOT,G,15,92,15,0,92,12,28,.429,3,8,.375,9,20,.450,20,25,.800,4,15,7,1,1,10,6,47
Anneli Maley,TOT,F,6,53,6,0,53,1,10,.100,1,5,.200,0,5,.000,3,4,.750,4,8,0,4,0,0,11,6
Aneesah Morrow,TOT,F,24,541,24,9,541,104,244,.426,20,73,.274,84,171,.491,41,64,.641,59,198,37,23,13,40,53,269
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kelsey Plum,TOT,G,16,503,16,15,503,122,231,.528,39,101,.386,83,130,.638,73,90,.811,3,35,90,16,0,47,51,356
Sug Sutton,TOT,G,20,215,20,2,215,29,63,.460,6,22,.273,23,41,.561,7,12,.583,2,17,44,7,2,16,19,71
Grace VanSlooten,TOT,F,16,81,16,0,81,9,12,.750,2,3,.667,7,9,.778,5,8,.625,1,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,9,25,9,0,25,2,5,.400,0,0,,2,5,.400,4,4,1.000,0,2,2,1,0,1,1,8
Kiana Williams,TOT,G,21,251,21,0,251,29,79,.367,16,56,.286,13,23,.565,6,8,.750,1,9,25,8,1,16,24,80
Monique Akoa Makani,PHO,G,19,444,19,16,444,58,132,.439,24,55,.436,34,77,.442,38,44,.864,2,39,48,22,4,38,57,178
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,285,25,69,.362,9,37,.243,16,32,.500,21,26,.808,3,32,26,5,3,26,25,80
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Aneesah Morrow,CON,F,20,463,20,9,463,91,216,.421,19,67,.284,72,149,.483,30,48,.625,53,178,33,19,9,34,42,231
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Anneli Maley,NYL,F,4,47,4,0,47,1,8,.125,1,5,.200,0,3,.000,2,2,1.000,4,6,0,4,0,0,10,5
Shatori Walker-Kimbrough,ATL,G,7,18,7,0,18,2,4,.500,0,0,,2,4,.500,4,4,1.000,0,2,2,1,0,0,1,8
Sug Sutton,DAL,G,17,147,17,0,147,16,32,.500,4,14,.286,12,18,.667,1,2,.500,1,12,27,5,2,10,14,37
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace VanSlooten,IND,F,12,33,12,0,33,4,4,1.000,0,0,,4,4,1.000,0,0,,0,4,1,0,1,3,5,8
Haley Jones,DAL,F-G,2,3,2,0,3,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,0,0,2
Lexi Held,PHO,G,25,435,25,7,435,53,138,.384,21,67,.313,32,71,.451,18,21,.857,10,33,37,10,4,24,36,145
Kiana Williams,LAS,G,13,146,13,0,146,17,46,.370,7,31,.226,10,15,.667,1,3,.333,1,6,21,4,0,10,14,42
Ta'Niya Latson,LVA,G,5,42,5,0,42,9,17,.529,2,4,.500,7,13,.538,9,10,.900,1,5,4,1,1,3,3,29
Kelsey Plum,PHO,G,4,89,4,3,89,23,43,.535,8,20,.400,15,23,.652,15,18,.833,0,9,13,2,0,10,10,69
Betnijah Laney-Hamilton,WAS,G-F,2,30,2,0,30,3,7,.429,3,5,.600,0,2,.000,0,0,,0,3,4,1,0,2,5,9
Monique Akoa Makani,LAS,G,2,35,2,0,35,4,12,.333,0,4,.000,4,8,.500,2,3,.667,1,2,3,1,0,3,3,10
Aneesah Morrow,TOR,F,4,78,4,0,78,13,28,.464,1,6,.167,12,22,.545,11,16,.688,6,20,4,4,4,6,11,38
