Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephanie Talbot,LVA,F,39,650,39,38,650,53,120,.442,17,67,.254,36,53,.679,12,18,.667,31,98,40,25,12,25,60,135
Sydney Taylor,CHI,G,32,651,32,21,651,157,356,.441,64,190,.337,93,166,.560,65,78,.833,11,48,57,24,7,47,83,443
Taylor Thierry,SEA,G-F,12,65,12,0,65,4,13,.308,3,8,.375,1,5,.200,2,2,1.000,9,14,4,2,0,2,6,13
Alyssa Thomas,PHO,F,36,1220,36,36,1220,204,394,.518,1,3,.333,203,391,.519,124,179,.693,60,276,300,52,16,130,95,533
Kayla Thornton,GSV,F,38,921,38,38,921,95,263,.361,57,165,.345,38,98,.388,46,50,.920,50,175,26,23,8,25,76,293
Makayla Timpson,IND,F-C,38,721,38,9,721,88,138,.638,0,0,,88,138,.638,30,47,.638,59,182,20,20,29,30,77,206
Brianna Turner,LVA,F-C,36,460,36,2,460,28,45,.622,0,0,,28,45,.622,2,2,1.000,20,80,8,9,19,23,51,58
Courtney Vandersloot,CHI,G,22,482,22,19,482,67,157,.427,22,56,.393,45,101,.446,44,58,.759,9,60,114,26,6,43,37,200
Hailey Van Lith,CON,G,17,251,17,3,251,34,86,.395,10,28,.357,24,58,.414,10,12,.833,5,21,32,11,4,16,22,88
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Erica Wheeler,LAS,G,37,1013,37,35,1013,123,314,.392,48,161,.298,75,153,.490,41,47,.872,9,73,189,35,2,72,105,335
Sami Whitcomb,PHO,G,15,246,15,4,246,21,71,.296,16,57,.281,5,14,.357,11,11,1.000,5,26,32,10,1,17,28,69
Courtney Williams,MIN,G,38,1162,38,38,1162,231,509,.454,44,122,.361,187,387,.483,41,50,.820,33,192,165,43,11,65,80,547
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Elizabeth Williams,CHI,C-F,39,635,39,1,635,79,171,.462,0,0,,79,171,.462,39,87,.448,48,132,53,21,31,31,51,197
Gabby Williams,GSV,F,36,893,36,36,893,184,452,.407,60,177,.339,124,275,.451,85,117,.726,24,118,78,59,6,57,44,513
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,33,418,33,2,418,57,101,.564,1,2,.500,56,99,.566,28,45,.622,27,84,18,14,12,26,63,143
A'ja Wilson,LVA,C,36,1155,36,36,1155,329,631,.521,35,86,.407,294,545,.539,242,282,.858,65,341,115,52,72,89,68,935
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,25,246,25,1,246,30,77,.390,4,35,.114,26,42,.619,13,15,.867,8,31,45,11,0,23,23,77
Han Xu,NYL,C,38,531,38,2,531,91,179,.508,33,83,.398,58,96,.604,23,28,.821,28,97,26,13,23,19,38,238
Mai Yamamoto,LVA,G,9,130,9,0,130,17,40,.425,12,27,.444,5,13,.385,9,9,1.000,1,5,16,7,0,4,7,55
Jackie Young,LVA,G,38,1236,38,38,1236,257,531,.484,87,226,.385,170,305,.557,113,121,.934,29,169,250,32,11,93,82,714
Li Yueru,DAL,C,28,285,28,0,285,27,69,.391,8,33,.242,19,36,.528,32,44,.727,25,74,12,4,6,16,40,94
Cecilia Zandalasini,GSV,F,34,639,34,31,639,106,270,.393,43,134,.321,63,136,.463,34,41,.829,10,71,61,30,6,47,67,289
Laura Ziegler,LAS,F,3,29,3,0,29,3,8,.375,0,3,.000,3,5,.600,2,3,.667,1,4,3,1,1,0,5,8
Monique Akoa Makani,TOT,G,24,525,24,17,525,64,153,.418,24,63,.381,40,90,.444,43,51,.843,3,44,54,25,4,46,68,195
Chloe Bibby,TOT,F,6,64,6,0,64,10,25,.400,5,16,.313,5,9,.556,2,2,1.000,0,3,6,2,2,5,7,27
Lexi Held,TOT,G,36,532,36,7,532,60,159,.377,27,77,.351,33,82,.402,21,24,.875,13,40,47,11,4,30,45,168
Haley Jones,TOT,F-G,7,60,7,0,60,11,18,.611,0,3,.000,11,15,.733,6,8,.750,2,12,5,2,0,6,9,28
Betnijah Laney-Hamilton,TOT,G-F,24,390,24,5,390,35,97,.361,14,53,.264,21,44,.477,26,33,.788,6,43,41,9,3,32,32,110
Ta'Niya Latson,TOT,G,17,100,17,0,100,12,31,.387,3,9,.333,9,22,.409,21,27,.778,4,15,7,1,1,11,8,48
Anneli Maley,TOT,F,8,65,8,0,65,1,13,.077,1,6,.167,0,7,.000,3,4,.750,5,11,2,5,1,0,14,6
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aneesah Morrow,TOT,F,27,599,27,10,599,114,270,.422,23,84,.274,91,186,.489,45,70,.643,69,224,39,24,13,42,59,296
Amy Okonkwo,TOT,F,2,12,2,0,12,1,7,.143,1,5,.200,0,2,.000,3,4,.750,1,3,1,1,0,0,1,6
Kelsey Plum,TOT,G,17,519,17,15,519,126,243,.519,40,106,.377,86,137,.628,74,91,.813,3,35,91,17,0,48,56,366
Sug Sutton,TOT,G,24,246,24,2,246,33,71,.465,7,25,.280,26,46,.565,9,14,.643,2,18,49,9,2,21,19,82
Grace VanSlooten,TOT,F,17,82,17,0,82,9,12,.750,2,3,.667,7,9,.778,5,8,.625,1,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,10,32,10,0,32,4,7,.571,1,1,1.000,3,6,.500,4,4,1.000,0,3,6,2,0,1,1,13
Maddy Westbeld,TOT,F,4,37,4,0,37,1,6,.167,1,5,.200,0,1,.000,0,0,,2,5,2,1,1,2,7,3
Kiana Williams,TOT,G,22,265,22,0,265,30,84,.357,16,59,.271,14,25,.560,6,8,.750,1,9,25,8,1,18,25,82
Monique Akoa Makani,PHO,G,19,444,19,16,444,58,132,.439,24,55,.436,34,77,.442,38,44,.864,2,39,48,22,4,38,57,178
Chloe Bibby,CHI,F,4,51,4,0,51,8,20,.400,4,12,.333,4,8,.500,2,2,1.000,0,2,6,2,1,2,5,22
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,285,25,69,.362,9,37,.243,16,32,.500,21,26,.808,3,32,26,5,3,26,25,80
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Aneesah Morrow,CON,F,20,463,20,9,463,91,216,.421,19,67,.284,72,149,.483,30,48,.625,53,178,33,19,9,34,42,231
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,3,28,3,0,28,1,6,.167,1,5,.200,0,1,.000,0,0,,2,4,2,0,0,1,6,3
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Amy Okonkwo,POR,F,1,11,1,0,11,1,6,.167,1,4,.250,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,5
Anneli Maley,NYL,F,6,59,6,0,59,1,11,.091,1,6,.167,0,5,.000,2,2,1.000,5,9,2,5,1,0,13,5
Shatori Walker-Kimbrough,ATL,G,8,25,8,0,25,4,6,.667,1,1,1.000,3,5,.600,4,4,1.000,0,3,6,2,0,0,1,13
Sug Sutton,DAL,G,21,178,21,0,178,20,40,.500,5,17,.294,15,23,.652,3,4,.750,1,13,32,7,2,15,14,48
Maddy Westbeld,PHO,F,1,9,1,0,9,0,0,,0,0,,0,0,,0,0,,0,1,0,1,1,1,1,0
Chloe Bibby,MIN,F,2,13,2,0,13,2,5,.400,1,4,.250,1,1,1.000,0,0,,0,1,0,0,1,3,2,5
Grace VanSlooten,IND,F,13,34,13,0,34,4,4,1.000,0,0,,4,4,1.000,0,0,,0,4,1,0,1,3,5,8
Haley Jones,DAL,F-G,2,3,2,0,3,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,0,0,2
Lexi Held,PHO,G,28,472,28,7,472,57,149,.383,25,73,.342,32,76,.421,20,23,.870,10,34,40,10,4,26,38,159
Kiana Williams,LAS,G,13,146,13,0,146,17,46,.370,7,31,.226,10,15,.667,1,3,.333,1,6,21,4,0,10,14,42
Ta'Niya Latson,LVA,G,7,50,7,0,50,9,20,.450,2,5,.400,7,15,.467,10,12,.833,1,5,4,1,1,4,5,30
Kelsey Plum,PHO,G,5,105,5,3,105,27,55,.491,9,25,.360,18,30,.600,16,19,.842,0,9,14,3,0,11,15,79
Betnijah Laney-Hamilton,WAS,G-F,7,105,7,0,105,10,28,.357,5,16,.313,5,12,.417,5,7,.714,3,11,15,4,0,6,7,30
Monique Akoa Makani,LAS,G,5,81,5,1,81,6,21,.286,0,8,.000,6,13,.462,5,7,.714,1,5,6,3,0,8,11,17
Aneesah Morrow,TOR,F,7,136,7,1,136,23,54,.426,4,17,.235,19,37,.514,15,22,.682,16,46,6,5,4,8,17,65
Kiana Williams,TOR,G,1,14,1,0,14,1,5,.200,0,3,.000,1,2,.500,0,0,,0,0,0,0,0,2,1,2
