Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Brianna Turner,LVA,F-C,19,196,19,0,196,10,16,.625,0,0,,10,16,.625,2,2,1.000,10,38,4,5,10,9,15,22
Courtney Vandersloot,CHI,G,5,84,5,2,84,12,25,.480,3,8,.375,9,17,.529,12,17,.706,2,15,23,4,0,11,8,39
Hailey Van Lith,CON,G,11,173,11,3,173,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,22,6,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,2,21,2,0,21,1,5,.200,1,4,.250,0,1,.000,0,0,,1,2,1,0,0,1,6,3
Erica Wheeler,LAS,G,21,572,21,19,572,61,169,.361,22,85,.259,39,84,.464,23,27,.852,8,37,105,24,2,42,60,167
Sami Whitcomb,PHO,G,1,11,1,0,11,0,5,.000,0,5,.000,0,0,,2,2,1.000,1,4,1,1,0,1,1,2
Courtney Williams,MIN,G,22,668,22,22,668,152,326,.466,30,75,.400,122,251,.486,18,22,.818,15,119,93,28,9,43,39,352
Elizabeth Williams,CHI,C-F,22,371,22,0,371,44,100,.440,0,0,,44,100,.440,23,62,.371,31,88,34,10,22,16,29,111
Gabby Williams,GSV,F,23,587,23,23,587,120,291,.412,42,118,.356,78,173,.451,62,85,.729,17,80,50,36,4,36,32,344
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,18,192,18,0,192,20,46,.435,1,2,.500,19,44,.432,14,27,.519,15,45,8,6,4,10,33,55
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
A'ja Wilson,LVA,C,20,641,20,20,641,184,351,.524,19,46,.413,165,305,.541,134,162,.827,37,188,58,32,40,52,35,521
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,11,84,11,1,84,10,27,.370,1,12,.083,9,15,.600,4,4,1.000,0,8,19,4,0,10,7,25
Han Xu,NYL,C,22,264,22,1,264,46,85,.541,15,34,.441,31,51,.608,11,14,.786,14,46,17,7,14,9,18,118
Jackie Young,LVA,G,22,719,22,22,719,137,294,.466,43,115,.374,94,179,.525,47,50,.940,20,100,149,22,9,53,53,364
Li Yueru,DAL,C,15,119,15,0,119,11,32,.344,4,18,.222,7,14,.500,17,22,.773,15,39,8,1,0,7,17,43
Cecilia Zandalasini,GSV,F,20,352,20,17,352,58,142,.408,23,74,.311,35,68,.515,22,26,.846,6,36,31,18,2,34,32,161
Laura Ziegler,LAS,F,3,29,3,0,29,3,8,.375,0,3,.000,3,5,.600,2,3,.667,1,4,3,1,1,0,5,8
Lexi Held,TOT,G,22,367,22,7,367,41,105,.390,20,50,.400,21,55,.382,15,16,.938,9,29,32,10,3,22,32,117
Anneli Maley,TOT,F,4,28,4,0,28,0,4,.000,0,2,.000,0,2,.000,1,2,.500,2,5,0,3,0,0,6,1
Sug Sutton,TOT,G,11,151,11,2,151,24,52,.462,5,17,.294,19,35,.543,7,12,.583,1,10,28,5,2,11,14,60
Grace VanSlooten,TOT,F,11,69,11,0,69,8,11,.727,2,3,.667,6,8,.750,5,8,.625,1,9,4,4,4,3,6,23
Kiana Williams,TOT,G,14,193,14,0,193,22,61,.361,12,43,.279,10,18,.556,5,5,1.000,1,6,18,6,1,10,17,61
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Anneli Maley,NYL,F,2,22,2,0,22,0,2,.000,0,2,.000,0,0,,0,0,,2,3,0,3,0,0,5,0
Sug Sutton,DAL,G,8,83,8,0,83,11,21,.524,3,9,.333,8,12,.667,1,2,.500,0,5,11,3,2,5,9,26
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace VanSlooten,IND,F,7,21,7,0,21,3,3,1.000,0,0,,3,3,1.000,0,0,,0,3,1,0,1,2,4,6
Lexi Held,PHO,G,14,307,14,7,307,38,95,.400,18,46,.391,20,49,.408,14,15,.933,6,23,25,9,3,18,25,108
Kiana Williams,LAS,G,6,88,6,0,88,10,28,.357,3,18,.167,7,10,.700,0,0,,1,3,14,2,0,4,7,23
