Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,2,21,2,0,21,1,5,.200,1,4,.250,0,1,.000,0,0,,1,2,1,0,0,1,6,3
Erica Wheeler,LAS,G,18,492,18,16,492,49,145,.338,17,73,.233,32,72,.444,22,26,.846,8,30,84,19,2,36,52,137
Courtney Williams,MIN,G,20,602,20,20,602,136,292,.466,27,66,.409,109,226,.482,18,22,.818,13,106,80,23,9,36,35,317
Elizabeth Williams,CHI,C-F,20,349,20,0,349,42,94,.447,0,0,,42,94,.447,23,62,.371,26,81,30,10,21,12,27,107
Gabby Williams,GSV,F,21,552,21,21,552,116,276,.420,41,113,.363,75,163,.460,62,85,.729,17,76,48,33,4,33,27,335
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,17,186,17,0,186,19,43,.442,1,2,.500,18,41,.439,14,27,.519,15,45,7,6,4,9,30,53
A'ja Wilson,LVA,C,19,611,19,19,611,174,332,.524,18,44,.409,156,288,.542,123,149,.826,37,178,55,30,38,51,35,489
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,10,81,10,1,81,9,26,.346,0,11,.000,9,15,.600,4,4,1.000,0,8,19,4,0,10,7,22
Han Xu,NYL,C,21,255,21,1,255,45,82,.549,15,33,.455,30,49,.612,11,14,.786,12,43,17,7,14,9,18,116
Jackie Young,LVA,G,20,655,20,20,655,123,270,.456,39,105,.371,84,165,.509,45,48,.938,20,94,134,18,8,45,50,330
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Li Yueru,DAL,C,14,114,14,0,114,11,32,.344,4,18,.222,7,14,.500,17,22,.773,15,39,8,1,0,5,15,43
Cecilia Zandalasini,GSV,F,17,305,17,14,305,52,123,.423,22,67,.328,30,56,.536,22,26,.846,4,32,28,15,2,30,26,148
Laura Ziegler,LAS,F,3,29,3,0,29,3,8,.375,0,3,.000,3,5,.600,2,3,.667,1,4,3,1,1,0,5,8
Lexi Held,TOT,G,20,328,20,5,328,41,100,.410,20,48,.417,21,52,.404,15,16,.938,8,28,26,9,3,20,29,117
Anneli Maley,TOT,F,4,28,4,0,28,0,4,.000,0,2,.000,0,2,.000,1,2,.500,2,5,0,3,0,0,6,1
Sug Sutton,TOT,G,10,142,10,2,142,22,50,.440,5,17,.294,17,33,.515,7,12,.583,1,10,27,5,2,10,12,56
Grace VanSlooten,TOT,F,9,63,9,0,63,8,11,.727,2,3,.667,6,8,.750,5,8,.625,1,7,4,4,4,2,5,23
Kiana Williams,TOT,G,11,148,11,0,148,18,50,.360,11,35,.314,7,15,.467,5,5,1.000,1,5,6,4,1,7,15,52
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Anneli Maley,NYL,F,2,22,2,0,22,0,2,.000,0,2,.000,0,0,,0,0,,2,3,0,3,0,0,5,0
Sug Sutton,DAL,G,7,74,7,0,74,9,19,.474,3,9,.333,6,10,.600,1,2,.500,0,5,10,3,2,4,7,22
Grace VanSlooten,IND,F,5,15,5,0,15,3,3,1.000,0,0,,3,3,1.000,0,0,,0,1,1,0,1,1,3,6
Lexi Held,PHO,G,12,268,12,5,268,38,90,.422,18,44,.409,20,46,.435,14,15,.933,5,22,19,8,3,16,22,108
Kiana Williams,LAS,G,3,43,3,0,43,6,17,.353,2,10,.200,4,7,.571,0,0,,1,2,2,0,0,1,5,14
