Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Courtney Williams,MIN,G,18,541,18,18,541,124,263,.471,24,57,.421,100,206,.485,17,20,.850,11,96,73,21,8,32,30,289
Elizabeth Williams,CHI,C-F,17,302,17,0,302,32,78,.410,0,0,,32,78,.410,20,54,.370,24,69,23,10,19,12,22,84
Gabby Williams,GSV,F,18,482,18,18,482,102,242,.421,36,97,.371,66,145,.455,53,69,.768,17,69,43,28,4,29,24,293
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,14,149,14,0,149,15,33,.455,1,2,.500,14,31,.452,12,23,.522,11,36,6,5,4,8,24,43
A'ja Wilson,LVA,C,18,577,18,18,577,166,318,.522,17,41,.415,149,277,.538,110,133,.827,33,163,54,26,35,47,33,459
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,8,69,8,1,69,7,20,.350,0,9,.000,7,11,.636,2,2,1.000,0,7,17,3,0,9,7,16
Han Xu,NYL,C,19,238,19,1,238,42,79,.532,14,32,.438,28,47,.596,9,11,.818,11,42,17,7,12,9,17,107
Jackie Young,LVA,G,18,580,18,18,580,108,245,.441,35,95,.368,73,150,.487,35,38,.921,20,83,121,16,8,39,45,286
Li Yueru,DAL,C,12,99,12,0,99,10,29,.345,3,16,.188,7,13,.538,15,20,.750,14,33,8,1,0,4,14,38
Cecilia Zandalasini,GSV,F,14,247,14,11,247,44,107,.411,20,58,.345,24,49,.490,17,21,.810,4,26,23,12,1,20,21,125
Laura Ziegler,LAS,F,2,21,2,0,21,2,6,.333,0,3,.000,2,3,.667,0,1,.000,1,3,3,0,1,0,3,4
Lexi Held,TOT,G,18,267,18,3,267,30,78,.385,12,36,.333,18,42,.429,12,13,.923,6,21,22,7,3,16,29,84
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Anneli Maley,TOT,F,4,28,4,0,28,0,4,.000,0,2,.000,0,2,.000,1,2,.500,2,5,0,3,0,0,6,1
Sug Sutton,TOT,G,8,132,8,2,132,21,45,.467,5,14,.357,16,31,.516,7,12,.583,1,9,26,4,2,10,12,54
Grace VanSlooten,TOT,F,8,57,8,0,57,6,9,.667,2,3,.667,4,6,.667,5,8,.625,1,6,3,4,3,2,4,19
Kiana Williams,TOT,G,10,129,10,0,129,16,43,.372,11,32,.344,5,11,.455,5,5,1.000,1,4,6,4,1,7,14,48
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Anneli Maley,NYL,F,2,22,2,0,22,0,2,.000,0,2,.000,0,0,,0,0,,2,3,0,3,0,0,5,0
Sug Sutton,DAL,G,5,64,5,0,64,8,14,.571,3,6,.500,5,8,.625,1,2,.500,0,4,9,2,2,4,7,20
Grace VanSlooten,IND,F,4,9,4,0,9,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,1,2,2
Lexi Held,PHO,G,10,207,10,3,207,27,68,.397,10,32,.313,17,36,.472,11,12,.917,3,15,15,6,3,12,22,75
Kiana Williams,LAS,G,2,24,2,0,24,4,10,.400,2,7,.286,2,3,.667,0,0,,1,1,2,0,0,1,4,10
