Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Holly Winterburn,POR,G,4,52,4,1,52,5,13,.385,0,5,.000,5,8,.625,2,2,1.000,0,6,12,3,0,6,4,12
Han Xu,NYL,C,9,122,9,0,122,21,41,.512,7,18,.389,14,23,.609,2,3,.667,5,21,6,4,4,3,10,51
Jackie Young,LVA,G,7,200,7,7,200,30,87,.345,5,27,.185,25,60,.417,6,7,.857,6,31,40,6,4,13,18,71
Li Yueru,DAL,C,5,37,5,0,37,1,9,.111,1,5,.200,0,4,.000,8,12,.667,7,14,3,1,0,1,3,11
Cecilia Zandalasini,GSV,F,3,34,3,0,34,8,18,.444,5,10,.500,3,8,.375,1,3,.333,0,3,5,1,0,3,2,22
Anneli Maley,TOT,F,4,28,4,0,28,0,4,.000,0,2,.000,0,2,.000,1,2,.500,2,5,0,3,0,0,6,1
Grace VanSlooten,TOT,F,5,50,5,0,50,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Anneli Maley,NYL,F,2,22,2,0,22,0,2,.000,0,2,.000,0,0,,0,0,,2,3,0,3,0,0,5,0
Grace VanSlooten,IND,F,1,2,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
