Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,28,507,28,27,507,38,94,.404,14,58,.241,24,36,.667,10,15,.667,27,80,35,18,7,19,47,100
Sydney Taylor,CHI,G,26,531,26,15,531,129,281,.459,51,150,.340,78,131,.595,60,71,.845,11,40,42,18,6,40,67,369
Taylor Thierry,SEA,G-F,9,38,9,0,38,2,8,.250,2,4,.500,0,4,.000,0,0,,5,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,27,911,27,27,911,153,295,.519,0,1,.000,153,294,.520,94,138,.681,45,192,225,38,13,95,69,400
Kayla Thornton,GSV,F,28,707,28,28,707,75,208,.361,46,133,.346,29,75,.387,37,41,.902,44,144,20,21,8,20,67,233
Makayla Timpson,IND,F-C,28,439,28,1,439,46,75,.613,0,0,,46,75,.613,23,32,.719,42,111,13,14,20,16,49,115
Brianna Turner,LVA,F-C,25,297,25,1,297,21,32,.656,0,0,,21,32,.656,2,2,1.000,14,56,6,7,13,12,29,44
Courtney Vandersloot,CHI,G,11,206,11,8,206,31,69,.449,7,21,.333,24,48,.500,27,34,.794,4,24,49,12,2,17,21,96
Hailey Van Lith,CON,G,12,176,12,3,176,31,63,.492,8,17,.471,23,46,.500,7,8,.875,2,11,23,6,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,3,0,28,1,6,.167,1,5,.200,0,1,.000,0,0,,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,27,756,27,25,756,88,234,.376,31,116,.267,57,118,.483,35,41,.854,9,52,142,28,2,53,81,242
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sami Whitcomb,PHO,G,6,84,6,0,84,8,26,.308,5,21,.238,3,5,.600,2,2,1.000,2,13,7,4,0,6,12,23
Courtney Williams,MIN,G,30,911,30,30,911,189,415,.455,37,98,.378,152,317,.479,33,39,.846,27,158,126,36,9,56,57,448
Elizabeth Williams,CHI,C-F,28,475,28,1,475,60,130,.462,0,0,,60,130,.462,30,71,.423,37,107,40,14,28,23,40,150
Gabby Williams,GSV,F,26,667,26,26,667,137,330,.415,46,134,.343,91,196,.464,66,91,.725,19,86,58,43,5,44,38,386
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,25,305,25,2,305,45,79,.570,1,2,.500,44,77,.571,23,37,.622,22,66,12,12,8,17,45,114
A'ja Wilson,LVA,C,26,825,26,26,825,242,452,.535,27,63,.429,215,389,.553,176,207,.850,49,252,82,41,51,62,46,687
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,16,131,16,1,131,12,39,.308,3,19,.158,9,20,.450,6,8,.750,0,10,26,4,0,12,12,33
Han Xu,NYL,C,29,374,29,2,374,61,119,.513,22,54,.407,39,65,.600,12,15,.800,15,60,21,9,18,14,21,156
Mai Yamamoto,LVA,G,1,3,1,0,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Jackie Young,LVA,G,28,903,28,28,903,179,370,.484,55,149,.369,124,221,.561,76,80,.950,22,118,188,28,9,61,64,489
Li Yueru,DAL,C,21,215,21,0,215,20,50,.400,6,27,.222,14,23,.609,23,33,.697,18,60,12,2,5,12,33,69
Cecilia Zandalasini,GSV,F,24,436,24,21,436,74,182,.407,29,91,.319,45,91,.495,23,28,.821,7,41,36,23,3,38,44,200
Laura Ziegler,LAS,F,3,29,3,0,29,3,8,.375,0,3,.000,3,5,.600,2,3,.667,1,4,3,1,1,0,5,8
Lexi Held,TOT,G,28,457,28,7,457,52,134,.388,22,65,.338,30,69,.435,17,18,.944,10,34,42,11,4,26,38,143
Ta'Niya Latson,TOT,G,11,54,11,0,54,4,13,.308,1,4,.250,3,9,.333,11,15,.733,3,10,3,0,0,8,3,20
Anneli Maley,TOT,F,6,53,6,0,53,1,10,.100,1,5,.200,0,5,.000,3,4,.750,4,8,0,4,0,0,11,6
Sug Sutton,TOT,G,16,187,16,2,187,26,59,.441,5,21,.238,21,38,.553,7,12,.583,1,13,38,5,2,12,17,64
Grace VanSlooten,TOT,F,15,80,15,0,80,9,12,.750,2,3,.667,7,9,.778,5,8,.625,1,10,4,4,4,4,7,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shatori Walker-Kimbrough,TOT,G,4,9,4,0,9,0,1,.000,0,0,,0,1,.000,0,0,,0,1,0,0,0,1,0,0
Kiana Williams,TOT,G,18,224,18,0,224,25,69,.362,14,49,.286,11,20,.550,6,7,.857,1,6,22,8,1,14,22,70
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Anneli Maley,NYL,F,4,47,4,0,47,1,8,.125,1,5,.200,0,3,.000,2,2,1.000,4,6,0,4,0,0,10,5
Shatori Walker-Kimbrough,ATL,G,2,2,2,0,2,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,0,0
Sug Sutton,DAL,G,13,119,13,0,119,13,28,.464,3,13,.231,10,15,.667,1,2,.500,0,8,21,3,2,6,12,30
Grace VanSlooten,IND,F,11,32,11,0,32,4,4,1.000,0,0,,4,4,1.000,0,0,,0,4,1,0,1,3,5,8
Lexi Held,PHO,G,20,397,20,7,397,49,124,.395,20,61,.328,29,63,.460,16,17,.941,7,28,35,10,4,22,31,134
Kiana Williams,LAS,G,10,119,10,0,119,13,36,.361,5,24,.208,8,12,.667,1,2,.500,1,3,18,4,0,8,12,32
Ta'Niya Latson,LVA,G,1,4,1,0,4,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,1,0,2
