Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Elizabeth Williams,CHI,C-F,15,274,15,0,274,31,72,.431,0,0,,31,72,.431,18,48,.375,23,64,21,9,18,11,21,80
Gabby Williams,GSV,F,17,450,17,17,450,93,226,.412,33,92,.359,60,134,.448,51,67,.761,16,64,38,27,3,29,23,270
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,13,142,13,0,142,12,30,.400,1,2,.500,11,28,.393,12,23,.522,10,33,6,5,4,7,22,37
A'ja Wilson,LVA,C,16,510,16,16,510,147,279,.527,17,37,.459,130,242,.537,100,119,.840,30,145,49,22,35,42,28,411
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,7,66,7,1,66,6,18,.333,0,9,.000,6,9,.667,2,2,1.000,0,7,16,3,0,8,6,14
Han Xu,NYL,C,17,211,17,1,211,34,68,.500,12,28,.429,22,40,.550,7,9,.778,10,40,15,6,11,8,17,87
Jackie Young,LVA,G,16,510,16,16,510,95,220,.432,32,86,.372,63,134,.470,25,28,.893,19,71,108,15,7,33,40,247
Li Yueru,DAL,C,10,74,10,0,74,4,19,.211,1,10,.100,3,9,.333,14,19,.737,11,29,5,1,0,4,11,23
Cecilia Zandalasini,GSV,F,13,226,13,10,226,40,98,.408,16,52,.308,24,46,.522,15,19,.789,4,25,20,12,1,19,16,111
Laura Ziegler,LAS,F,1,10,1,0,10,2,2,1.000,0,0,,2,2,1.000,0,1,.000,0,1,1,0,0,0,1,4
Lexi Held,TOT,G,16,219,16,1,219,25,65,.385,11,32,.344,14,33,.424,10,10,1.000,5,18,19,6,2,15,23,71
Anneli Maley,TOT,F,4,28,4,0,28,0,4,.000,0,2,.000,0,2,.000,1,2,.500,2,5,0,3,0,0,6,1
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sug Sutton,TOT,G,6,115,6,2,115,20,43,.465,4,12,.333,16,31,.516,7,12,.583,1,7,24,3,2,7,9,51
Grace VanSlooten,TOT,F,7,56,7,0,56,6,9,.667,2,3,.667,4,6,.667,5,8,.625,1,6,3,4,3,1,2,19
Kiana Williams,TOT,G,9,112,9,0,112,13,35,.371,9,26,.346,4,9,.444,5,5,1.000,0,3,5,4,1,6,12,40
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Anneli Maley,NYL,F,2,22,2,0,22,0,2,.000,0,2,.000,0,0,,0,0,,2,3,0,3,0,0,5,0
Sug Sutton,DAL,G,3,47,3,0,47,7,12,.583,2,4,.500,5,8,.625,1,2,.500,0,2,7,1,2,1,4,17
Grace VanSlooten,IND,F,3,8,3,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,2
Lexi Held,PHO,G,8,159,8,1,159,22,55,.400,9,28,.321,13,27,.481,9,9,1.000,2,12,12,5,2,11,16,62
Kiana Williams,LAS,G,1,7,1,0,7,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,1,0,0,0,2,2
