Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Serah Williams,POR,F,9,105,9,0,105,10,25,.400,1,2,.500,9,23,.391,9,19,.474,7,25,4,5,4,3,15,30
A'ja Wilson,LVA,C,10,313,10,10,313,92,177,.520,12,22,.545,80,155,.516,55,66,.833,18,94,27,11,23,27,19,251
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,6,58,6,1,58,5,14,.357,0,6,.000,5,8,.625,2,2,1.000,0,7,14,3,0,7,4,12
Han Xu,NYL,C,11,140,11,0,140,24,47,.511,7,19,.368,17,28,.607,2,3,.667,7,27,8,4,4,3,10,57
Jackie Young,LVA,G,10,310,10,10,310,54,136,.397,18,49,.367,36,87,.414,11,12,.917,8,47,63,8,4,18,25,137
Li Yueru,DAL,C,6,46,6,0,46,2,11,.182,1,6,.167,1,5,.200,8,12,.667,8,16,3,1,0,1,4,13
Cecilia Zandalasini,GSV,F,7,120,7,4,120,20,51,.392,12,32,.375,8,19,.421,10,14,.714,3,12,12,7,0,12,7,62
Lexi Held,TOT,G,11,107,11,0,107,5,21,.238,4,10,.400,1,11,.091,8,8,1.000,3,9,12,3,1,6,11,22
Anneli Maley,TOT,F,4,28,4,0,28,0,4,.000,0,2,.000,0,2,.000,1,2,.500,2,5,0,3,0,0,6,1
Grace VanSlooten,TOT,F,6,55,6,0,55,6,9,.667,2,3,.667,4,6,.667,5,8,.625,1,6,3,4,3,1,2,19
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Anneli Maley,NYL,F,2,22,2,0,22,0,2,.000,0,2,.000,0,0,,0,0,,2,3,0,3,0,0,5,0
Grace VanSlooten,IND,F,2,7,2,0,7,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,2
Lexi Held,PHO,G,3,47,3,0,47,2,11,.182,2,6,.333,0,5,.000,7,7,1.000,0,3,5,2,1,2,4,13
