Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,10,179,10,5,179,10,40,.250,0,9,.000,10,31,.323,2,6,.333,3,29,26,9,4,11,21,22
Haley Jones,DAL,F-G,18,389,18,10,389,55,125,.440,8,24,.333,47,101,.465,18,25,.720,11,58,37,12,13,29,48,136
Chloe Bibby,IND,F,9,88,9,0,88,10,28,.357,9,23,.391,1,5,.200,6,7,.857,2,11,4,5,1,7,7,35
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sevgi Uzun,CHI,G,8,160,8,2,160,14,39,.359,4,13,.308,10,26,.385,1,2,.500,1,11,25,5,0,18,16,33
DeWanna Bonner,PHO,G-F,15,370,15,1,370,57,129,.442,18,56,.321,39,73,.534,45,52,.865,16,66,14,8,5,12,19,177
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,18,189,18,0,189,18,47,.383,17,42,.405,1,5,.200,3,4,.750,2,9,23,6,0,21,21,56
Li Yueru,DAL,C,22,441,22,12,441,56,133,.421,18,51,.353,38,82,.463,32,38,.842,48,127,23,8,9,23,44,162
Sika Koné,ATL,F,1,2,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Odyssey Sims,IND,G,3,81,3,1,81,11,27,.407,1,5,.200,10,22,.455,7,9,.778,2,6,12,0,0,6,7,30
Alissa Pili,LAS,F,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1
Tiffany Mitchell,SEA,G,16,232,16,1,232,16,47,.340,5,14,.357,11,33,.333,9,15,.600,5,11,4,7,4,6,24,46
Stephanie Talbot,NYL,F,14,185,14,0,185,14,34,.412,6,18,.333,8,16,.500,6,9,.667,9,37,20,8,5,15,16,40
Kaila Charles,GSV,G-F,9,104,9,0,104,14,28,.500,6,13,.462,8,15,.533,4,4,1.000,12,23,5,6,1,7,13,38
NaLyssa Smith,LVA,F,20,453,20,19,453,60,111,.541,5,11,.455,55,100,.550,31,53,.585,40,118,12,15,8,30,69,156
DiJonai Carrington,MIN,G-F,5,103,5,0,103,19,38,.500,6,13,.462,13,25,.520,11,15,.733,3,14,7,7,2,5,13,55
Aaliyah Edwards,CON,F,5,74,5,0,74,10,23,.435,0,1,.000,10,22,.455,7,10,.700,7,17,3,3,3,7,12,27
Diamond Miller,DAL,F,7,56,7,0,56,9,21,.429,1,6,.167,8,15,.533,1,2,.500,0,7,6,1,0,6,11,20
Brittney Sykes,SEA,G,6,195,6,5,195,31,72,.431,8,22,.364,23,50,.460,14,19,.737,2,16,22,9,4,13,18,84
Alysha Clark,WAS,F,6,120,6,0,120,12,27,.444,6,12,.500,6,15,.400,6,9,.667,5,23,9,3,1,2,10,36
Jacy Sheldon,WAS,G,2,32,2,0,32,4,10,.400,1,6,.167,3,4,.750,4,5,.800,1,3,1,0,0,1,5,13
