Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Bree Hall,GSV,G,3,12,3,0,12,1,3,.333,0,2,.000,1,1,1.000,1,3,.333,0,2,0,0,0,3,3,3
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,17,386,17,12,386,24,82,.293,2,20,.100,22,62,.355,10,15,.667,11,62,54,13,7,17,36,60
Aerial Powers,IND,G,7,140,7,0,140,24,58,.414,5,17,.294,19,41,.463,11,17,.647,9,36,19,7,1,8,17,64
Bree Hall,IND,G,1,5,1,0,5,0,2,.000,0,0,,0,2,.000,0,0,,0,1,0,0,0,0,1,0
Haley Jones,DAL,F-G,23,524,23,15,524,78,169,.462,11,36,.306,67,133,.504,22,33,.667,16,88,57,19,19,43,58,189
Chloe Bibby,IND,F,9,88,9,0,88,10,28,.357,9,23,.391,1,5,.200,6,7,.857,2,11,4,5,1,7,7,35
Shey Peddy,IND,G,8,111,8,0,111,16,28,.571,10,21,.476,6,7,.857,2,3,.667,1,7,12,2,0,7,7,44
Sevgi Uzun,CHI,G,16,304,16,3,304,26,75,.347,4,21,.190,22,54,.407,7,10,.700,1,25,43,8,0,31,25,63
DeWanna Bonner,PHO,G-F,23,573,23,1,573,86,200,.430,31,94,.330,55,106,.519,58,67,.866,25,101,24,17,8,18,30,261
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,24,237,24,0,237,18,55,.327,17,48,.354,1,7,.143,3,4,.750,2,13,27,9,0,24,25,56
Li Yueru,DAL,C,22,441,22,12,441,56,133,.421,18,51,.353,38,82,.463,32,38,.842,48,127,23,8,9,23,44,162
Sika Koné,ATL,F,7,10,7,0,10,0,4,.000,0,2,.000,0,2,.000,4,4,1.000,0,1,1,0,0,0,2,4
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Odyssey Sims,IND,G,11,284,11,9,284,43,105,.410,9,29,.310,34,76,.447,14,17,.824,3,21,47,6,0,15,21,109
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alissa Pili,LAS,F,4,11,4,0,11,0,1,.000,0,1,.000,0,0,,9,10,.900,0,1,0,0,0,1,2,9
Tiffany Mitchell,SEA,G,23,300,23,1,300,24,61,.393,7,17,.412,17,44,.386,12,18,.667,5,13,5,8,5,10,27,67
Stephanie Talbot,NYL,F,20,260,20,0,260,18,42,.429,8,23,.348,10,19,.526,9,14,.643,12,48,34,10,5,19,20,53
Kaila Charles,GSV,G-F,16,296,16,6,296,43,90,.478,14,37,.378,29,53,.547,13,17,.765,18,65,14,16,2,17,30,113
Jaylyn Sherrod,MIN,G,6,23,6,0,23,1,6,.167,0,2,.000,1,4,.250,2,4,.500,0,2,2,0,0,1,2,4
NaLyssa Smith,LVA,F,25,566,25,24,566,79,144,.549,5,13,.385,74,131,.565,35,57,.614,43,135,16,16,13,33,85,198
DiJonai Carrington,MIN,G-F,11,183,11,1,183,33,68,.485,10,22,.455,23,46,.500,19,25,.760,7,23,12,13,4,10,27,95
Aaliyah Edwards,CON,F,14,232,14,0,232,23,53,.434,0,2,.000,23,51,.451,19,29,.655,18,55,10,8,8,18,25,65
Diamond Miller,DAL,F,14,170,14,1,170,23,65,.354,3,22,.136,20,43,.465,5,11,.455,6,23,14,3,2,14,24,54
Brittney Sykes,SEA,G,13,383,13,12,383,51,131,.389,10,34,.294,41,97,.423,39,53,.736,6,35,43,16,6,29,30,151
Alysha Clark,WAS,F,14,321,14,7,321,23,64,.359,9,37,.243,14,27,.519,8,13,.615,7,51,22,7,1,5,25,63
Jacy Sheldon,WAS,G,2,32,2,0,32,4,10,.400,1,6,.167,3,4,.750,4,5,.800,1,3,1,0,0,1,5,13
