Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,8,131,8,3,131,7,30,.233,0,8,.000,7,22,.318,0,4,.000,3,21,15,6,1,8,17,14
Haley Jones,DAL,F-G,16,354,16,8,354,51,116,.440,6,21,.286,45,95,.474,18,25,.720,11,49,34,10,13,25,41,126
Chloe Bibby,IND,F,8,81,8,0,81,10,26,.385,9,21,.429,1,5,.200,6,7,.857,2,10,4,5,1,7,7,35
Sevgi Uzun,CHI,G,7,135,7,2,135,11,31,.355,3,11,.273,8,20,.400,1,2,.500,1,10,21,4,0,17,15,26
DeWanna Bonner,PHO,G-F,13,315,13,1,315,48,107,.449,17,48,.354,31,59,.525,42,48,.875,14,60,12,7,3,10,15,155
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,16,175,16,0,175,17,43,.395,16,40,.400,1,3,.333,1,2,.500,2,9,19,6,0,21,20,51
Li Yueru,DAL,C,22,441,22,12,441,56,133,.421,18,51,.353,38,82,.463,32,38,.842,48,127,23,8,9,23,44,162
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Odyssey Sims,IND,G,2,39,2,0,39,5,14,.357,1,4,.250,4,10,.400,0,0,,1,2,5,0,0,2,5,11
Alissa Pili,LAS,F,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1
Tiffany Mitchell,SEA,G,14,218,14,1,218,15,44,.341,5,14,.357,10,30,.333,9,15,.600,5,10,4,6,4,6,24,44
Stephanie Talbot,NYL,F,13,175,13,0,175,13,33,.394,6,18,.333,7,15,.467,6,9,.667,7,35,20,8,5,14,15,38
Kaila Charles,GSV,G-F,7,93,7,0,93,12,24,.500,5,10,.500,7,14,.500,4,4,1.000,11,21,5,6,1,7,11,33
NaLyssa Smith,LVA,F,18,405,18,17,405,54,100,.540,2,8,.250,52,92,.565,27,49,.551,40,113,10,14,8,27,64,137
DiJonai Carrington,MIN,G-F,4,85,4,0,85,16,29,.552,5,10,.500,11,19,.579,7,11,.636,3,14,6,6,2,5,10,44
Aaliyah Edwards,CON,F,3,47,3,0,47,5,14,.357,0,1,.000,5,13,.385,4,6,.667,4,10,2,2,2,6,6,14
Diamond Miller,DAL,F,5,42,5,0,42,7,16,.438,1,4,.250,6,12,.500,1,2,.500,0,5,6,1,0,5,10,16
Brittney Sykes,SEA,G,4,132,4,3,132,23,57,.404,6,16,.375,17,41,.415,9,12,.750,2,9,13,6,4,10,14,61
Alysha Clark,WAS,F,4,80,4,0,80,8,21,.381,5,10,.500,3,11,.273,4,5,.800,3,13,3,1,0,1,6,25
Jacy Sheldon,WAS,G,2,32,2,0,32,4,10,.400,1,6,.167,3,4,.750,4,5,.800,1,3,1,0,0,1,5,13
