Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,16,358,16,11,358,21,75,.280,1,18,.056,20,57,.351,10,15,.667,8,56,50,13,7,16,35,53
Aerial Powers,IND,G,6,113,6,0,113,19,48,.396,3,14,.214,16,34,.471,8,13,.615,8,30,15,5,0,8,12,49
Haley Jones,DAL,F-G,22,493,22,14,493,75,160,.469,11,34,.324,64,126,.508,22,32,.688,16,82,52,17,18,37,54,183
Chloe Bibby,IND,F,9,88,9,0,88,10,28,.357,9,23,.391,1,5,.200,6,7,.857,2,11,4,5,1,7,7,35
Shey Peddy,IND,G,7,91,7,0,91,11,23,.478,7,18,.389,4,5,.800,2,3,.667,1,5,12,1,0,7,7,31
Sevgi Uzun,CHI,G,15,272,15,2,272,22,66,.333,4,19,.211,18,47,.383,5,8,.625,1,22,37,7,0,29,25,53
DeWanna Bonner,PHO,G-F,22,543,22,1,543,83,193,.430,28,88,.318,55,105,.524,58,67,.866,23,95,22,17,8,17,28,252
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,23,232,23,0,232,18,53,.340,17,46,.370,1,7,.143,3,4,.750,2,12,27,9,0,23,25,56
Li Yueru,DAL,C,22,441,22,12,441,56,133,.421,18,51,.353,38,82,.463,32,38,.842,48,127,23,8,9,23,44,162
Sika Koné,ATL,F,6,7,6,0,7,0,1,.000,0,1,.000,0,0,,4,4,1.000,0,0,0,0,0,0,2,4
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Odyssey Sims,IND,G,10,261,10,8,261,40,99,.404,9,29,.310,31,70,.443,14,17,.824,2,19,39,5,0,14,19,103
Alissa Pili,LAS,F,3,10,3,0,10,0,1,.000,0,1,.000,0,0,,9,10,.900,0,1,0,0,0,1,2,9
Tiffany Mitchell,SEA,G,23,300,23,1,300,24,61,.393,7,17,.412,17,44,.386,12,18,.667,5,13,5,8,5,10,27,67
Stephanie Talbot,NYL,F,20,260,20,0,260,18,42,.429,8,23,.348,10,19,.526,9,14,.643,12,48,34,10,5,19,20,53
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kaila Charles,GSV,G-F,15,267,15,5,267,36,73,.493,13,32,.406,23,41,.561,13,17,.765,18,57,11,15,1,15,28,98
Jaylyn Sherrod,MIN,G,6,23,6,0,23,1,6,.167,0,2,.000,1,4,.250,2,4,.500,0,2,2,0,0,1,2,4
NaLyssa Smith,LVA,F,25,566,25,24,566,79,144,.549,5,13,.385,74,131,.565,35,57,.614,43,135,16,16,13,33,85,198
DiJonai Carrington,MIN,G-F,11,183,11,1,183,33,68,.485,10,22,.455,23,46,.500,19,25,.760,7,23,12,13,4,10,27,95
Aaliyah Edwards,CON,F,12,198,12,0,198,20,44,.455,0,1,.000,20,43,.465,18,26,.692,18,47,10,5,8,17,24,58
Diamond Miller,DAL,F,13,162,13,1,162,22,62,.355,2,19,.105,20,43,.465,5,11,.455,6,22,14,3,2,12,22,51
Brittney Sykes,SEA,G,13,383,13,12,383,51,131,.389,10,34,.294,41,97,.423,39,53,.736,6,35,43,16,6,29,30,151
Alysha Clark,WAS,F,13,294,13,6,294,21,59,.356,8,33,.242,13,26,.500,6,9,.667,6,49,21,7,1,5,22,56
Jacy Sheldon,WAS,G,2,32,2,0,32,4,10,.400,1,6,.167,3,4,.750,4,5,.800,1,3,1,0,0,1,5,13
