Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,DAL,G,3,39,3,0,39,2,7,.286,0,3,.000,2,4,.500,0,2,.000,1,9,4,0,1,2,6,4
Haley Jones,DAL,F-G,11,243,11,3,243,38,75,.507,5,12,.417,33,63,.524,10,13,.769,5,33,25,10,9,16,25,91
Chloe Bibby,IND,F,4,36,4,0,36,6,13,.462,6,11,.545,0,2,.000,6,7,.857,1,4,3,2,1,3,3,24
Sevgi Uzun,CHI,G,2,39,2,0,39,3,10,.300,0,1,.000,3,9,.333,1,2,.500,1,5,5,2,0,7,4,7
DeWanna Bonner,PHO,G-F,9,218,9,1,218,28,65,.431,8,26,.308,20,39,.513,22,28,.786,7,38,10,4,3,4,9,86
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,10,114,10,0,114,11,27,.407,11,26,.423,0,1,.000,0,0,,2,5,14,1,0,11,13,33
Li Yueru,DAL,C,17,361,17,11,361,46,101,.455,13,33,.394,33,68,.485,27,32,.844,41,108,16,6,7,20,39,132
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Tiffany Mitchell,SEA,G,9,176,9,1,176,13,38,.342,3,10,.300,10,28,.357,7,13,.538,4,8,3,5,3,4,19,36
Stephanie Talbot,NYL,F,7,99,7,0,99,8,18,.444,2,10,.200,6,8,.750,2,5,.400,5,24,13,6,5,12,12,20
Kaila Charles,GSV,G-F,2,39,2,0,39,7,11,.636,4,6,.667,3,5,.600,0,0,,6,11,4,1,1,2,5,18
NaLyssa Smith,LVA,F,13,274,13,12,274,39,75,.520,2,5,.400,37,70,.529,20,33,.606,28,71,9,10,6,17,46,100
