Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Bree Hall,GSV,G,3,12,3,0,12,1,3,.333,0,2,.000,1,1,1.000,1,3,.333,0,2,0,0,0,3,3,3
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,18,402,18,13,402,26,85,.306,2,21,.095,24,64,.375,10,15,.667,11,62,57,14,7,18,36,64
Aerial Powers,IND,G,8,160,8,0,160,27,63,.429,7,19,.368,20,44,.455,11,17,.647,9,37,19,7,1,11,19,72
Bree Hall,IND,G,1,5,1,0,5,0,2,.000,0,0,,0,2,.000,0,0,,0,1,0,0,0,0,1,0
Haley Jones,DAL,F-G,24,546,24,16,546,81,176,.460,11,37,.297,70,139,.504,22,35,.629,16,90,60,20,21,46,60,195
Chloe Bibby,IND,F,9,88,9,0,88,10,28,.357,9,23,.391,1,5,.200,6,7,.857,2,11,4,5,1,7,7,35
Shey Peddy,IND,G,9,127,9,0,127,17,31,.548,11,22,.500,6,9,.667,2,3,.667,1,7,15,4,0,9,7,47
Sevgi Uzun,CHI,G,18,337,18,3,337,28,81,.346,4,22,.182,24,59,.407,7,10,.700,1,25,49,9,0,33,28,67
DeWanna Bonner,PHO,G-F,24,586,24,1,586,86,202,.426,31,95,.326,55,107,.514,58,67,.866,25,103,24,17,8,18,30,261
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,26,269,26,0,269,19,63,.302,17,54,.315,2,9,.222,3,4,.750,2,15,31,9,0,26,29,58
Li Yueru,DAL,C,22,441,22,12,441,56,133,.421,18,51,.353,38,82,.463,32,38,.842,48,127,23,8,9,23,44,162
Sika Koné,ATL,F,8,11,8,0,11,0,4,.000,0,2,.000,0,2,.000,4,4,1.000,0,1,1,0,0,0,2,4
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Odyssey Sims,IND,G,12,317,12,10,317,49,119,.412,9,30,.300,40,89,.449,17,21,.810,4,22,48,7,0,16,21,124
Alissa Pili,LAS,F,5,17,5,0,17,3,6,.500,0,1,.000,3,5,.600,10,11,.909,0,2,0,0,1,1,2,16
Tiffany Mitchell,SEA,G,23,300,23,1,300,24,61,.393,7,17,.412,17,44,.386,12,18,.667,5,13,5,8,5,10,27,67
Stephanie Talbot,NYL,F,22,273,22,0,273,19,45,.422,8,24,.333,11,21,.524,9,14,.643,12,48,34,10,5,21,22,55
Kaila Charles,GSV,G-F,18,347,18,8,347,50,108,.463,15,42,.357,35,66,.530,18,22,.818,21,81,17,19,3,22,37,133
Jaylyn Sherrod,MIN,G,8,38,8,0,38,3,8,.375,0,2,.000,3,6,.500,2,4,.500,0,4,2,1,0,1,2,8
NaLyssa Smith,LVA,F,27,612,27,26,612,89,160,.556,6,16,.375,83,144,.576,37,61,.607,45,142,19,18,13,34,89,221
DiJonai Carrington,MIN,G-F,11,183,11,1,183,33,68,.485,10,22,.455,23,46,.500,19,25,.760,7,23,12,13,4,10,27,95
Aaliyah Edwards,CON,F,15,255,15,0,255,24,60,.400,0,2,.000,24,58,.414,21,31,.677,22,63,11,13,8,18,28,69
Diamond Miller,DAL,F,15,191,15,1,191,24,71,.338,3,25,.120,21,46,.457,7,13,.538,7,30,16,4,3,14,27,58
Brittney Sykes,SEA,G,14,420,14,13,420,54,140,.386,10,36,.278,44,104,.423,47,61,.770,8,38,46,17,6,30,32,165
Alysha Clark,WAS,F,15,343,15,8,343,25,69,.362,10,41,.244,15,28,.536,8,13,.615,7,53,23,7,2,5,28,68
Jacy Sheldon,WAS,G,2,32,2,0,32,4,10,.400,1,6,.167,3,4,.750,4,5,.800,1,3,1,0,0,1,5,13
