Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,14,298,14,9,298,20,66,.303,1,15,.067,19,51,.373,10,15,.667,5,46,44,10,5,14,30,51
Aerial Powers,IND,G,4,72,4,0,72,12,31,.387,3,11,.273,9,20,.450,6,9,.667,7,24,7,3,0,7,7,33
Haley Jones,DAL,F-G,21,459,21,13,459,68,150,.453,10,31,.323,58,119,.487,19,29,.655,15,77,45,14,15,34,52,165
Chloe Bibby,IND,F,9,88,9,0,88,10,28,.357,9,23,.391,1,5,.200,6,7,.857,2,11,4,5,1,7,7,35
Shey Peddy,IND,G,5,72,5,0,72,10,20,.500,6,15,.400,4,5,.800,2,3,.667,1,2,10,0,0,4,4,28
Sevgi Uzun,CHI,G,13,235,13,2,235,20,59,.339,4,18,.222,16,41,.390,2,4,.500,1,21,31,7,0,27,25,46
DeWanna Bonner,PHO,G-F,20,490,20,1,490,74,174,.425,25,78,.321,49,96,.510,51,59,.864,21,87,21,15,6,16,25,224
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,21,223,21,0,223,18,52,.346,17,46,.370,1,6,.167,3,4,.750,2,10,26,8,0,23,25,56
Li Yueru,DAL,C,22,441,22,12,441,56,133,.421,18,51,.353,38,82,.463,32,38,.842,48,127,23,8,9,23,44,162
Sika Koné,ATL,F,3,4,3,0,4,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Odyssey Sims,IND,G,8,215,8,6,215,33,81,.407,7,23,.304,26,58,.448,12,15,.800,2,18,33,5,0,12,16,85
Alissa Pili,LAS,F,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1
Tiffany Mitchell,SEA,G,21,284,21,1,284,22,58,.379,6,16,.375,16,42,.381,12,18,.667,5,13,5,8,5,9,25,62
Stephanie Talbot,NYL,F,19,258,19,0,258,18,42,.429,8,23,.348,10,19,.526,9,14,.643,12,48,34,10,5,19,20,53
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kaila Charles,GSV,G-F,13,217,13,3,217,32,64,.500,12,29,.414,20,35,.571,12,15,.800,15,45,8,13,1,13,24,88
Jaylyn Sherrod,MIN,G,4,7,4,0,7,0,2,.000,0,0,,0,2,.000,2,4,.500,0,1,2,0,0,0,1,2
NaLyssa Smith,LVA,F,24,540,24,23,540,74,136,.544,5,13,.385,69,123,.561,35,57,.614,43,131,16,15,12,32,80,188
DiJonai Carrington,MIN,G-F,10,173,10,0,173,32,63,.508,9,19,.474,23,44,.523,18,23,.783,7,22,12,12,3,9,26,91
Aaliyah Edwards,CON,F,10,149,10,0,149,16,36,.444,0,1,.000,16,35,.457,18,26,.692,13,35,8,4,5,12,19,50
Diamond Miller,DAL,F,11,125,11,1,125,16,44,.364,2,15,.133,14,29,.483,5,9,.556,2,16,12,1,2,10,18,39
Brittney Sykes,SEA,G,11,332,11,10,332,45,111,.405,10,31,.323,35,80,.438,33,47,.702,4,29,39,14,6,25,26,133
Alysha Clark,WAS,F,12,262,12,5,262,17,50,.340,7,27,.259,10,23,.435,6,9,.667,6,49,17,5,1,4,20,47
Jacy Sheldon,WAS,G,2,32,2,0,32,4,10,.400,1,6,.167,3,4,.750,4,5,.800,1,3,1,0,0,1,5,13
