Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,12,237,12,7,237,15,55,.273,1,14,.071,14,41,.341,6,11,.545,5,36,33,9,5,13,27,37
Aerial Powers,IND,G,1,18,1,0,18,2,6,.333,0,0,,2,6,.333,1,1,1.000,2,5,3,0,0,3,2,5
Haley Jones,DAL,F-G,20,431,20,12,431,62,141,.440,10,30,.333,52,111,.468,19,29,.655,12,71,40,13,15,32,50,153
Chloe Bibby,IND,F,9,88,9,0,88,10,28,.357,9,23,.391,1,5,.200,6,7,.857,2,11,4,5,1,7,7,35
Shey Peddy,IND,G,2,39,2,0,39,9,11,.818,6,7,.857,3,4,.750,2,3,.667,0,0,5,0,0,4,3,26
Sevgi Uzun,CHI,G,10,201,10,2,201,18,48,.375,4,15,.267,14,33,.424,2,4,.500,1,17,29,6,0,23,21,42
DeWanna Bonner,PHO,G-F,17,413,17,1,413,63,144,.438,22,66,.333,41,78,.526,45,52,.865,17,73,16,8,5,13,21,193
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,18,189,18,0,189,18,47,.383,17,42,.405,1,5,.200,3,4,.750,2,9,23,6,0,21,21,56
Li Yueru,DAL,C,22,441,22,12,441,56,133,.421,18,51,.353,38,82,.463,32,38,.842,48,127,23,8,9,23,44,162
Sika Koné,ATL,F,2,3,2,0,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Odyssey Sims,IND,G,5,123,5,3,123,14,37,.378,2,9,.222,12,28,.429,7,9,.778,2,7,19,2,0,8,8,37
Alissa Pili,LAS,F,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1
Tiffany Mitchell,SEA,G,18,260,18,1,260,21,55,.382,5,15,.333,16,40,.400,10,16,.625,5,11,5,8,5,8,25,57
Stephanie Talbot,NYL,F,16,217,16,0,217,15,38,.395,6,20,.300,9,18,.500,6,9,.667,11,40,25,8,5,16,18,42
Kaila Charles,GSV,G-F,11,165,11,1,165,21,45,.467,9,21,.429,12,24,.500,12,14,.857,15,34,7,9,1,10,19,63
Jaylyn Sherrod,MIN,G,2,3,2,0,3,0,2,.000,0,0,,0,2,.000,0,0,,0,0,1,0,0,0,0,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
NaLyssa Smith,LVA,F,22,495,22,21,495,69,124,.556,5,12,.417,64,112,.571,33,55,.600,42,125,16,15,8,31,74,176
DiJonai Carrington,MIN,G-F,8,143,8,0,143,23,49,.469,7,15,.467,16,34,.471,14,19,.737,6,18,9,8,3,9,21,67
Aaliyah Edwards,CON,F,7,107,7,0,107,13,28,.464,0,1,.000,13,27,.481,11,16,.688,9,25,4,4,5,9,15,37
Diamond Miller,DAL,F,9,90,9,0,90,11,30,.367,2,11,.182,9,19,.474,4,6,.667,1,10,10,1,1,7,15,28
Brittney Sykes,SEA,G,8,247,8,7,247,35,88,.398,10,26,.385,25,62,.403,22,30,.733,3,20,28,11,5,19,21,102
Alysha Clark,WAS,F,9,189,9,2,189,16,41,.390,7,21,.333,9,20,.450,6,9,.667,5,35,10,4,1,3,14,45
Jacy Sheldon,WAS,G,2,32,2,0,32,4,10,.400,1,6,.167,3,4,.750,4,5,.800,1,3,1,0,0,1,5,13
