Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,10,179,10,5,179,10,40,.250,0,9,.000,10,31,.323,2,6,.333,3,29,26,9,4,11,21,22
Haley Jones,DAL,F-G,18,389,18,10,389,55,125,.440,8,24,.333,47,101,.465,18,25,.720,11,58,37,12,13,29,48,136
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Chloe Bibby,IND,F,9,88,9,0,88,10,28,.357,9,23,.391,1,5,.200,6,7,.857,2,11,4,5,1,7,7,35
Sevgi Uzun,CHI,G,9,179,9,2,179,15,42,.357,4,13,.308,11,29,.379,2,4,.500,1,14,26,6,0,20,17,36
DeWanna Bonner,PHO,G-F,16,389,16,1,389,58,135,.430,18,60,.300,40,75,.533,45,52,.865,16,67,14,8,5,13,19,179
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,18,189,18,0,189,18,47,.383,17,42,.405,1,5,.200,3,4,.750,2,9,23,6,0,21,21,56
Li Yueru,DAL,C,22,441,22,12,441,56,133,.421,18,51,.353,38,82,.463,32,38,.842,48,127,23,8,9,23,44,162
Sika Koné,ATL,F,1,2,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Odyssey Sims,IND,G,3,81,3,1,81,11,27,.407,1,5,.200,10,22,.455,7,9,.778,2,6,12,0,0,6,7,30
Alissa Pili,LAS,F,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1
Tiffany Mitchell,SEA,G,16,232,16,1,232,16,47,.340,5,14,.357,11,33,.333,9,15,.600,5,11,4,7,4,6,24,46
Stephanie Talbot,NYL,F,15,195,15,0,195,14,36,.389,6,20,.300,8,16,.500,6,9,.667,10,38,22,8,5,15,17,40
Kaila Charles,GSV,G-F,9,104,9,0,104,14,28,.500,6,13,.462,8,15,.533,4,4,1.000,12,23,5,6,1,7,13,38
Jaylyn Sherrod,MIN,G,1,1,1,0,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0
NaLyssa Smith,LVA,F,21,476,21,20,476,65,119,.546,5,12,.417,60,107,.561,33,55,.600,41,123,14,15,8,30,70,168
DiJonai Carrington,MIN,G-F,6,113,6,0,113,19,41,.463,6,13,.462,13,28,.464,14,19,.737,6,17,7,7,2,6,15,58
Aaliyah Edwards,CON,F,6,91,6,0,91,13,27,.481,0,1,.000,13,26,.500,11,16,.688,8,22,3,3,3,9,15,37
Diamond Miller,DAL,F,7,56,7,0,56,9,21,.429,1,6,.167,8,15,.533,1,2,.500,0,7,6,1,0,6,11,20
Brittney Sykes,SEA,G,6,195,6,5,195,31,72,.431,8,22,.364,23,50,.460,14,19,.737,2,16,22,9,4,13,18,84
Alysha Clark,WAS,F,7,145,7,0,145,12,31,.387,6,16,.375,6,15,.400,6,9,.667,5,26,10,3,1,2,12,36
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jacy Sheldon,WAS,G,2,32,2,0,32,4,10,.400,1,6,.167,3,4,.750,4,5,.800,1,3,1,0,0,1,5,13
