Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,9,149,9,4,149,9,34,.265,0,9,.000,9,25,.360,2,6,.333,3,23,19,7,1,9,18,20
Haley Jones,DAL,F-G,17,374,17,9,374,54,120,.450,7,22,.318,47,98,.480,18,25,.720,11,54,36,10,13,26,45,133
Chloe Bibby,IND,F,9,88,9,0,88,10,28,.357,9,23,.391,1,5,.200,6,7,.857,2,11,4,5,1,7,7,35
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sevgi Uzun,CHI,G,7,135,7,2,135,11,31,.355,3,11,.273,8,20,.400,1,2,.500,1,10,21,4,0,17,15,26
DeWanna Bonner,PHO,G-F,14,342,14,1,342,53,117,.453,17,51,.333,36,66,.545,42,48,.875,14,61,14,7,4,12,18,165
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,17,185,17,0,185,17,45,.378,16,41,.390,1,4,.250,1,2,.500,2,9,21,6,0,21,21,51
Li Yueru,DAL,C,22,441,22,12,441,56,133,.421,18,51,.353,38,82,.463,32,38,.842,48,127,23,8,9,23,44,162
Sika Koné,ATL,F,1,2,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Odyssey Sims,IND,G,3,81,3,1,81,11,27,.407,1,5,.200,10,22,.455,7,9,.778,2,6,12,0,0,6,7,30
Alissa Pili,LAS,F,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1
Tiffany Mitchell,SEA,G,15,221,15,1,221,15,45,.333,5,14,.357,10,31,.323,9,15,.600,5,10,4,6,4,6,24,44
Stephanie Talbot,NYL,F,13,175,13,0,175,13,33,.394,6,18,.333,7,15,.467,6,9,.667,7,35,20,8,5,14,15,38
Kaila Charles,GSV,G-F,8,95,8,0,95,12,24,.500,5,10,.500,7,14,.500,4,4,1.000,11,21,5,6,1,7,11,33
NaLyssa Smith,LVA,F,19,427,19,18,427,58,108,.537,4,10,.400,54,98,.551,31,53,.585,40,117,11,14,8,27,65,151
DiJonai Carrington,MIN,G-F,4,85,4,0,85,16,29,.552,5,10,.500,11,19,.579,7,11,.636,3,14,6,6,2,5,10,44
Aaliyah Edwards,CON,F,4,58,4,0,58,6,17,.353,0,1,.000,6,16,.375,7,10,.700,5,13,2,2,2,7,9,19
Diamond Miller,DAL,F,6,54,6,0,54,9,21,.429,1,6,.167,8,15,.533,1,2,.500,0,7,6,1,0,5,11,20
Brittney Sykes,SEA,G,5,165,5,4,165,28,66,.424,6,19,.316,22,47,.468,10,14,.714,2,12,17,8,4,12,15,72
Alysha Clark,WAS,F,5,102,5,0,102,11,25,.440,6,12,.500,5,13,.385,4,5,.800,5,20,9,2,1,2,8,32
Jacy Sheldon,WAS,G,2,32,2,0,32,4,10,.400,1,6,.167,3,4,.750,4,5,.800,1,3,1,0,0,1,5,13
