Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,4,59,4,0,59,3,12,.250,0,4,.000,3,8,.375,0,2,.000,1,10,8,1,1,2,9,6
Haley Jones,DAL,F-G,12,272,12,4,272,43,85,.506,6,15,.400,37,70,.529,10,14,.714,6,37,26,10,10,18,31,102
Chloe Bibby,IND,F,6,47,6,0,47,6,16,.375,6,14,.429,0,2,.000,6,7,.857,1,5,3,3,1,4,4,24
Sevgi Uzun,CHI,G,4,78,4,0,78,8,20,.400,0,3,.000,8,17,.471,1,2,.500,1,7,13,3,0,11,9,17
DeWanna Bonner,PHO,G-F,11,265,11,1,265,41,93,.441,14,41,.341,27,52,.519,31,37,.838,13,52,11,5,3,6,10,127
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,12,129,12,0,129,13,31,.419,13,30,.433,0,1,.000,0,0,,2,5,14,1,0,16,15,39
Li Yueru,DAL,C,18,378,18,11,378,47,109,.431,14,37,.378,33,72,.458,28,34,.824,46,116,18,6,7,20,39,136
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Tiffany Mitchell,SEA,G,10,191,10,1,191,14,42,.333,4,12,.333,10,30,.333,9,15,.600,4,8,3,5,4,4,20,41
Stephanie Talbot,NYL,F,8,122,8,0,122,12,24,.500,5,14,.357,7,10,.700,4,7,.571,5,27,15,7,5,12,13,33
Kaila Charles,GSV,G-F,3,61,3,0,61,11,16,.688,5,7,.714,6,9,.667,2,2,1.000,10,15,4,3,1,2,7,29
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
NaLyssa Smith,LVA,F,14,300,14,13,300,43,80,.538,2,6,.333,41,74,.554,20,35,.571,32,80,9,12,7,18,50,108
DiJonai Carrington,MIN,G-F,1,18,1,0,18,5,7,.714,1,1,1.000,4,6,.667,2,5,.400,0,4,2,2,1,1,2,13
Diamond Miller,DAL,F,1,7,1,0,7,0,2,.000,0,0,,0,2,.000,0,0,,0,1,0,0,0,2,2,0
