Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,7,125,7,2,125,7,29,.241,0,7,.000,7,22,.318,0,4,.000,3,20,14,6,1,7,17,14
Haley Jones,DAL,F-G,15,333,15,7,333,49,109,.450,6,20,.300,43,89,.483,18,25,.720,10,47,30,10,11,24,39,122
Chloe Bibby,IND,F,8,81,8,0,81,10,26,.385,9,21,.429,1,5,.200,6,7,.857,2,10,4,5,1,7,7,35
Sevgi Uzun,CHI,G,6,110,6,1,110,9,24,.375,1,6,.167,8,18,.444,1,2,.500,1,8,17,3,0,16,11,20
DeWanna Bonner,PHO,G-F,12,290,12,1,290,45,101,.446,16,45,.356,29,56,.518,37,43,.860,14,56,12,6,3,8,12,143
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Vanloo,LAS,G,15,170,15,0,170,17,42,.405,16,40,.400,1,2,.500,1,2,.500,2,9,19,6,0,19,20,51
Li Yueru,DAL,C,21,433,21,12,433,55,129,.426,17,48,.354,38,81,.469,32,38,.842,48,126,22,8,7,22,43,159
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Odyssey Sims,IND,G,1,13,1,0,13,0,4,.000,0,1,.000,0,3,.000,0,0,,0,0,2,0,0,1,2,0
Alissa Pili,LAS,F,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1
Tiffany Mitchell,SEA,G,13,209,13,1,209,15,44,.341,5,14,.357,10,30,.333,9,15,.600,5,9,4,6,4,6,22,44
Stephanie Talbot,NYL,F,12,172,12,0,172,13,33,.394,6,18,.333,7,15,.467,6,9,.667,7,35,20,8,5,14,15,38
Kaila Charles,GSV,G-F,6,86,6,0,86,12,23,.522,5,10,.500,7,13,.538,4,4,1.000,11,20,4,4,1,6,10,33
NaLyssa Smith,LVA,F,17,379,17,16,379,51,93,.548,2,7,.286,49,86,.570,26,47,.553,39,104,10,14,8,24,60,130
DiJonai Carrington,MIN,G-F,3,71,3,0,71,15,24,.625,5,8,.625,10,16,.625,5,9,.556,3,12,5,6,2,5,8,40
Aaliyah Edwards,CON,F,3,47,3,0,47,5,14,.357,0,1,.000,5,13,.385,4,6,.667,4,10,2,2,2,6,6,14
Diamond Miller,DAL,F,4,29,4,0,29,4,10,.400,1,3,.333,3,7,.429,1,2,.500,0,3,6,1,0,4,7,10
Brittney Sykes,SEA,G,3,97,3,2,97,18,45,.400,5,14,.357,13,31,.419,7,9,.778,1,8,11,4,3,9,10,48
Alysha Clark,WAS,F,3,58,3,0,58,4,12,.333,2,5,.400,2,7,.286,4,5,.800,3,9,3,1,0,1,6,14
Jacy Sheldon,WAS,G,2,32,2,0,32,4,10,.400,1,6,.167,3,4,.750,4,5,.800,1,3,1,0,0,1,5,13
