Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Chloe Bibby,IND,F,3,29,3,0,29,6,12,.500,6,11,.545,0,1,.000,6,7,.857,1,2,2,2,1,2,2,24
Sevgi Uzun,CHI,G,1,18,1,0,18,2,6,.333,0,1,.000,2,5,.400,1,2,.500,0,4,1,1,0,2,3,5
DeWanna Bonner,PHO,G-F,8,195,8,1,195,25,57,.439,8,23,.348,17,34,.500,22,28,.786,6,35,9,4,2,4,9,80
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,10,114,10,0,114,11,27,.407,11,26,.423,0,1,.000,0,0,,2,5,14,1,0,11,13,33
Li Yueru,DAL,C,17,361,17,11,361,46,101,.455,13,33,.394,33,68,.485,27,32,.844,41,108,16,6,7,20,39,132
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Tiffany Mitchell,SEA,G,8,154,8,1,154,12,35,.343,3,10,.300,9,25,.360,5,11,.455,4,7,3,5,3,4,17,32
Stephanie Talbot,NYL,F,6,89,6,0,89,8,18,.444,2,10,.200,6,8,.750,2,5,.400,4,23,9,6,5,12,10,20
Kaila Charles,GSV,G-F,1,17,1,0,17,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,5,2,0,0,0,2,5
NaLyssa Smith,LVA,F,11,241,11,10,241,35,67,.522,1,4,.250,34,63,.540,18,29,.621,25,64,8,9,6,14,41,89
