Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,33,563,32,44,106,0.415,15,62,0.242,29,44,0.659,11,17,0.647,28,59,87,36,21,8,23,52,114
Sydney Taylor,CHI,G,28,578,17,145,318,0.456,59,166,0.355,86,152,0.566,63,76,0.829,11,33,44,47,20,7,42,74,412
Taylor Thierry,SEA,G-F,10,60,0,4,11,0.364,3,6,0.5,1,5,0.2,2,2,1.0,9,5,14,3,2,0,1,6,13
Alyssa Thomas,PHO,F,32,1089,32,180,352,0.511,0,2,0.0,180,350,0.514,113,165,0.685,50,186,236,262,45,15,114,85,473
Kayla Thornton,GSV,F,32,802,32,90,238,0.378,55,154,0.357,35,84,0.417,43,47,0.915,47,117,164,25,23,8,25,70,278
Makayla Timpson,IND,F-C,31,523,2,56,92,0.609,0,0,,56,92,0.609,24,36,0.667,45,85,130,16,17,25,20,56,136
Brianna Turner,LVA,F-C,30,385,2,27,43,0.628,0,0,,27,43,0.628,2,2,1.0,18,51,69,7,9,18,15,39,56
Courtney Vandersloot,CHI,G,16,331,13,46,109,0.422,15,37,0.405,31,72,0.431,38,50,0.76,8,36,44,78,19,5,31,30,145
Hailey Van Lith,CON,G,13,191,3,33,67,0.493,9,19,0.474,24,48,0.5,8,9,0.889,2,11,13,24,8,3,13,18,83
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,31,864,29,108,274,0.394,40,137,0.292,68,137,0.496,39,45,0.867,9,51,60,168,32,2,58,94,295
Sami Whitcomb,PHO,G,11,155,0,14,45,0.311,11,37,0.297,3,8,0.375,5,5,1.0,2,15,17,17,6,0,9,17,44
Courtney Williams,MIN,G,34,1044,34,213,466,0.457,41,111,0.369,172,355,0.485,36,44,0.818,30,150,180,145,40,11,59,70,503
Elizabeth Williams,CHI,C-F,33,570,1,73,157,0.465,0,0,,73,157,0.465,32,77,0.416,43,80,123,48,18,28,29,46,178
Gabby Williams,GSV,F,30,747,30,159,379,0.42,51,148,0.345,108,231,0.468,72,99,0.727,21,76,97,64,47,5,46,40,441
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,28,344,2,48,86,0.558,1,2,0.5,47,84,0.56,24,39,0.615,23,44,67,15,12,8,21,51,121
A'ja Wilson,LVA,C,30,960,30,278,532,0.523,30,70,0.429,248,462,0.537,202,237,0.852,59,232,291,94,44,60,73,55,788
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,19,172,1,17,49,0.347,3,24,0.125,14,25,0.56,8,10,0.8,2,13,15,37,6,0,17,15,45
Han Xu,NYL,C,33,449,2,76,145,0.524,29,68,0.426,47,77,0.61,18,22,0.818,21,58,79,24,11,20,17,28,199
Mai Yamamoto,LVA,G,3,31,0,7,14,0.5,5,10,0.5,2,4,0.5,0,0,,0,1,1,7,1,0,2,2,19
Jackie Young,LVA,G,32,1039,32,211,435,0.485,67,177,0.379,144,258,0.558,91,98,0.929,26,123,149,213,30,10,79,74,580
Li Yueru,DAL,C,25,267,0,25,63,0.397,7,31,0.226,18,32,0.563,29,40,0.725,23,47,70,12,4,5,14,37,86
Cecilia Zandalasini,GSV,F,28,511,25,85,207,0.411,38,105,0.362,47,102,0.461,25,30,0.833,9,45,54,48,24,3,42,51,233
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
