Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiah Stokes,GSV,C,32,720,32,51,116,0.44,18,56,0.321,33,60,0.55,7,15,0.467,34,137,171,40,21,59,16,80,127
Marta Suárez,PHO,F,13,116,0,17,36,0.472,4,12,0.333,13,24,0.542,6,9,0.667,6,9,15,6,3,0,8,23,44
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,35,587,34,46,108,0.426,16,63,0.254,30,45,0.667,11,17,0.647,28,61,89,36,21,9,23,53,119
Sydney Taylor,CHI,G,28,578,17,145,318,0.456,59,166,0.355,86,152,0.566,63,76,0.829,11,33,44,47,20,7,42,74,412
Taylor Thierry,SEA,G-F,11,62,0,4,12,0.333,3,7,0.429,1,5,0.2,2,2,1.0,9,5,14,3,2,0,2,6,13
Alyssa Thomas,PHO,F,33,1122,33,185,360,0.514,0,2,0.0,185,358,0.517,119,172,0.692,52,191,243,271,46,16,119,86,489
Kayla Thornton,GSV,F,33,821,33,91,242,0.376,55,155,0.355,36,87,0.414,44,48,0.917,47,118,165,25,23,8,25,71,281
Makayla Timpson,IND,F-C,33,574,4,60,101,0.594,0,0,,60,101,0.594,25,38,0.658,46,95,141,17,18,25,26,63,145
Brianna Turner,LVA,F-C,32,416,2,28,45,0.622,0,0,,28,45,0.622,2,2,1.0,19,53,72,8,9,18,19,46,58
Courtney Vandersloot,CHI,G,17,346,14,49,116,0.422,15,39,0.385,34,77,0.442,38,50,0.76,8,39,47,82,19,5,33,30,151
Hailey Van Lith,CON,G,14,205,3,33,72,0.458,9,21,0.429,24,51,0.471,10,11,0.909,2,12,14,26,9,3,13,18,85
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,33,923,31,114,293,0.389,41,148,0.277,73,145,0.503,39,45,0.867,9,58,67,179,34,2,65,99,308
Sami Whitcomb,PHO,G,12,178,1,16,51,0.314,13,42,0.31,3,9,0.333,6,6,1.0,3,18,21,20,8,0,10,18,51
Courtney Williams,MIN,G,35,1073,35,217,475,0.457,42,114,0.368,175,361,0.485,37,46,0.804,30,151,181,149,40,11,60,71,513
Elizabeth Williams,CHI,C-F,34,582,1,73,159,0.459,0,0,,73,159,0.459,32,77,0.416,44,81,125,51,18,28,30,47,178
Gabby Williams,GSV,F,31,770,31,164,389,0.422,51,150,0.34,113,239,0.473,75,104,0.721,22,78,100,67,50,5,48,43,454
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,30,373,2,51,90,0.567,1,2,0.5,50,88,0.568,24,41,0.585,24,49,73,17,12,10,24,56,127
A'ja Wilson,LVA,C,32,1029,32,293,564,0.52,32,77,0.416,261,487,0.536,211,247,0.854,61,249,310,100,46,66,81,61,829
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,21,202,1,27,67,0.403,4,30,0.133,23,37,0.622,11,13,0.846,5,19,24,42,10,0,20,18,69
Han Xu,NYL,C,35,482,2,82,160,0.513,30,73,0.411,52,87,0.598,21,26,0.808,25,63,88,25,13,21,17,30,215
Mai Yamamoto,LVA,G,5,57,0,8,20,0.4,6,13,0.462,2,7,0.286,6,6,1.0,0,2,2,9,4,0,2,3,28
Jackie Young,LVA,G,34,1106,34,228,466,0.489,76,194,0.392,152,272,0.559,105,113,0.929,26,127,153,226,30,10,80,76,637
Li Yueru,DAL,C,26,271,0,25,65,0.385,7,31,0.226,18,34,0.529,29,40,0.725,23,47,70,12,4,5,14,37,86
Cecilia Zandalasini,GSV,F,29,541,26,89,217,0.41,39,108,0.361,50,109,0.459,28,34,0.824,9,49,58,49,27,5,43,55,245
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
