Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,31,532,30,42,101,0.416,14,59,0.237,28,42,0.667,10,15,0.667,28,56,84,36,20,8,21,52,108
Sydney Taylor,CHI,G,28,578,17,145,318,0.456,59,166,0.355,86,152,0.566,63,76,0.829,11,33,44,47,20,7,42,74,412
Taylor Thierry,SEA,G-F,9,38,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,3,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,31,1058,31,175,337,0.519,0,1,0.0,175,336,0.521,113,165,0.685,48,178,226,256,45,15,111,83,463
Kayla Thornton,GSV,F,31,774,31,86,228,0.377,54,147,0.367,32,81,0.395,41,45,0.911,46,111,157,24,22,8,22,69,267
Makayla Timpson,IND,F-C,30,492,1,51,85,0.6,0,0,,51,85,0.6,24,35,0.686,45,82,127,13,16,23,19,52,126
Brianna Turner,LVA,F-C,28,341,1,24,37,0.649,0,0,,24,37,0.649,2,2,1.0,16,48,64,6,7,16,13,35,50
Courtney Vandersloot,CHI,G,14,280,11,43,96,0.448,14,33,0.424,29,63,0.46,28,38,0.737,8,33,41,69,17,5,27,27,128
Hailey Van Lith,CON,G,13,191,3,33,67,0.493,9,19,0.474,24,48,0.5,8,9,0.889,2,11,13,24,8,3,13,18,83
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,30,837,28,102,262,0.389,37,128,0.289,65,134,0.485,39,45,0.867,9,49,58,164,31,2,57,89,280
Sami Whitcomb,PHO,G,10,141,0,13,42,0.31,10,34,0.294,3,8,0.375,5,5,1.0,2,14,16,14,5,0,7,16,41
Courtney Williams,MIN,G,32,979,32,206,447,0.461,40,105,0.381,166,342,0.485,35,42,0.833,29,141,170,131,37,10,57,61,487
Elizabeth Williams,CHI,C-F,31,538,1,72,151,0.477,0,0,,72,151,0.477,32,76,0.421,41,77,118,45,16,28,27,44,176
Gabby Williams,GSV,F,29,728,29,154,368,0.418,51,145,0.352,103,223,0.462,71,97,0.732,21,75,96,63,46,5,45,40,430
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,27,328,2,47,85,0.553,1,2,0.5,46,83,0.554,23,37,0.622,23,44,67,13,12,8,19,50,118
A'ja Wilson,LVA,C,29,927,29,273,515,0.53,29,67,0.433,244,448,0.545,197,231,0.853,55,228,283,93,43,58,68,53,772
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,18,155,1,15,46,0.326,3,23,0.13,12,23,0.522,8,10,0.8,1,12,13,30,6,0,14,13,41
Han Xu,NYL,C,32,431,2,71,138,0.514,28,66,0.424,43,72,0.597,15,19,0.789,20,54,74,24,10,19,17,26,185
Mai Yamamoto,LVA,G,2,5,0,1,3,0.333,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,3
Jackie Young,LVA,G,31,1006,31,205,422,0.486,64,171,0.374,141,251,0.562,83,90,0.922,25,119,144,212,30,10,74,74,557
Li Yueru,DAL,C,24,239,0,24,60,0.4,7,30,0.233,17,30,0.567,27,38,0.711,21,43,64,12,4,5,14,37,82
Cecilia Zandalasini,GSV,F,27,488,24,80,199,0.402,33,100,0.33,47,99,0.475,25,30,0.833,7,40,47,46,23,3,42,49,218
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
