Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Erica Wheeler,LAS,G,18,492,16,49,145,0.338,17,73,0.233,32,72,0.444,22,26,0.846,8,22,30,84,19,2,36,52,137
Courtney Williams,MIN,G,20,602,20,136,292,0.466,27,66,0.409,109,226,0.482,18,22,0.818,13,93,106,80,23,9,36,35,317
Elizabeth Williams,CHI,C-F,20,349,0,42,94,0.447,0,0,,42,94,0.447,23,62,0.371,26,55,81,30,10,21,12,27,107
Gabby Williams,GSV,F,21,552,21,116,276,0.42,41,113,0.363,75,163,0.46,62,85,0.729,17,59,76,48,33,4,33,27,335
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,17,186,0,19,43,0.442,1,2,0.5,18,41,0.439,14,27,0.519,15,30,45,7,6,4,9,30,53
A'ja Wilson,LVA,C,19,611,19,174,332,0.524,18,44,0.409,156,288,0.542,123,149,0.826,37,141,178,55,30,38,51,35,489
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,10,81,1,9,26,0.346,0,11,0.0,9,15,0.6,4,4,1.0,0,8,8,19,4,0,10,7,22
Han Xu,NYL,C,21,255,1,45,82,0.549,15,33,0.455,30,49,0.612,11,14,0.786,12,31,43,17,7,14,9,18,116
Jackie Young,LVA,G,20,655,20,123,270,0.456,39,105,0.371,84,165,0.509,45,48,0.938,20,74,94,134,18,8,45,50,330
Li Yueru,DAL,C,14,114,0,11,32,0.344,4,18,0.222,7,14,0.5,17,22,0.773,15,24,39,8,1,0,5,15,43
Cecilia Zandalasini,GSV,F,17,305,14,52,123,0.423,22,67,0.328,30,56,0.536,22,26,0.846,4,28,32,28,15,2,30,26,148
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
