Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Courtney Williams,MIN,G,19,577,19,129,279,0.462,25,62,0.403,104,217,0.479,18,22,0.818,11,90,101,77,23,9,34,32,301
Elizabeth Williams,CHI,C-F,19,331,0,40,90,0.444,0,0,,40,90,0.444,22,60,0.367,26,51,77,28,10,20,12,25,102
Gabby Williams,GSV,F,20,524,20,109,262,0.416,37,105,0.352,72,157,0.459,61,84,0.726,17,58,75,46,30,4,33,24,316
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,16,174,0,19,42,0.452,1,2,0.5,18,40,0.45,14,27,0.519,15,28,43,7,6,4,8,28,53
A'ja Wilson,LVA,C,19,611,19,174,332,0.524,18,44,0.409,156,288,0.542,123,149,0.826,37,141,178,55,30,38,51,35,489
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,9,73,1,8,23,0.348,0,10,0.0,8,13,0.615,2,2,1.0,0,7,7,17,3,0,10,7,18
Han Xu,NYL,C,20,248,1,43,80,0.538,15,33,0.455,28,47,0.596,10,13,0.769,11,31,42,17,7,12,9,17,111
Jackie Young,LVA,G,19,616,19,117,259,0.452,39,101,0.386,78,158,0.494,41,44,0.932,20,68,88,129,16,8,40,47,314
Li Yueru,DAL,C,13,105,0,10,31,0.323,3,17,0.176,7,14,0.5,15,20,0.75,15,22,37,8,1,0,5,15,38
Cecilia Zandalasini,GSV,F,16,283,13,49,116,0.422,21,63,0.333,28,53,0.528,20,24,0.833,4,26,30,27,13,1,24,23,139
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
