Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephanie Talbot,LVA,F,28,507,27,38,94,0.404,14,58,0.241,24,36,0.667,10,15,0.667,27,53,80,35,18,7,19,47,100
Sydney Taylor,CHI,G,26,531,15,129,281,0.459,51,150,0.34,78,131,0.595,60,71,0.845,11,29,40,42,18,6,40,67,369
Taylor Thierry,SEA,G-F,9,38,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,3,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,27,911,27,153,295,0.519,0,1,0.0,153,294,0.52,94,138,0.681,45,147,192,225,38,13,95,69,400
Kayla Thornton,GSV,F,28,707,28,75,208,0.361,46,133,0.346,29,75,0.387,37,41,0.902,44,100,144,20,21,8,20,67,233
Makayla Timpson,IND,F-C,28,439,1,46,75,0.613,0,0,,46,75,0.613,23,32,0.719,42,69,111,13,14,20,16,49,115
Brianna Turner,LVA,F-C,25,297,1,21,32,0.656,0,0,,21,32,0.656,2,2,1.0,14,42,56,6,7,13,12,29,44
Courtney Vandersloot,CHI,G,11,206,8,31,69,0.449,7,21,0.333,24,48,0.5,27,34,0.794,4,20,24,49,12,2,17,21,96
Hailey Van Lith,CON,G,12,176,3,31,63,0.492,8,17,0.471,23,46,0.5,7,8,0.875,2,9,11,23,6,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,27,756,25,88,234,0.376,31,116,0.267,57,118,0.483,35,41,0.854,9,43,52,142,28,2,53,81,242
Sami Whitcomb,PHO,G,6,84,0,8,26,0.308,5,21,0.238,3,5,0.6,2,2,1.0,2,11,13,7,4,0,6,12,23
Courtney Williams,MIN,G,30,911,30,189,415,0.455,37,98,0.378,152,317,0.479,33,39,0.846,27,131,158,126,36,9,56,57,448
Elizabeth Williams,CHI,C-F,28,475,1,60,130,0.462,0,0,,60,130,0.462,30,71,0.423,37,70,107,40,14,28,23,40,150
Gabby Williams,GSV,F,26,667,26,137,330,0.415,46,134,0.343,91,196,0.464,66,91,0.725,19,67,86,58,43,5,44,38,386
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,25,305,2,45,79,0.57,1,2,0.5,44,77,0.571,23,37,0.622,22,44,66,12,12,8,17,45,114
A'ja Wilson,LVA,C,26,825,26,242,452,0.535,27,63,0.429,215,389,0.553,176,207,0.85,49,203,252,82,41,51,62,46,687
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,16,131,1,12,39,0.308,3,19,0.158,9,20,0.45,6,8,0.75,0,10,10,26,4,0,12,12,33
Han Xu,NYL,C,29,374,2,61,119,0.513,22,54,0.407,39,65,0.6,12,15,0.8,15,45,60,21,9,18,14,21,156
Mai Yamamoto,LVA,G,1,3,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Jackie Young,LVA,G,28,903,28,179,370,0.484,55,149,0.369,124,221,0.561,76,80,0.95,22,96,118,188,28,9,61,64,489
Li Yueru,DAL,C,21,215,0,20,50,0.4,6,27,0.222,14,23,0.609,23,33,0.697,18,42,60,12,2,5,12,33,69
Cecilia Zandalasini,GSV,F,24,436,21,74,182,0.407,29,91,0.319,45,91,0.495,23,28,0.821,7,34,41,36,23,3,38,44,200
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
