Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,32,572,18,75,164,0.457,18,69,0.261,57,95,0.6,25,37,0.676,36,90,126,33,23,15,38,76,193
NaLyssa Smith,LVA,F,38,925,38,183,287,0.638,1,8,0.125,182,279,0.652,77,134,0.575,84,160,244,34,24,25,33,121,444
Miela Sowah,GSV,G,6,20,0,1,9,0.111,0,7,0.0,1,2,0.5,0,0,,1,4,5,0,0,0,2,2,2
Azura Stevens,CHI,F-C,31,763,30,127,298,0.426,27,107,0.252,100,191,0.524,52,66,0.788,42,160,202,67,26,22,51,93,333
Breanna Stewart,NYL,F,39,1287,39,271,583,0.465,29,116,0.25,242,467,0.518,226,267,0.846,59,257,316,125,51,53,80,85,797
Kiah Stokes,GSV,C,39,855,39,57,131,0.435,19,64,0.297,38,67,0.567,7,15,0.467,43,168,211,48,23,66,19,88,140
Marta Suárez,PHO,F,15,136,0,22,44,0.5,5,14,0.357,17,30,0.567,9,14,0.643,8,12,20,6,3,1,11,28,58
Brittney Sykes,TOR,G,17,500,17,102,244,0.418,16,62,0.258,86,182,0.473,96,107,0.897,16,43,59,57,20,8,36,41,316
Stephanie Talbot,LVA,F,40,676,39,54,125,0.432,18,70,0.257,36,55,0.655,12,18,0.667,31,71,102,40,26,12,27,64,138
Sydney Taylor,CHI,G,33,670,22,161,370,0.435,66,196,0.337,95,174,0.546,68,84,0.81,12,39,51,58,24,7,49,86,456
Taylor Thierry,SEA,G-F,13,77,0,4,13,0.308,3,8,0.375,1,5,0.2,2,2,1.0,12,6,18,4,2,0,2,6,13
Alyssa Thomas,PHO,F,38,1273,38,207,404,0.512,1,3,0.333,206,401,0.514,126,181,0.696,62,230,292,320,53,17,134,99,541
Kayla Thornton,GSV,F,40,963,40,101,275,0.367,61,171,0.357,40,104,0.385,50,54,0.926,52,127,179,28,24,9,25,79,313
Makayla Timpson,IND,F-C,39,750,10,91,143,0.636,0,0,,91,143,0.636,34,52,0.654,60,130,190,21,22,31,30,78,216
Brianna Turner,LVA,F-C,37,478,3,30,51,0.588,0,0,,30,51,0.588,2,2,1.0,21,64,85,8,9,19,23,52,62
Courtney Vandersloot,CHI,G,23,506,20,71,164,0.433,22,57,0.386,49,107,0.458,44,58,0.759,10,55,65,120,27,7,46,37,208
Hailey Van Lith,CON,G,19,288,3,40,98,0.408,12,32,0.375,28,66,0.424,12,14,0.857,6,19,25,35,15,4,19,26,104
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Erica Wheeler,LAS,G,39,1054,37,129,325,0.397,53,170,0.312,76,155,0.49,41,47,0.872,9,67,76,201,36,4,75,109,352
Sami Whitcomb,PHO,G,17,281,6,27,83,0.325,21,65,0.323,6,18,0.333,11,11,1.0,6,23,29,34,11,1,19,30,86
Christyn Williams,DAL,G,1,5,0,0,2,0.0,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1
Courtney Williams,MIN,G,39,1192,39,236,521,0.453,45,123,0.366,191,398,0.48,41,50,0.82,33,162,195,169,46,11,68,84,558
Elizabeth Williams,CHI,C-F,40,655,1,81,175,0.463,0,0,,81,175,0.463,39,87,0.448,49,88,137,53,22,31,33,52,201
Gabby Williams,GSV,F,37,917,37,190,467,0.407,64,185,0.346,126,282,0.447,85,117,0.726,24,98,122,81,61,6,58,48,529
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,35,445,2,60,106,0.566,1,2,0.5,59,104,0.567,30,48,0.625,29,62,91,18,14,14,27,65,151
A'ja Wilson,LVA,C,37,1185,37,339,648,0.523,35,88,0.398,304,560,0.543,249,290,0.859,67,282,349,117,53,74,91,69,962
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,27,278,1,35,88,0.398,7,43,0.163,28,45,0.622,13,15,0.867,10,24,34,48,13,1,24,26,90
Han Xu,NYL,C,40,558,2,97,191,0.508,35,87,0.402,62,104,0.596,28,33,0.848,31,72,103,28,13,26,19,39,257
Mai Yamamoto,LVA,G,10,152,0,18,47,0.383,13,33,0.394,5,14,0.357,9,9,1.0,3,6,9,18,8,0,4,9,58
Jackie Young,LVA,G,39,1262,39,263,544,0.483,91,235,0.387,172,309,0.557,120,129,0.93,29,144,173,258,33,11,93,83,737
Li Yueru,DAL,C,29,299,0,27,70,0.386,8,33,0.242,19,37,0.514,35,48,0.729,25,51,76,13,4,8,19,42,97
Cecilia Zandalasini,GSV,F,35,670,32,114,287,0.397,47,144,0.326,67,143,0.469,34,41,0.829,11,65,76,62,30,6,48,69,309
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
