Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Sydney Taylor,CHI,G,25,500,14,123,269,0.457,49,143,0.343,74,126,0.587,60,71,0.845,11,27,38,36,17,5,38,66,355
Taylor Thierry,SEA,G-F,9,38,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,3,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,26,873,26,143,281,0.509,0,1,0.0,143,280,0.511,89,130,0.685,42,141,183,217,38,12,91,67,375
Kayla Thornton,GSV,F,27,682,27,73,201,0.363,44,128,0.344,29,73,0.397,37,41,0.902,40,96,136,18,21,8,20,62,227
Makayla Timpson,IND,F-C,26,392,1,37,64,0.578,0,0,,37,64,0.578,22,31,0.71,38,66,104,13,12,19,15,43,96
Brianna Turner,LVA,F-C,23,244,0,15,23,0.652,0,0,,15,23,0.652,2,2,1.0,12,37,49,4,5,10,10,21,32
Courtney Vandersloot,CHI,G,10,182,7,29,62,0.468,7,19,0.368,22,43,0.512,25,32,0.781,2,17,19,43,11,2,15,20,90
Hailey Van Lith,CON,G,12,176,3,31,63,0.492,8,17,0.471,23,46,0.5,7,8,0.875,2,9,11,23,6,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,26,728,24,82,225,0.364,27,111,0.243,55,114,0.482,34,39,0.872,9,42,51,133,28,2,52,77,225
Sami Whitcomb,PHO,G,5,71,0,8,22,0.364,5,19,0.263,3,3,1.0,2,2,1.0,2,10,12,7,4,0,6,11,23
Courtney Williams,MIN,G,28,860,28,181,393,0.461,35,92,0.38,146,301,0.485,30,35,0.857,25,126,151,117,36,9,55,53,427
Elizabeth Williams,CHI,C-F,27,456,1,58,125,0.464,0,0,,58,125,0.464,30,71,0.423,37,66,103,40,13,27,20,38,146
Gabby Williams,GSV,F,26,667,26,137,330,0.415,46,134,0.343,91,196,0.464,66,91,0.725,19,67,86,58,43,5,44,38,386
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,23,277,2,39,70,0.557,1,2,0.5,38,68,0.559,21,34,0.618,18,42,60,11,11,8,14,41,100
A'ja Wilson,LVA,C,24,759,24,224,420,0.533,25,56,0.446,199,364,0.547,153,182,0.841,47,181,228,72,38,49,57,43,626
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,14,108,1,12,33,0.364,3,18,0.167,9,15,0.6,5,6,0.833,0,9,9,23,4,0,11,10,32
Han Xu,NYL,C,27,338,2,55,106,0.519,18,45,0.4,37,61,0.607,12,15,0.8,14,42,56,20,7,16,12,18,140
Jackie Young,LVA,G,26,839,26,163,345,0.472,50,137,0.365,113,208,0.543,59,63,0.937,22,92,114,177,25,9,57,61,435
Li Yueru,DAL,C,19,177,0,20,45,0.444,6,23,0.261,14,22,0.636,22,31,0.71,18,37,55,9,2,3,9,25,68
Cecilia Zandalasini,GSV,F,23,413,20,68,165,0.412,26,85,0.306,42,80,0.525,22,27,0.815,6,34,40,33,20,3,36,38,184
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
