Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Sydney Taylor,CHI,G,25,500,14,123,269,0.457,49,143,0.343,74,126,0.587,60,71,0.845,11,27,38,36,17,5,38,66,355
Taylor Thierry,SEA,G-F,9,38,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,3,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,27,911,27,153,295,0.519,0,1,0.0,153,294,0.52,94,138,0.681,45,147,192,225,38,13,95,69,400
Kayla Thornton,GSV,F,28,707,28,75,208,0.361,46,133,0.346,29,75,0.387,37,41,0.902,44,100,144,20,21,8,20,67,233
Makayla Timpson,IND,F-C,27,420,1,39,67,0.582,0,0,,39,67,0.582,22,31,0.71,40,68,108,13,12,20,15,47,100
Brianna Turner,LVA,F-C,24,276,1,19,29,0.655,0,0,,19,29,0.655,2,2,1.0,13,40,53,5,6,12,11,25,40
Courtney Vandersloot,CHI,G,10,182,7,29,62,0.468,7,19,0.368,22,43,0.512,25,32,0.781,2,17,19,43,11,2,15,20,90
Hailey Van Lith,CON,G,12,176,3,31,63,0.492,8,17,0.471,23,46,0.5,7,8,0.875,2,9,11,23,6,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,27,756,25,88,234,0.376,31,116,0.267,57,118,0.483,35,41,0.854,9,43,52,142,28,2,53,81,242
Sami Whitcomb,PHO,G,6,84,0,8,26,0.308,5,21,0.238,3,5,0.6,2,2,1.0,2,11,13,7,4,0,6,12,23
Courtney Williams,MIN,G,29,886,29,183,404,0.453,36,94,0.383,147,310,0.474,30,35,0.857,25,130,155,121,36,9,56,55,432
Elizabeth Williams,CHI,C-F,27,456,1,58,125,0.464,0,0,,58,125,0.464,30,71,0.423,37,66,103,40,13,27,20,38,146
Gabby Williams,GSV,F,26,667,26,137,330,0.415,46,134,0.343,91,196,0.464,66,91,0.725,19,67,86,58,43,5,44,38,386
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,24,290,2,40,73,0.548,1,2,0.5,39,71,0.549,23,36,0.639,19,43,62,12,11,8,16,43,104
A'ja Wilson,LVA,C,25,789,25,231,430,0.537,26,59,0.441,205,371,0.553,166,196,0.847,48,194,242,76,40,49,60,45,654
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,15,121,1,12,37,0.324,3,19,0.158,9,18,0.5,5,6,0.833,0,9,9,26,4,0,12,11,32
Han Xu,NYL,C,28,359,2,60,116,0.517,21,51,0.412,39,65,0.6,12,15,0.8,15,44,59,20,8,18,13,18,153
Mai Yamamoto,LVA,G,1,3,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Jackie Young,LVA,G,27,868,27,172,359,0.479,52,144,0.361,120,215,0.558,64,68,0.941,22,94,116,179,26,9,59,63,460
Li Yueru,DAL,C,20,200,0,20,48,0.417,6,26,0.231,14,22,0.636,23,33,0.697,18,39,57,10,2,5,12,29,69
Cecilia Zandalasini,GSV,F,24,436,21,74,182,0.407,29,91,0.319,45,91,0.495,23,28,0.821,7,34,41,36,23,3,38,44,200
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
