Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Alanna Smith,DAL,F,31,556,17,73,160,0.456,18,68,0.265,55,92,0.598,22,33,0.667,35,89,124,33,23,15,38,72,186
NaLyssa Smith,LVA,F,38,925,38,183,287,0.638,1,8,0.125,182,279,0.652,77,134,0.575,84,160,244,34,24,25,33,121,444
Miela Sowah,GSV,G,4,15,0,0,7,0.0,0,6,0.0,0,1,0.0,0,0,,0,3,3,0,0,0,2,1,0
Azura Stevens,CHI,F-C,30,743,29,125,292,0.428,27,104,0.26,98,188,0.521,50,64,0.781,42,159,201,66,26,21,51,89,327
Breanna Stewart,NYL,F,37,1228,37,263,562,0.468,29,113,0.257,234,449,0.521,213,252,0.845,56,245,301,122,49,50,79,83,768
Kiah Stokes,GSV,C,37,817,37,56,128,0.438,19,62,0.306,37,66,0.561,7,15,0.467,40,161,201,43,22,65,19,86,138
Marta Suárez,PHO,F,14,119,0,17,36,0.472,4,12,0.333,13,24,0.542,7,11,0.636,7,10,17,6,3,0,9,26,45
Brittney Sykes,TOR,G,17,500,17,102,244,0.418,16,62,0.258,86,182,0.473,96,107,0.897,16,43,59,57,20,8,36,41,316
Stephanie Talbot,LVA,F,39,650,38,53,120,0.442,17,67,0.254,36,53,0.679,12,18,0.667,31,67,98,40,25,12,25,60,135
Sydney Taylor,CHI,G,32,651,21,157,356,0.441,64,190,0.337,93,166,0.56,65,78,0.833,11,37,48,57,24,7,47,83,443
Taylor Thierry,SEA,G-F,12,65,0,4,13,0.308,3,8,0.375,1,5,0.2,2,2,1.0,9,5,14,4,2,0,2,6,13
Alyssa Thomas,PHO,F,36,1220,36,204,394,0.518,1,3,0.333,203,391,0.519,124,179,0.693,60,216,276,300,52,16,130,95,533
Kayla Thornton,GSV,F,38,921,38,95,263,0.361,57,165,0.345,38,98,0.388,46,50,0.92,50,125,175,26,23,8,25,76,293
Makayla Timpson,IND,F-C,38,721,9,88,138,0.638,0,0,,88,138,0.638,30,47,0.638,59,123,182,20,20,29,30,77,206
Brianna Turner,LVA,F-C,36,460,2,28,45,0.622,0,0,,28,45,0.622,2,2,1.0,20,60,80,8,9,19,23,51,58
Courtney Vandersloot,CHI,G,22,482,19,67,157,0.427,22,56,0.393,45,101,0.446,44,58,0.759,9,51,60,114,26,6,43,37,200
Hailey Van Lith,CON,G,17,251,3,34,86,0.395,10,28,0.357,24,58,0.414,10,12,0.833,5,16,21,32,11,4,16,22,88
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Erica Wheeler,LAS,G,37,1013,35,123,314,0.392,48,161,0.298,75,153,0.49,41,47,0.872,9,64,73,189,35,2,72,105,335
Sami Whitcomb,PHO,G,15,246,4,21,71,0.296,16,57,0.281,5,14,0.357,11,11,1.0,5,21,26,32,10,1,17,28,69
Courtney Williams,MIN,G,38,1162,38,231,509,0.454,44,122,0.361,187,387,0.483,41,50,0.82,33,159,192,165,43,11,65,80,547
Elizabeth Williams,CHI,C-F,39,635,1,79,171,0.462,0,0,,79,171,0.462,39,87,0.448,48,84,132,53,21,31,31,51,197
Gabby Williams,GSV,F,36,893,36,184,452,0.407,60,177,0.339,124,275,0.451,85,117,0.726,24,94,118,78,59,6,57,44,513
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,33,418,2,57,101,0.564,1,2,0.5,56,99,0.566,28,45,0.622,27,57,84,18,14,12,26,63,143
A'ja Wilson,LVA,C,36,1155,36,329,631,0.521,35,86,0.407,294,545,0.539,242,282,0.858,65,276,341,115,52,72,89,68,935
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,25,246,1,30,77,0.39,4,35,0.114,26,42,0.619,13,15,0.867,8,23,31,45,11,0,23,23,77
Han Xu,NYL,C,38,531,2,91,179,0.508,33,83,0.398,58,96,0.604,23,28,0.821,28,69,97,26,13,23,19,38,238
Mai Yamamoto,LVA,G,9,130,0,17,40,0.425,12,27,0.444,5,13,0.385,9,9,1.0,1,4,5,16,7,0,4,7,55
Jackie Young,LVA,G,38,1236,38,257,531,0.484,87,226,0.385,170,305,0.557,113,121,0.934,29,140,169,250,32,11,93,82,714
Li Yueru,DAL,C,28,285,0,27,69,0.391,8,33,0.242,19,36,0.528,32,44,0.727,25,49,74,12,4,6,16,40,94
Cecilia Zandalasini,GSV,F,34,639,31,106,270,0.393,43,134,0.321,63,136,0.463,34,41,0.829,10,61,71,61,30,6,47,67,289
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
