Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,2,21,0,1,5,0.2,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,1,6,3
Erica Wheeler,LAS,G,21,572,19,61,169,0.361,22,85,0.259,39,84,0.464,23,27,0.852,8,29,37,105,24,2,42,60,167
Sami Whitcomb,PHO,G,1,11,0,0,5,0.0,0,5,0.0,0,0,,2,2,1.0,1,3,4,1,1,0,1,1,2
Courtney Williams,MIN,G,22,668,22,152,326,0.466,30,75,0.4,122,251,0.486,18,22,0.818,15,104,119,93,28,9,43,39,352
Elizabeth Williams,CHI,C-F,22,371,0,44,100,0.44,0,0,,44,100,0.44,23,62,0.371,31,57,88,34,10,22,16,29,111
Gabby Williams,GSV,F,23,587,23,120,291,0.412,42,118,0.356,78,173,0.451,62,85,0.729,17,63,80,50,36,4,36,32,344
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,18,192,0,20,46,0.435,1,2,0.5,19,44,0.432,14,27,0.519,15,30,45,8,6,4,10,33,55
A'ja Wilson,LVA,C,20,641,20,184,351,0.524,19,46,0.413,165,305,0.541,134,162,0.827,37,151,188,58,32,40,52,35,521
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,11,84,1,10,27,0.37,1,12,0.083,9,15,0.6,4,4,1.0,0,8,8,19,4,0,10,7,25
Han Xu,NYL,C,22,264,1,46,85,0.541,15,34,0.441,31,51,0.608,11,14,0.786,14,32,46,17,7,14,9,18,118
Jackie Young,LVA,G,22,719,22,137,294,0.466,43,115,0.374,94,179,0.525,47,50,0.94,20,80,100,149,22,9,53,53,364
Li Yueru,DAL,C,15,119,0,11,32,0.344,4,18,0.222,7,14,0.5,17,22,0.773,15,24,39,8,1,0,7,17,43
Cecilia Zandalasini,GSV,F,20,352,17,58,142,0.408,23,74,0.311,35,68,0.515,22,26,0.846,6,30,36,31,18,2,34,32,161
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
