Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Gabby Williams,GSV,F,19,504,19,107,253,0.423,36,101,0.356,71,152,0.467,59,79,0.747,17,56,73,45,30,4,31,24,309
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,15,160,0,18,39,0.462,1,2,0.5,17,37,0.459,12,25,0.48,11,25,36,7,6,4,8,26,49
A'ja Wilson,LVA,C,18,577,18,166,318,0.522,17,41,0.415,149,277,0.538,110,133,0.827,33,130,163,54,26,35,47,33,459
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,9,73,1,8,23,0.348,0,10,0.0,8,13,0.615,2,2,1.0,0,7,7,17,3,0,10,7,18
Han Xu,NYL,C,19,238,1,42,79,0.532,14,32,0.438,28,47,0.596,9,11,0.818,11,31,42,17,7,12,9,17,107
Jackie Young,LVA,G,18,580,18,108,245,0.441,35,95,0.368,73,150,0.487,35,38,0.921,20,63,83,121,16,8,39,45,286
Li Yueru,DAL,C,12,99,0,10,29,0.345,3,16,0.188,7,13,0.538,15,20,0.75,14,19,33,8,1,0,4,14,38
Cecilia Zandalasini,GSV,F,15,265,12,46,111,0.414,20,60,0.333,26,51,0.51,17,21,0.81,4,24,28,26,12,1,22,22,129
Laura Ziegler,LAS,F,2,21,0,2,6,0.333,0,3,0.0,2,3,0.667,0,1,0.0,1,2,3,3,0,1,0,3,4
