Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Courtney Vandersloot,CHI,G,6,104,3,15,33,0.455,4,9,0.444,11,24,0.458,14,19,0.737,2,14,16,26,4,0,11,9,48
Hailey Van Lith,CON,G,11,173,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,9,11,22,6,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,2,4,2,0,0,1,6,3
Erica Wheeler,LAS,G,22,605,20,69,185,0.373,24,91,0.264,45,94,0.479,25,29,0.862,8,32,40,109,25,2,45,65,187
Sami Whitcomb,PHO,G,3,41,0,3,12,0.25,3,12,0.25,0,0,,2,2,1.0,2,6,8,6,3,0,4,5,11
Courtney Williams,MIN,G,24,740,24,160,350,0.457,32,81,0.395,128,269,0.476,20,24,0.833,23,115,138,97,30,9,46,45,372
Elizabeth Williams,CHI,C-F,23,382,0,46,103,0.447,0,0,,46,103,0.447,25,64,0.391,32,58,90,34,10,22,16,31,117
Gabby Williams,GSV,F,23,587,23,120,291,0.412,42,118,0.356,78,173,0.451,62,85,0.729,17,63,80,50,36,4,36,32,344
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,20,214,0,26,52,0.5,1,2,0.5,25,50,0.5,19,32,0.594,16,33,49,9,7,5,10,35,72
A'ja Wilson,LVA,C,22,697,22,201,390,0.515,20,50,0.4,181,340,0.532,140,168,0.833,44,171,215,63,34,43,56,39,562
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,12,97,1,10,29,0.345,1,14,0.071,9,15,0.6,5,6,0.833,0,8,8,20,4,0,10,8,26
Han Xu,NYL,C,24,301,2,51,96,0.531,17,41,0.415,34,55,0.618,11,14,0.786,14,34,48,19,7,15,11,18,130
Jackie Young,LVA,G,24,775,24,144,311,0.463,46,123,0.374,98,188,0.521,53,56,0.946,20,83,103,158,24,9,54,56,387
Li Yueru,DAL,C,16,142,0,15,38,0.395,5,21,0.238,10,17,0.588,18,23,0.783,17,32,49,8,2,1,7,18,53
Cecilia Zandalasini,GSV,F,20,352,17,58,142,0.408,23,74,0.311,35,68,0.515,22,26,0.846,6,30,36,31,18,2,34,32,161
Laura Ziegler,LAS,F,3,29,0,3,8,0.375,0,3,0.0,3,5,0.6,2,3,0.667,1,3,4,3,1,1,0,5,8
